series_label,reporting_date,vintage_month,bucket,dq_rate
TAOT 2024-C,2024-11-30,5,30-59,0.007060857086948014
TAOT 2024-C,2024-12-31,6,30-59,0.00676937441643324
TAOT 2024-C,2025-01-31,7,30-59,0.005914134269595896
TAOT 2024-C,2025-02-28,8,30-59,0.005843275016521165
TAOT 2024-C,2025-03-31,9,30-59,0.007002726252205057
TAOT 2024-C,2025-04-30,10,30-59,0.006236323851203501
TAOT 2024-C,2025-05-31,11,30-59,0.006434406356074452
TAOT 2024-C,2025-06-30,12,30-59,0.0066945127882359675
TAOT 2024-C,2025-07-31,13,30-59,0.007644781605599656
TAOT 2024-C,2025-08-31,14,30-59,0.007528406254368273
TAOT 2024-C,2025-09-30,15,30-59,0.007416942503371338
TAOT 2024-C,2025-10-31,16,30-59,0.006860632935221402
TAOT 2024-C,2025-11-30,17,30-59,0.007799514128628053
TAOT 2024-C,2026-01-31,19,30-59,0.008029978586723769
TAOT 2024-D,2024-08-31,0,30-59,0.0
TAOT 2024-D,2024-10-31,2,30-59,0.004543287850801406
TAOT 2024-D,2024-11-30,3,30-59,0.005080299055216026
TAOT 2024-D,2024-12-31,4,30-59,0.004934133966392031
TAOT 2024-D,2025-01-31,5,30-59,0.005657798544229363
TAOT 2024-D,2025-02-28,6,30-59,0.004691863107994025
TAOT 2024-D,2025-03-31,7,30-59,0.005424924700048258
TAOT 2024-D,2025-04-30,8,30-59,0.004779135659179354
TAOT 2024-D,2025-05-31,9,30-59,0.005439250048096263
TAOT 2024-D,2025-06-30,10,30-59,0.005412283374254019
TAOT 2024-D,2025-07-31,11,30-59,0.006139593022187092
TAOT 2024-D,2025-08-31,12,30-59,0.006664156626506024
TAOT 2024-D,2025-09-30,13,30-59,0.006855796527683899
TAOT 2024-D,2025-10-31,14,30-59,0.007375768721203852
TAOT 2024-D,2025-11-30,15,30-59,0.00749616099571648
TAOT 2024-D,2026-01-31,17,30-59,0.007878184629068807
TAOT 2025-A,2024-12-31,0,30-59,0.003745208336393144
TAOT 2025-A,2025-01-31,1,30-59,0.004081205525324404
TAOT 2025-A,2025-02-28,2,30-59,0.0034241363567189165
TAOT 2025-A,2025-03-31,3,30-59,0.003958667768028303
TAOT 2025-A,2025-04-30,4,30-59,0.00390096329910039
TAOT 2025-A,2025-05-31,5,30-59,0.004241971135092966
TAOT 2025-A,2025-07-31,7,30-59,0.005463643790849673
TAOT 2025-A,2025-08-31,8,30-59,0.005832172701949861
TAOT 2025-A,2025-09-30,9,30-59,0.005871990604815032
TAOT 2025-A,2025-10-31,10,30-59,0.006352846949177224
TAOT 2025-A,2025-11-30,11,30-59,0.0065457647233348164
TAOT 2025-A,2025-12-31,12,30-59,0.0068820384484131495
TAOT 2025-A,2026-01-31,13,30-59,0.007178193811232903
TAOT 2025-B,2025-03-31,0,30-59,0.0030098583767121296
TAOT 2025-B,2025-04-30,1,30-59,0.0033924418174007083
TAOT 2025-B,2025-05-31,2,30-59,0.003972389626474542
TAOT 2025-B,2025-06-30,3,30-59,0.0044987941376538245
TAOT 2025-B,2025-08-31,5,30-59,0.005930716235538801
TAOT 2025-B,2025-10-31,7,30-59,0.006167896270296979
TAOT 2025-B,2025-11-30,8,30-59,0.006785249457700651
TAOT 2025-B,2025-12-31,9,30-59,0.006593056023252929
TAOT 2025-B,2026-01-31,10,30-59,0.006985666714926886
TAOT 2025-D,2025-09-30,0,30-59,0.0023215061332694294
TAOT 2025-D,2025-10-31,1,30-59,0.0033353131996162106
TAOT 2025-D,2025-11-30,2,30-59,0.004179954794562963
TAOT 2025-D,2025-12-31,3,30-59,0.004258620143748219
TAOT 2025-D,2026-01-31,4,30-59,0.004582788723757887
TAOT 2025-C,2025-06-30,0,30-59,0.0027411795914758156
TAOT 2025-C,2025-07-31,1,30-59,0.003719646633569811
TAOT 2025-C,2025-08-31,2,30-59,0.004272395745914522
TAOT 2025-C,2025-09-30,3,30-59,0.004613538240932683
TAOT 2025-C,2025-10-31,4,30-59,0.005183324323464878
TAOT 2025-C,2025-12-31,6,30-59,0.005600806251755415
TAOT 2025-C,2026-01-31,7,30-59,0.006100026961445133
TAOT 2026-A,2025-11-30,0,30-59,0.0
TAOT 2026-A,2026-01-31,2,30-59,0.0036358507420583305
