Series Label,Reporting Date,vintage_month,bucket,dq_rate
SDART 2022-6,2022-09-30,0,30-59,0.03573846964111053
SDART 2022-6,2022-10-31,1,30-59,0.05811458571102488
SDART 2022-6,2022-11-30,2,30-59,0.06956521739130435
SDART 2022-6,2022-12-31,3,30-59,0.08279965552336961
SDART 2022-6,2023-01-31,4,30-59,0.08277555737468098
SDART 2022-6,2023-02-28,5,30-59,0.07899361153536648
SDART 2022-6,2023-03-31,6,30-59,0.07378663658860962
SDART 2022-6,2023-04-30,7,30-59,0.08196353726477741
SDART 2022-6,2023-05-31,8,30-59,0.09303355657134758
SDART 2022-6,2023-06-30,9,30-59,0.09342346762616076
SDART 2022-6,2023-07-31,10,30-59,0.0973530563897853
SDART 2022-6,2023-08-31,11,30-59,0.09751511081262593
SDART 2022-6,2023-09-30,12,30-59,0.10236375445295125
SDART 2022-6,2023-10-31,13,30-59,0.10931631870128822
SDART 2022-6,2023-11-30,14,30-59,0.11177479693280698
SDART 2022-6,2023-12-31,15,30-59,0.12010736325978527
SDART 2022-6,2024-01-31,16,30-59,0.11864700404945971
SDART 2022-6,2024-02-29,17,30-59,0.10944887132932324
SDART 2022-6,2024-03-31,18,30-59,0.10515538972562224
SDART 2022-6,2024-04-30,19,30-59,0.11167133520074697
SDART 2022-6,2024-05-31,20,30-59,0.11284307162666157
SDART 2022-6,2024-06-30,21,30-59,0.11643818879358796
SDART 2022-6,2024-07-31,22,30-59,0.12334117882718214
SDART 2022-6,2024-08-31,23,30-59,0.11949928027966276
SDART 2022-6,2024-09-30,24,30-59,0.12566492863538212
SDART 2022-6,2024-10-31,25,30-59,0.12407437435814281
SDART 2022-6,2024-11-30,26,30-59,0.12187274643590171
SDART 2022-6,2024-12-31,27,30-59,0.12892402183803459
SDART 2022-6,2025-01-31,28,30-59,0.12501458406253646
SDART 2022-6,2025-02-28,29,30-59,0.12397657323851073
SDART 2022-6,2025-03-31,30,30-59,0.12010435850214855
SDART 2022-6,2025-04-30,31,30-59,0.12201182687468545
SDART 2022-6,2025-05-31,32,30-59,0.1265165203923593
SDART 2022-6,2025-06-30,33,30-59,0.1315641255011099
SDART 2022-6,2025-07-31,34,30-59,0.13441171462625576
SDART 2022-6,2025-08-31,35,30-59,0.13604606256363444
SDART 2022-6,2025-09-30,36,30-59,0.13823986132678487
SDART 2022-6,2025-10-31,37,30-59,0.13500148720999405
SDART 2022-6,2025-11-30,38,30-59,0.13854433036906988
SDART 2022-6,2025-12-31,39,30-59,0.14407411769324383
SDART 2022-7,2022-11-30,0,30-59,0.044808176566434606
SDART 2022-7,2022-12-31,1,30-59,0.07399925177702955
SDART 2022-7,2023-01-31,2,30-59,0.07559035231721177
SDART 2022-7,2023-02-28,3,30-59,0.07788065843621399
SDART 2022-7,2023-03-31,4,30-59,0.07312623925974884
SDART 2022-7,2023-04-30,5,30-59,0.08313436075537226
SDART 2022-7,2023-05-31,6,30-59,0.09566600619540647
SDART 2022-7,2023-06-30,7,30-59,0.10099442432603323
SDART 2022-7,2023-07-31,8,30-59,0.1077761004055294
SDART 2022-7,2023-08-31,9,30-59,0.1050588415100107
SDART 2022-7,2023-09-30,10,30-59,0.10266267527965968
SDART 2022-7,2023-10-31,11,30-59,0.10821597767538452
SDART 2022-7,2023-11-30,12,30-59,0.11323023481078193
SDART 2022-7,2023-12-31,13,30-59,0.12301505465044339
SDART 2022-7,2024-01-31,14,30-59,0.12317276041482321
SDART 2022-7,2024-02-29,15,30-59,0.11794402780318274
SDART 2022-7,2024-03-31,16,30-59,0.11206798436966502
SDART 2022-7,2024-04-30,17,30-59,0.11735661241902354
SDART 2022-7,2024-05-31,18,30-59,0.12731395588538447
SDART 2022-7,2024-06-30,19,30-59,0.13345986283052236
SDART 2022-7,2024-07-31,20,30-59,0.13565856313497823
SDART 2022-7,2024-08-31,21,30-59,0.1331849817716964
SDART 2022-7,2024-09-30,22,30-59,0.13724718271738595
SDART 2022-7,2024-10-31,23,30-59,0.13790806129247168
SDART 2022-7,2024-11-30,24,30-59,0.1326307946138698
SDART 2022-7,2024-12-31,25,30-59,0.1475364712358932
SDART 2022-7,2025-01-31,26,30-59,0.14528355656882302
SDART 2022-7,2025-02-28,27,30-59,0.13312839914873492
SDART 2022-7,2025-03-31,28,30-59,0.12790483781960882
SDART 2022-7,2025-04-30,29,30-59,0.13500189609404625
SDART 2022-7,2025-05-31,30,30-59,0.13982139365100058
SDART 2022-7,2025-06-30,31,30-59,0.1380907626208378
SDART 2022-7,2025-07-31,32,30-59,0.13944749843434695
SDART 2022-7,2025-08-31,33,30-59,0.14668679028316803
SDART 2022-7,2025-09-30,34,30-59,0.153096159571301
SDART 2022-7,2025-10-31,35,30-59,0.1516434454622431
SDART 2022-7,2025-11-30,36,30-59,0.15379130021392917
SDART 2022-7,2025-12-31,37,30-59,0.15880387843233112
SDART 2023-1,2023-01-31,0,30-59,0.03340781916563556
SDART 2023-1,2023-02-28,1,30-59,0.04803991180537389
SDART 2023-1,2023-03-31,2,30-59,0.04707246156477452
SDART 2023-1,2023-04-30,3,30-59,0.05937790878063916
SDART 2023-1,2023-05-31,4,30-59,0.07245568611830312
SDART 2023-1,2023-06-30,5,30-59,0.07782864617396991
SDART 2023-1,2023-07-31,6,30-59,0.08625795476025455
SDART 2023-1,2023-08-31,7,30-59,0.08760498744480041
SDART 2023-1,2023-09-30,8,30-59,0.09201605709188225
SDART 2023-1,2023-10-31,9,30-59,0.09396898334290638
SDART 2023-1,2023-11-30,10,30-59,0.09605213449187759
SDART 2023-1,2023-12-31,11,30-59,0.10336187603386202
SDART 2023-1,2024-01-31,12,30-59,0.10511157304214981
SDART 2023-1,2024-02-29,13,30-59,0.09668415475667433
SDART 2023-1,2024-03-31,14,30-59,0.09836371388977722
SDART 2023-1,2024-04-30,15,30-59,0.10291315753140964
SDART 2023-1,2024-05-31,16,30-59,0.1043473283535102
SDART 2023-1,2024-06-30,17,30-59,0.11228247312466591
SDART 2023-1,2024-07-31,18,30-59,0.11744279779252186
SDART 2023-1,2024-08-31,19,30-59,0.1153733337678845
SDART 2023-1,2024-09-30,20,30-59,0.11979987663628264
SDART 2023-1,2024-10-31,21,30-59,0.11793585378964343
SDART 2023-1,2024-11-30,22,30-59,0.11512162313641969
SDART 2023-1,2024-12-31,23,30-59,0.13008540372670807
SDART 2023-1,2025-01-31,24,30-59,0.12982880161127897
SDART 2023-1,2025-02-28,25,30-59,0.11975798038806593
SDART 2023-1,2025-03-31,26,30-59,0.11951640759930915
SDART 2023-1,2025-04-30,27,30-59,0.12244349966435444
SDART 2023-1,2025-05-31,28,30-59,0.12393182133123931
SDART 2023-1,2025-06-30,29,30-59,0.12682438233330154
SDART 2023-1,2025-07-31,30,30-59,0.13022888713496447
SDART 2023-1,2025-08-31,31,30-59,0.1341594003365458
SDART 2023-1,2025-09-30,32,30-59,0.1384777455886226
SDART 2023-1,2025-10-31,33,30-59,0.13694388614264763
SDART 2023-1,2025-11-30,34,30-59,0.13852692802415972
SDART 2023-1,2025-12-31,35,30-59,0.1407766990291262
SDART 2023-2,2023-06-30,0,30-59,0.046497329960652055
SDART 2023-2,2023-07-31,1,30-59,0.06115690708067015
SDART 2023-2,2023-08-31,2,30-59,0.06969702464054539
SDART 2023-2,2023-09-30,3,30-59,0.0777569816355651
SDART 2023-2,2023-10-31,4,30-59,0.0866386921601762
SDART 2023-2,2023-11-30,5,30-59,0.09292328042328042
SDART 2023-2,2023-12-31,6,30-59,0.10188206270889702
SDART 2023-2,2024-01-31,7,30-59,0.10058192955589587
SDART 2023-2,2024-02-29,8,30-59,0.08976001007831692
SDART 2023-2,2024-03-31,9,30-59,0.08217252119743901
SDART 2023-2,2024-04-30,10,30-59,0.08857066500378602
SDART 2023-2,2024-05-31,11,30-59,0.09615384615384616
SDART 2023-2,2024-06-30,12,30-59,0.0988948710682913
SDART 2023-2,2024-07-31,13,30-59,0.10546437442166269
SDART 2023-2,2024-08-31,14,30-59,0.10793826353627269
SDART 2023-2,2024-09-30,15,30-59,0.11172023175452726
SDART 2023-2,2024-10-31,16,30-59,0.11218933635236401
SDART 2023-2,2024-11-30,17,30-59,0.11303079598362036
SDART 2023-2,2024-12-31,18,30-59,0.12441884265621801
SDART 2023-2,2025-01-31,19,30-59,0.1203303065390944
SDART 2023-2,2025-02-28,20,30-59,0.11659604073113655
SDART 2023-2,2025-03-31,21,30-59,0.11659119249196036
SDART 2023-2,2025-04-30,22,30-59,0.12010612605870948
SDART 2023-2,2025-05-31,23,30-59,0.12490748246572446
SDART 2023-2,2025-06-30,24,30-59,0.12813887473615257
SDART 2023-2,2025-07-31,25,30-59,0.12819547456797561
SDART 2023-2,2025-08-31,26,30-59,0.1353231510629202
SDART 2023-2,2025-09-30,27,30-59,0.14025537365408478
SDART 2023-2,2025-10-31,28,30-59,0.13630552233265972
SDART 2023-2,2025-11-30,29,30-59,0.1414986202504776
SDART 2023-2,2025-12-31,30,30-59,0.14648735973453259
SDART 2023-3,2023-07-31,0,30-59,0.03212436986162331
SDART 2023-3,2023-08-31,1,30-59,0.05267660091358574
SDART 2023-3,2023-09-30,2,30-59,0.06605291847647395
SDART 2023-3,2023-10-31,3,30-59,0.07743864895769197
SDART 2023-3,2023-11-30,4,30-59,0.08677159419249475
SDART 2023-3,2023-12-31,5,30-59,0.09640121669659545
SDART 2023-3,2024-01-31,6,30-59,0.09976402726796015
SDART 2023-3,2024-02-29,7,30-59,0.09087072454871568
SDART 2023-3,2024-03-31,8,30-59,0.08861356932153393
SDART 2023-3,2024-04-30,9,30-59,0.09039319829553487
SDART 2023-3,2024-05-31,10,30-59,0.09236090973114047
SDART 2023-3,2024-06-30,11,30-59,0.09694873535902224
SDART 2023-3,2024-07-31,12,30-59,0.10174108212939356
SDART 2023-3,2024-08-31,13,30-59,0.10467930617184348
SDART 2023-3,2024-09-30,14,30-59,0.11317019268399364
SDART 2023-3,2024-10-31,15,30-59,0.11091624401573684
SDART 2023-3,2024-11-30,16,30-59,0.11268498427481288
SDART 2023-3,2024-12-31,17,30-59,0.12135885791705346
SDART 2023-3,2025-01-31,18,30-59,0.12155368988391377
SDART 2023-3,2025-02-28,19,30-59,0.11415390392404044
SDART 2023-3,2025-03-31,20,30-59,0.11165035081394381
SDART 2023-3,2025-04-30,21,30-59,0.11615338423264991
SDART 2023-3,2025-05-31,22,30-59,0.11920021264656369
SDART 2023-3,2025-06-30,23,30-59,0.12295980511571254
SDART 2023-3,2025-07-31,24,30-59,0.1296645900195079
SDART 2023-3,2025-08-31,25,30-59,0.130001951981261
SDART 2023-3,2025-09-30,26,30-59,0.13457793297965215
SDART 2023-3,2025-10-31,27,30-59,0.1326718245845332
SDART 2023-3,2025-11-30,28,30-59,0.13914192833922767
SDART 2023-3,2025-12-31,29,30-59,0.14071515196060416
SDART 2023-4,2023-08-31,0,30-59,0.029541551637936658
SDART 2023-4,2023-09-30,1,30-59,0.05712218226471362
SDART 2023-4,2023-10-31,2,30-59,0.06965085843573932
SDART 2023-4,2023-11-30,3,30-59,0.07925234487734488
SDART 2023-4,2023-12-31,4,30-59,0.09376946321884155
SDART 2023-4,2024-01-31,5,30-59,0.09564213156096066
SDART 2023-4,2024-02-29,6,30-59,0.09087621160244973
SDART 2023-4,2024-03-31,7,30-59,0.08866081365153951
SDART 2023-4,2024-04-30,8,30-59,0.09408540762731217
SDART 2023-4,2024-05-31,9,30-59,0.09095880422894641
SDART 2023-4,2024-06-30,10,30-59,0.09582388258839226
SDART 2023-4,2024-07-31,11,30-59,0.09819886503824328
SDART 2023-4,2024-08-31,12,30-59,0.10106158308225156
SDART 2023-4,2024-09-30,13,30-59,0.10990121887816995
SDART 2023-4,2024-10-31,14,30-59,0.11110120639448505
SDART 2023-4,2024-11-30,15,30-59,0.10756035772059945
SDART 2023-4,2024-12-31,16,30-59,0.11837937846906457
SDART 2023-4,2025-01-31,17,30-59,0.11983471074380166
SDART 2023-4,2025-02-28,18,30-59,0.11593625498007969
SDART 2023-4,2025-03-31,19,30-59,0.10899825575430076
SDART 2023-4,2025-04-30,20,30-59,0.11429675696567232
SDART 2023-4,2025-05-31,21,30-59,0.11718778239652991
SDART 2023-4,2025-06-30,22,30-59,0.12093628088426528
SDART 2023-4,2025-07-31,23,30-59,0.1268511077947423
SDART 2023-4,2025-08-31,24,30-59,0.12690035447026388
SDART 2023-4,2025-09-30,25,30-59,0.13292217804106143
SDART 2023-4,2025-10-31,26,30-59,0.13023158773210933
SDART 2023-4,2025-11-30,27,30-59,0.13587374903772131
SDART 2023-4,2025-12-31,28,30-59,0.13765057592543745
SDART 2023-5,2023-11-30,0,30-59,0.05062669485192065
SDART 2023-5,2023-12-31,1,30-59,0.06558014031300594
SDART 2023-5,2024-01-31,2,30-59,0.07420975278039792
SDART 2023-5,2024-02-29,3,30-59,0.07355277585088053
SDART 2023-5,2024-03-31,4,30-59,0.07424030776981383
SDART 2023-5,2024-04-30,5,30-59,0.08236648034196063
SDART 2023-5,2024-05-31,6,30-59,0.086360685692304
SDART 2023-5,2024-06-30,7,30-59,0.08868802797822821
SDART 2023-5,2024-07-31,8,30-59,0.08842301773505891
SDART 2023-5,2024-08-31,9,30-59,0.08700837416712037
SDART 2023-5,2024-09-30,10,30-59,0.09394205443371378
SDART 2023-5,2024-10-31,11,30-59,0.09693570451436388
SDART 2023-5,2024-11-30,12,30-59,0.09882709467422414
SDART 2023-5,2024-12-31,13,30-59,0.11143838978890526
SDART 2023-5,2025-01-31,14,30-59,0.11028710984036216
SDART 2023-5,2025-02-28,15,30-59,0.10524695159502402
SDART 2023-5,2025-03-31,16,30-59,0.10548590849337908
SDART 2023-5,2025-04-30,17,30-59,0.1123794265878976
SDART 2023-5,2025-05-31,18,30-59,0.11537930558431697
SDART 2023-5,2025-06-30,19,30-59,0.11928308757899246
SDART 2023-5,2025-07-31,20,30-59,0.12408353699177961
SDART 2023-5,2025-08-31,21,30-59,0.1221856333282279
SDART 2023-5,2025-09-30,22,30-59,0.12731444848868492
SDART 2023-5,2025-10-31,23,30-59,0.12802838730728444
SDART 2023-5,2025-11-30,24,30-59,0.13233384982620713
SDART 2023-5,2025-12-31,25,30-59,0.1370483877929814
SDART 2023-6,2023-12-31,0,30-59,0.054602144541053006
SDART 2023-6,2024-01-31,1,30-59,0.061697977620367515
SDART 2023-6,2024-02-29,2,30-59,0.06454730682827438
SDART 2023-6,2024-03-31,3,30-59,0.06632912748801201
SDART 2023-6,2024-04-30,4,30-59,0.07469039184996018
SDART 2023-6,2024-05-31,5,30-59,0.07992900208485941
SDART 2023-6,2024-06-30,6,30-59,0.08611970060399388
SDART 2023-6,2024-07-31,7,30-59,0.09049370994540708
SDART 2023-6,2024-08-31,8,30-59,0.08840167568724581
SDART 2023-6,2024-09-30,9,30-59,0.09144348044762983
SDART 2023-6,2024-10-31,10,30-59,0.09327850806190507
SDART 2023-6,2024-11-30,11,30-59,0.09522540232565888
SDART 2023-6,2024-12-31,12,30-59,0.10144331310638006
SDART 2023-6,2025-01-31,13,30-59,0.10409670920080591
SDART 2023-6,2025-02-28,14,30-59,0.10207208521815263
SDART 2023-6,2025-03-31,15,30-59,0.09809563472532465
SDART 2023-6,2025-04-30,16,30-59,0.10425982584137444
SDART 2023-6,2025-05-31,17,30-59,0.1085287149742668
SDART 2023-6,2025-06-30,18,30-59,0.11757188498402556
SDART 2023-6,2025-07-31,19,30-59,0.12199129585220712
SDART 2023-6,2025-08-31,20,30-59,0.1275887573964497
SDART 2023-6,2025-09-30,21,30-59,0.13302884615384616
SDART 2023-6,2025-10-31,22,30-59,0.13183135178339495
SDART 2023-6,2025-11-30,23,30-59,0.1337497418955193
SDART 2023-6,2025-12-31,24,30-59,0.14157543391188251
SDART 2024-1,2024-01-31,0,30-59,0.03507849963870459
SDART 2024-1,2024-02-29,1,30-59,0.04764437058579144
SDART 2024-1,2024-03-31,2,30-59,0.05289443047799018
SDART 2024-1,2024-04-30,3,30-59,0.06495340785779492
SDART 2024-1,2024-05-31,4,30-59,0.07121399540554868
SDART 2024-1,2024-06-30,5,30-59,0.08015426119389474
SDART 2024-1,2024-07-31,6,30-59,0.08735029383322175
SDART 2024-1,2024-08-31,7,30-59,0.08980925805588472
SDART 2024-1,2024-09-30,8,30-59,0.09242278466099864
SDART 2024-1,2024-10-31,9,30-59,0.09159086314938346
SDART 2024-1,2024-11-30,10,30-59,0.08956001584026345
SDART 2024-1,2024-12-31,11,30-59,0.0991041193364482
SDART 2024-1,2025-01-31,12,30-59,0.10278164424117894
SDART 2024-1,2025-02-28,13,30-59,0.0995708546384222
SDART 2024-1,2025-03-31,14,30-59,0.09734031215214456
SDART 2024-1,2025-04-30,15,30-59,0.10418303220738413
SDART 2024-1,2025-05-31,16,30-59,0.10968828121014235
SDART 2024-1,2025-06-30,17,30-59,0.11514701593445927
SDART 2024-1,2025-07-31,18,30-59,0.11912008854454897
SDART 2024-1,2025-08-31,19,30-59,0.12300624133148405
SDART 2024-1,2025-09-30,20,30-59,0.12926299269632402
SDART 2024-1,2025-10-31,21,30-59,0.12990234558985148
SDART 2024-1,2025-11-30,22,30-59,0.13431719923284466
SDART 2024-1,2025-12-31,23,30-59,0.1375509791364724
SDART 2024-2,2024-05-31,0,30-59,0.05280554922330413
SDART 2024-2,2024-06-30,1,30-59,0.066459187538079
SDART 2024-2,2024-07-31,2,30-59,0.08081332106099907
SDART 2024-2,2024-08-31,3,30-59,0.08554536886299374
SDART 2024-2,2024-09-30,4,30-59,0.09602074608820592
SDART 2024-2,2024-10-31,5,30-59,0.09725564855059449
SDART 2024-2,2024-11-30,6,30-59,0.09801865445112865
SDART 2024-2,2024-12-31,7,30-59,0.1049194519722975
SDART 2024-2,2025-01-31,8,30-59,0.09956584659913169
SDART 2024-2,2025-02-28,9,30-59,0.09135900227655151
SDART 2024-2,2025-03-31,10,30-59,0.09082029262733766
SDART 2024-2,2025-04-30,11,30-59,0.10095962869268885
SDART 2024-2,2025-05-31,12,30-59,0.10653046333454944
SDART 2024-2,2025-06-30,13,30-59,0.11359625904358567
SDART 2024-2,2025-07-31,14,30-59,0.11606128108378415
SDART 2024-2,2025-08-31,15,30-59,0.12093600674599457
SDART 2024-2,2025-09-30,16,30-59,0.12707262327130547
SDART 2024-2,2025-10-31,17,30-59,0.12424475993933215
SDART 2024-2,2025-11-30,18,30-59,0.12472876726316595
SDART 2024-2,2025-12-31,19,30-59,0.12924848198091632
SDART 2024-3,2024-06-30,0,30-59,0.031437899806467814
SDART 2024-3,2024-07-31,1,30-59,0.054498269896193774
SDART 2024-3,2024-08-31,2,30-59,0.06405420086914534
SDART 2024-3,2024-09-30,3,30-59,0.07849033445842282
SDART 2024-3,2024-10-31,4,30-59,0.0831464550629636
SDART 2024-3,2024-11-30,5,30-59,0.08439339739168097
SDART 2024-3,2024-12-31,6,30-59,0.0970682757263724
SDART 2024-3,2025-01-31,7,30-59,0.09690905122479475
SDART 2024-3,2025-02-28,8,30-59,0.09077140201714226
SDART 2024-3,2025-03-31,9,30-59,0.08545830461750517
SDART 2024-3,2025-04-30,10,30-59,0.08916169510580811
SDART 2024-3,2025-05-31,11,30-59,0.09428124067998807
SDART 2024-3,2025-06-30,12,30-59,0.10100410071666731
SDART 2024-3,2025-07-31,13,30-59,0.10654120803250877
SDART 2024-3,2025-08-31,14,30-59,0.111404757064444
SDART 2024-3,2025-09-30,15,30-59,0.11781373968893646
SDART 2024-3,2025-10-31,16,30-59,0.1200704378451237
SDART 2024-3,2025-11-30,17,30-59,0.12151528776978417
SDART 2024-3,2025-12-31,18,30-59,0.1269114571229375
SDART 2024-4,2024-08-31,0,30-59,0.026006374373945415
SDART 2024-4,2024-09-30,1,30-59,0.04688367808618144
SDART 2024-4,2024-10-31,2,30-59,0.05775017518789761
SDART 2024-4,2024-11-30,3,30-59,0.064890471051562
SDART 2024-4,2024-12-31,4,30-59,0.07747913140759015
SDART 2024-4,2025-01-31,5,30-59,0.08127853881278539
SDART 2024-4,2025-02-28,6,30-59,0.07872823618470856
SDART 2024-4,2025-03-31,7,30-59,0.07819398723809226
SDART 2024-4,2025-04-30,8,30-59,0.08241740583622574
SDART 2024-4,2025-05-31,9,30-59,0.08619202441775596
SDART 2024-4,2025-06-30,10,30-59,0.09029441971927422
SDART 2024-4,2025-07-31,11,30-59,0.09639151528028612
SDART 2024-4,2025-08-31,12,30-59,0.1020643672265675
SDART 2024-4,2025-09-30,13,30-59,0.11139581672550583
SDART 2024-4,2025-10-31,14,30-59,0.11157147084936371
SDART 2024-4,2025-11-30,15,30-59,0.11968590883994847
SDART 2024-4,2025-12-31,16,30-59,0.1227330779054917
SDART 2024-5,2024-10-31,0,30-59,0.04546791837171361
SDART 2024-5,2024-11-30,1,30-59,0.06342843988245968
SDART 2024-5,2024-12-31,2,30-59,0.07861509926495844
SDART 2024-5,2025-01-31,3,30-59,0.08235887944813662
SDART 2024-5,2025-02-28,4,30-59,0.08288885685454808
SDART 2024-5,2025-03-31,5,30-59,0.08240296133319458
SDART 2024-5,2025-04-30,6,30-59,0.08917422185405065
SDART 2024-5,2025-05-31,7,30-59,0.09292336952214914
SDART 2024-5,2025-06-30,8,30-59,0.09893385303221369
SDART 2024-5,2025-07-31,9,30-59,0.10184336490477645
SDART 2024-5,2025-08-31,10,30-59,0.1042766631467793
SDART 2024-5,2025-09-30,11,30-59,0.11042070251105669
SDART 2024-5,2025-10-31,12,30-59,0.11182284736742064
SDART 2024-5,2025-11-30,13,30-59,0.11780547255857839
SDART 2024-5,2025-12-31,14,30-59,0.12377970160250507
SDART 2025-1,2025-01-31,0,30-59,0.04431908791221869
SDART 2025-1,2025-02-28,1,30-59,0.053859121011438894
SDART 2025-1,2025-03-31,2,30-59,0.05855800753535255
SDART 2025-1,2025-04-30,3,30-59,0.07062895124815713
SDART 2025-1,2025-05-31,4,30-59,0.07796349663784823
SDART 2025-1,2025-06-30,5,30-59,0.08673080461582945
SDART 2025-1,2025-07-31,6,30-59,0.09614083516007686
SDART 2025-1,2025-08-31,7,30-59,0.09792793797757822
SDART 2025-1,2025-09-30,8,30-59,0.10249263702320235
SDART 2025-1,2025-10-31,9,30-59,0.10059593692876993
SDART 2025-1,2025-11-30,10,30-59,0.10521235521235521
SDART 2025-1,2025-12-31,11,30-59,0.11145682853650406
SDART 2025-2,2025-03-31,0,30-59,0.03715610254146086
SDART 2025-2,2025-04-30,1,30-59,0.0582161196695691
SDART 2025-2,2025-05-31,2,30-59,0.07025260954428446
SDART 2025-2,2025-06-30,3,30-59,0.08058792984075698
SDART 2025-2,2025-07-31,4,30-59,0.08930364420294135
SDART 2025-2,2025-08-31,5,30-59,0.09410892362634868
SDART 2025-2,2025-09-30,6,30-59,0.10297706956859697
SDART 2025-2,2025-10-31,7,30-59,0.10400537462409623
SDART 2025-2,2025-11-30,8,30-59,0.10519493305329483
SDART 2025-2,2025-12-31,9,30-59,0.10853918156320752
SDART 2025-3,2025-07-31,0,30-59,0.026923830037203837
SDART 2025-3,2025-08-31,1,30-59,0.04729069619267419
SDART 2025-3,2025-09-30,2,30-59,0.06369234744412386
SDART 2025-3,2025-10-31,3,30-59,0.07284748837073228
SDART 2025-3,2025-11-30,4,30-59,0.08212567603908327
SDART 2025-3,2025-12-31,5,30-59,0.08979142455196036
SDART 2025-4,2025-11-30,0,30-59,0.04119263573066025
SDART 2025-4,2025-12-31,1,30-59,0.06430501177456405
