series,reporting_date,n_returned,n_retained,n_chargeoff,n_other,scheduled_returned,realized_returned,excess_fees_returned,cum_n_returned,cum_n_retained,cum_n_chargeoff,cum_n_other,cum_scheduled_returned,cum_realized_returned,cum_excess_fees_returned,initial_pool_balance
GM Financial Automobile Leasing Trust 2025-2,2025-12-31,30.0,396.0,37.0,37.0,815261.0,907406.5600000002,0.0,649.0,2915.0,224.0,329.0,17110061.2,18956447.57,38392.31,1441436379.7499926
GM Financial Automobile Leasing Trust 2025-2,2026-01-31,904.0,405.0,32.0,48.0,24466748.65,26387893.23,124851.4,1553.0,3320.0,256.0,377.0,41576809.849999994,45344340.8,163243.71,1441436379.7499926
GM Financial Automobile Leasing Trust 2025-2,2026-02-28,369.0,486.0,31.0,30.0,9820645.8,10548444.049999999,52869.36,1922.0,3806.0,287.0,407.0,51397455.65,55892784.85,216113.07,1441436379.7499926
GM Financial Automobile Leasing Trust 2025-2,2026-03-31,437.0,746.0,21.0,28.0,12003176.85,11035155.129999999,66762.57,2359.0,4552.0,308.0,435.0,63400632.5,66927939.98,282875.64,1441436379.7499926
GM Financial Automobile Leasing Trust 2025-2,2026-04-30,393.0,850.0,35.0,33.0,11430125.95,6921821.45,18309.11,2752.0,5402.0,343.0,468.0,74830758.45,73849761.42999999,301184.75,1441436379.7499926
GM Financial Automobile Leasing Trust 2025-2,2026-05-31,471.0,815.0,26.0,30.0,13823942.25,2510784.3,965.75,3223.0,6217.0,369.0,498.0,88654700.7,76360545.73,302150.5,1441436379.7499926
GM Financial Automobile Leasing Trust 2025-3,2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478030529.6999989
GM Financial Automobile Leasing Trust 2025-3,2025-07-31,10.0,136.0,11.0,22.0,285189.0,336979.24,1005.36,10.0,136.0,11.0,22.0,285189.0,336979.24,1005.36,1478030529.6999989
GM Financial Automobile Leasing Trust 2025-3,2025-08-31,27.0,146.0,16.0,19.0,754066.0,853192.03,2479.46,37.0,282.0,27.0,41.0,1039255.0,1190171.27,3484.82,1478030529.6999989
GM Financial Automobile Leasing Trust 2025-3,2025-09-30,20.0,180.0,20.0,21.0,543121.0,596874.0,156.25,57.0,462.0,47.0,62.0,1582376.0,1787045.27,3641.07,1478030529.6999989
GM Financial Automobile Leasing Trust 2025-3,2025-10-31,37.0,190.0,18.0,28.0,1022831.5,1084679.7499999998,911.3,94.0,652.0,65.0,90.0,2605207.5,2871725.0199999996,4552.37,1478030529.6999989
GM Financial Automobile Leasing Trust 2025-3,2025-11-30,36.0,177.0,23.0,26.0,936675.4,1043600.15,994.71,130.0,829.0,88.0,116.0,3541882.9,3915325.17,5547.08,1478030529.6999989
GM Financial Automobile Leasing Trust 2025-3,2025-12-31,8.0,217.0,25.0,30.0,234441.0,243955.84999999998,0.0,138.0,1046.0,113.0,146.0,3776323.9,4159281.0199999996,5547.08,1478030529.6999989
GM Financial Automobile Leasing Trust 2025-3,2026-01-31,349.0,202.0,32.0,31.0,9398163.0,10185308.120000001,49157.04,487.0,1248.0,145.0,177.0,13174486.9,14344589.14,54704.12,1478030529.6999989
GM Financial Automobile Leasing Trust 2025-3,2026-02-28,138.0,240.0,28.0,28.0,3612093.0,3933783.31,12614.74,625.0,1488.0,173.0,205.0,16786579.9,18278372.45,67318.86,1478030529.6999989
GM Financial Automobile Leasing Trust 2025-3,2026-03-31,197.0,337.0,28.0,36.0,5596700.0,4872502.380000001,14897.669999999998,822.0,1825.0,201.0,241.0,22383279.9,23150874.830000002,82216.53,1478030529.6999989
GM Financial Automobile Leasing Trust 2025-3,2026-04-30,194.0,394.0,21.0,24.0,5468945.4,3155487.8200000003,10251.21,1016.0,2219.0,222.0,265.0,27852225.3,26306362.650000002,92467.74,1478030529.6999989
GM Financial Automobile Leasing Trust 2025-3,2026-05-31,211.0,392.0,16.0,22.0,6194201.0,1201644.27,1549.6999999999998,1227.0,2611.0,238.0,287.0,34046426.3,27508006.92,94017.44,1478030529.6999989
GM Financial Automobile Leasing Trust 2026-1,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460625576.4300091
GM Financial Automobile Leasing Trust 2026-1,2026-01-31,10.0,111.0,17.0,20.0,276712.0,315173.82,195.0,10.0,111.0,17.0,20.0,276712.0,315173.82,195.0,1460625576.4300091
GM Financial Automobile Leasing Trust 2026-1,2026-02-28,13.0,133.0,15.0,34.0,364743.0,386353.27,2908.75,23.0,244.0,32.0,54.0,641455.0,701527.0900000001,3103.75,1460625576.4300091
GM Financial Automobile Leasing Trust 2026-1,2026-03-31,22.0,168.0,19.0,14.0,626263.0,694637.09,675.64,45.0,412.0,51.0,68.0,1267718.0,1396164.18,3779.39,1460625576.4300091
GM Financial Automobile Leasing Trust 2026-1,2026-04-30,27.0,204.0,17.0,28.0,783344.0,559351.25,0.0,72.0,616.0,68.0,96.0,2051062.0,1955515.43,3779.39,1460625576.4300091
GM Financial Automobile Leasing Trust 2026-1,2026-05-31,37.0,243.0,17.0,20.0,1116247.0,140749.62,0.0,109.0,859.0,85.0,116.0,3167309.0,2096265.0499999998,3779.39,1460625576.4300091
GM Financial Automobile Leasing Trust 2026-2,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858399770.3000033
GM Financial Automobile Leasing Trust 2026-2,2026-04-30,5.0,191.0,11.0,28.0,139239.0,94297.56999999999,0.0,5.0,191.0,11.0,28.0,139239.0,94297.56999999999,0.0,1858399770.3000033
GM Financial Automobile Leasing Trust 2026-2,2026-05-31,21.0,184.0,13.0,29.0,643505.0,157001.93,0.0,26.0,375.0,24.0,57.0,782744.0,251299.5,0.0,1858399770.3000033
