issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CAOT,CAOT 2023-3,CarMax Auto Owner Trust 2023-3,20,1750166.11000000,1530271716.59999323,38498599.14000000,0.02515802
CAOT,CAOT 2023-3,CarMax Auto Owner Trust 2023-3,21,1810936.91000000,1530271716.59999323,40309536.05000000,0.02634142
CAOT,CAOT 2023-3,CarMax Auto Owner Trust 2023-3,22,1639393.56000000,1530271716.59999323,41948929.61000000,0.02741273
CAOT,CAOT 2023-3,CarMax Auto Owner Trust 2023-3,23,1511286.28000000,1530271716.59999323,43460215.89000000,0.02840033
CAOT,CAOT 2023-3,CarMax Auto Owner Trust 2023-3,24,2380708.12000000,1530271716.59999323,45840924.01000000,0.02995607
CAOT,CAOT 2023-3,CarMax Auto Owner Trust 2023-3,25,1392121.88000000,1530271716.59999323,47233045.89000000,0.03086579
CAOT,CAOT 2023-3,CarMax Auto Owner Trust 2023-3,26,1996278.92000000,1530271716.59999323,49229324.81000000,0.03217032
CAOT,CAOT 2023-3,CarMax Auto Owner Trust 2023-3,27,1896538.88000000,1530271716.59999323,51125863.69000000,0.03340966
CAOT,CAOT 2023-3,CarMax Auto Owner Trust 2023-3,28,2496168.19000000,1530271716.59999323,53622031.88000000,0.03504086
CAOT,CAOT 2023-3,CarMax Auto Owner Trust 2023-3,29,1871711.35000000,1530271716.59999323,55493743.23000000,0.03626398
CAOT,CAOT 2023-3,CarMax Auto Owner Trust 2023-3,30,1511164.41000000,1530271716.59999323,57004907.64000000,0.03725149
CAOT,CAOT 2023-3,CarMax Auto Owner Trust 2023-3,31,2208317.29000000,1530271716.59999323,59213224.93000000,0.03869458
CAOT,CAOT 2023-3,CarMax Auto Owner Trust 2023-3,32,1461064.61000000,1530271716.59999323,60674289.54000000,0.03964936
CAOT,CAOT 2023-3,CarMax Auto Owner Trust 2023-3,33,1833310.32000000,1530271716.59999323,62507599.86000000,0.04084739
CAOT,CAOT 2023-3,CarMax Auto Owner Trust 2023-3,34,1027170.28000000,1530271716.59999323,63534770.14000000,0.04151862
CAOT,CAOT 2023-3,CarMax Auto Owner Trust 2023-3,35,1266671.93000000,1530271716.59999323,64801442.07000000,0.04234636
CAOT,CAOT 2023-3,CarMax Auto Owner Trust 2023-3,36,1431706.23000000,1530271716.59999323,66233148.30000000,0.04328195
CAOT,CAOT 2023-3,CarMax Auto Owner Trust 2023-3,37,1008195.53000000,1530271716.59999323,67241343.83000000,0.04394079
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,1,307331.54000000,1525737344.19999814,307331.54000000,0.00020143
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,2,26664.79000000,1525737344.19999814,333996.33000000,0.00021891
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,3,70971.82000000,1525737344.19999814,404968.15000000,0.00026542
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,4,1558312.58000000,1525737344.19999814,1963280.73000000,0.00128678
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,5,2173534.52000000,1525737344.19999814,4136815.25000000,0.00271135
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,6,1770023.79000000,1525737344.19999814,5906839.04000000,0.00387147
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,7,1790837.17000000,1525737344.19999814,7697676.21000000,0.00504522
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,8,1928353.77000000,1525737344.19999814,9626029.98000000,0.00630910
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,9,2148259.95000000,1525737344.19999814,11774289.93000000,0.00771711
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,10,2166604.16000000,1525737344.19999814,13940894.09000000,0.00913715
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,11,2337539.32000000,1525737344.19999814,16278433.41000000,0.01066922
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,12,2516992.69000000,1525737344.19999814,18795426.10000000,0.01231891
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,13,2717737.62000000,1525737344.19999814,21513163.72000000,0.01410018
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,14,1949560.63000000,1525737344.19999814,23462724.35000000,0.01537796
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,15,2117591.91000000,1525737344.19999814,25580316.26000000,0.01676587
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,16,1850534.72000000,1525737344.19999814,27430850.98000000,0.01797875
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,17,1740683.89000000,1525737344.19999814,29171534.87000000,0.01911963
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,18,2002532.12000000,1525737344.19999814,31174066.99000000,0.02043213
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,19,1953610.10000000,1525737344.19999814,33127677.09000000,0.02171257
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,20,1570141.75000000,1525737344.19999814,34697818.84000000,0.02274167
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,21,2974452.86000000,1525737344.19999814,37672271.70000000,0.02469119
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,22,2002713.11000000,1525737344.19999814,39674984.81000000,0.02600381
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,23,2170963.94000000,1525737344.19999814,41845948.75000000,0.02742671
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,24,1554790.71000000,1525737344.19999814,43400739.46000000,0.02844575
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,25,2043994.07000000,1525737344.19999814,45444733.53000000,0.02978542
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,26,1703421.26000000,1525737344.19999814,47148154.79000000,0.03090188
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,27,1896624.00000000,1525737344.19999814,49044778.79000000,0.03214497
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,28,2222427.24000000,1525737344.19999814,51267206.03000000,0.03360159
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,29,1286749.33000000,1525737344.19999814,52553955.36000000,0.03444496
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,30,1669271.06000000,1525737344.19999814,54223226.42000000,0.03553903
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,31,1411480.41000000,1525737344.19999814,55634706.83000000,0.03646414
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,32,1478043.85000000,1525737344.19999814,57112750.68000000,0.03743289
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,33,1325010.34000000,1525737344.19999814,58437761.02000000,0.03830132
CAOT,CAOT 2023-4,CarMax Auto Owner Trust 2023-4,34,1355458.30000000,1525737344.19999814,59793219.32000000,0.03918972
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,1,43768.66000000,1572337506.38000298,43768.66000000,0.00002784
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,3,31727.65000000,1572337506.38000298,75496.31000000,0.00004802
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,4,1189937.31000000,1572337506.38000298,1265433.62000000,0.00080481
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,5,1778937.07000000,1572337506.38000298,3044370.69000000,0.00193621
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,6,1897211.39000000,1572337506.38000298,4941582.08000000,0.00314283
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,7,1869168.24000000,1572337506.38000298,6810750.32000000,0.00433161
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,8,2081403.83000000,1572337506.38000298,8892154.15000000,0.00565537
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,9,1882855.68000000,1572337506.38000298,10775009.83000000,0.00685286
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,10,2109866.79000000,1572337506.38000298,12884876.62000000,0.00819473
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,11,1691025.06000000,1572337506.38000298,14575901.68000000,0.00927021
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,12,1683713.10000000,1572337506.38000298,16259614.78000000,0.01034105
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,13,2220085.16000000,1572337506.38000298,18479699.94000000,0.01175301
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,14,1834848.80000000,1572337506.38000298,20314548.74000000,0.01291997
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,15,2283780.55000000,1572337506.38000298,22598329.29000000,0.01437244
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,16,1477403.78000000,1572337506.38000298,24075733.07000000,0.01531206
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,17,1982623.56000000,1572337506.38000298,26058356.63000000,0.01657300
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,18,2325985.37000000,1572337506.38000298,28384342.00000000,0.01805232
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,19,2040635.93000000,1572337506.38000298,30424977.93000000,0.01935016
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,20,2155132.99000000,1572337506.38000298,32580110.92000000,0.02072081
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,21,2227414.92000000,1572337506.38000298,34807525.84000000,0.02213744
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,22,2054727.90000000,1572337506.38000298,36862253.74000000,0.02344424
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,23,1967404.23000000,1572337506.38000298,38829657.97000000,0.02469550
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,24,1676465.52000000,1572337506.38000298,40506123.48999999,0.02576172
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,25,1984788.62000000,1572337506.38000298,42490912.11000000,0.02702404
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,26,1351446.23000000,1572337506.38000298,43842358.34000000,0.02788355
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,27,1653810.08000000,1572337506.38000298,45496168.42000000,0.02893537
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,28,1475275.19000000,1572337506.38000298,46971443.61000000,0.02987364
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,29,1368743.53000000,1572337506.38000298,48340187.14000000,0.03074415
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,30,1578186.41000000,1572337506.38000298,49918373.55000000,0.03174787
CAOT,CAOT 2024-1,CarMax Auto Owner Trust 2024-1,31,1603674.73000000,1572337506.38000298,51522048.28000000,0.03276780
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,2,7993.86000000,1616595730.40001535,7993.86000000,0.00000494
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,3,34313.35000000,1616595730.40001535,42307.21000000,0.00002617
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,4,1393548.77000000,1616595730.40001535,1435855.98000000,0.00088820
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,5,2511497.45000000,1616595730.40001535,3947353.43000000,0.00244177
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,6,1901083.59000000,1616595730.40001535,5848437.02000000,0.00361775
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,7,2286078.43000000,1616595730.40001535,8134515.45000000,0.00503188
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,8,2108192.58000000,1616595730.40001535,10242708.03000000,0.00633597
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,9,2045495.49000000,1616595730.40001535,12288203.52000000,0.00760128
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,10,2142178.08000000,1616595730.40001535,14430381.60000000,0.00892640
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,11,1856726.04000000,1616595730.40001535,16287107.64000000,0.01007494
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,12,2561690.11000000,1616595730.40001535,18848797.75000000,0.01165956
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,13,2255044.48000000,1616595730.40001535,21103842.23000000,0.01305450
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,14,2501839.46000000,1616595730.40001535,23605681.69000000,0.01460209
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,15,2811851.01000000,1616595730.40001535,26417532.70000000,0.01634146
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,16,2279739.92000000,1616595730.40001535,28697272.62000000,0.01775167
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,17,2477042.01000000,1616595730.40001535,31174314.63000000,0.01928393
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,18,2522946.54000000,1616595730.40001535,33697261.17000000,0.02084458
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,19,2972257.37000000,1616595730.40001535,36669518.54000000,0.02268317
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,20,2043776.60000000,1616595730.40001535,38713295.14000000,0.02394742
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,21,1823127.40000000,1616595730.40001535,40536422.54000000,0.02507518
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,22,2201115.96000000,1616595730.40001535,42737538.50000000,0.02643675
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,23,1645430.77000000,1616595730.40001535,44382969.27000000,0.02745459
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,24,2398609.49000000,1616595730.40001535,46781578.76000001,0.02893833
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,25,1429902.54000000,1616595730.40001535,48211481.30000000,0.02982284
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,26,1408333.86000000,1616595730.40001535,49619815.16000000,0.03069402
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,27,2147310.93000000,1616595730.40001535,51767126.09000000,0.03202231
CAOT,CAOT 2024-2,CarMax Auto Owner Trust 2024-2,28,1805660.72000000,1616595730.40001535,53572786.81000000,0.03313926
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,1,23976.93000000,1469129103.19001150,23976.93000000,0.00001632
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,2,34362.90000000,1469129103.19001150,58339.83000000,0.00003971
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,3,83712.61000000,1469129103.19001150,142052.44000000,0.00009669
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,4,869879.95000000,1469129103.19001150,1011932.39000000,0.00068880
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,5,637550.82000000,1469129103.19001150,1649483.21000000,0.00112276
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,6,375005.63000000,1469129103.19001150,2024488.84000000,0.00137802
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,7,542114.28000000,1469129103.19001150,2566603.12000000,0.00174702
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,8,803113.72000000,1469129103.19001150,3369716.84000000,0.00229368
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,9,1340015.80000000,1469129103.19001150,4709732.64000000,0.00320580
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,10,772086.14000000,1469129103.19001150,5481818.78000000,0.00373134
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,11,885452.64000000,1469129103.19001150,6367271.42000000,0.00433404
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,12,1198713.37000000,1469129103.19001150,7565984.79000000,0.00514998
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,13,1039924.25000000,1469129103.19001150,8605909.04000000,0.00585783
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,14,980263.29000000,1469129103.19001150,9586172.33000000,0.00652507
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,15,790171.81000000,1469129103.19001150,10376344.14000000,0.00706292
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,16,1109799.08000000,1469129103.19001150,11486143.22000000,0.00781833
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,17,829291.18000000,1469129103.19001150,12315434.40000000,0.00838281
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,18,919777.63000000,1469129103.19001150,13235212.03000000,0.00900888
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,19,969121.39000000,1469129103.19001150,14204333.42000000,0.00966854
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,20,515033.27000000,1469129103.19001150,14719366.69000000,0.01001911
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,21,790063.57000000,1469129103.19001150,15509430.26000000,0.01055689
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,22,522517.70000000,1469129103.19001150,16031947.96000000,0.01091255
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,23,620584.82000000,1469129103.19001150,16652532.78000000,0.01133497
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,24,572415.63000000,1469129103.19001150,17224948.41000000,0.01172460
CAOT,CAOT 2024-3,CarMax Auto Owner Trust 2024-3,25,686245.09000000,1469129103.19001150,17911193.50000000,0.01219171
CAOT,CAOT 2024-4,CarMax Auto Owner Trust 2024-4,1,59767.10000000,1469196488.62000751,59767.10000000,0.00004068
CAOT,CAOT 2024-4,CarMax Auto Owner Trust 2024-4,3,52037.78000000,1469196488.62000751,111804.88000000,0.00007610
CAOT,CAOT 2024-4,CarMax Auto Owner Trust 2024-4,4,600848.41000000,1469196488.62000751,712653.29000000,0.00048506
CAOT,CAOT 2024-4,CarMax Auto Owner Trust 2024-4,5,614289.64000000,1469196488.62000751,1326942.93000000,0.00090318
CAOT,CAOT 2024-4,CarMax Auto Owner Trust 2024-4,6,656743.96000000,1469196488.62000751,1983686.89000000,0.00135018
CAOT,CAOT 2024-4,CarMax Auto Owner Trust 2024-4,7,664387.72000000,1469196488.62000751,2648074.61000000,0.00180240
CAOT,CAOT 2024-4,CarMax Auto Owner Trust 2024-4,8,583306.43000000,1469196488.62000751,3231381.04000000,0.00219942
CAOT,CAOT 2024-4,CarMax Auto Owner Trust 2024-4,9,1066651.95000000,1469196488.62000751,4298032.99000000,0.00292543
CAOT,CAOT 2024-4,CarMax Auto Owner Trust 2024-4,10,686564.20000000,1469196488.62000751,4984597.19000000,0.00339274
CAOT,CAOT 2024-4,CarMax Auto Owner Trust 2024-4,11,788064.22000000,1469196488.62000751,5772661.41000000,0.00392913
CAOT,CAOT 2024-4,CarMax Auto Owner Trust 2024-4,12,672227.97000000,1469196488.62000751,6444889.38000000,0.00438668
CAOT,CAOT 2024-4,CarMax Auto Owner Trust 2024-4,13,683880.17000000,1469196488.62000751,7128769.55000000,0.00485216
CAOT,CAOT 2024-4,CarMax Auto Owner Trust 2024-4,14,1061978.26000000,1469196488.62000751,8190747.81000000,0.00557498
CAOT,CAOT 2024-4,CarMax Auto Owner Trust 2024-4,15,914418.42000000,1469196488.62000751,9105166.23000000,0.00619738
CAOT,CAOT 2024-4,CarMax Auto Owner Trust 2024-4,16,877567.86000000,1469196488.62000751,9982734.09000000,0.00679469
CAOT,CAOT 2024-4,CarMax Auto Owner Trust 2024-4,17,676434.14000000,1469196488.62000751,10659168.23000000,0.00725510
CAOT,CAOT 2024-4,CarMax Auto Owner Trust 2024-4,18,1102438.01000000,1469196488.62000751,11761606.24000000,0.00800547
CAOT,CAOT 2024-4,CarMax Auto Owner Trust 2024-4,19,601890.68000000,1469196488.62000751,12363496.92000000,0.00841514
CAOT,CAOT 2024-4,CarMax Auto Owner Trust 2024-4,20,651231.14000000,1469196488.62000751,13014728.06000000,0.00885840
CAOT,CAOT 2024-4,CarMax Auto Owner Trust 2024-4,21,793996.05000000,1469196488.62000751,13808724.11000000,0.00939883
CAOT,CAOT 2024-4,CarMax Auto Owner Trust 2024-4,22,492451.66000000,1469196488.62000751,14301175.77000000,0.00973401
CAOT,CAOT 2025-1,CarMax Auto Owner Trust 2025-1,5,355571.28000000,1552344708.61001253,355571.28000000,0.00022905
CAOT,CAOT 2025-1,CarMax Auto Owner Trust 2025-1,6,445288.79000000,1552344708.61001253,800860.07000000,0.00051590
CAOT,CAOT 2025-1,CarMax Auto Owner Trust 2025-1,7,629228.07000000,1552344708.61001253,1430088.14000000,0.00092124
CAOT,CAOT 2025-1,CarMax Auto Owner Trust 2025-1,8,425135.17000000,1552344708.61001253,1855223.31000000,0.00119511
CAOT,CAOT 2025-1,CarMax Auto Owner Trust 2025-1,9,441501.40000000,1552344708.61001253,2296724.71000000,0.00147952
CAOT,CAOT 2025-1,CarMax Auto Owner Trust 2025-1,10,420541.20000000,1552344708.61001253,2717265.91000000,0.00175043
CAOT,CAOT 2025-1,CarMax Auto Owner Trust 2025-1,11,518399.32000000,1552344708.61001253,3235665.23000000,0.00208437
CAOT,CAOT 2025-1,CarMax Auto Owner Trust 2025-1,12,862049.71000000,1552344708.61001253,4097714.94000000,0.00263969
CAOT,CAOT 2025-1,CarMax Auto Owner Trust 2025-1,13,667362.55000000,1552344708.61001253,4765077.49000000,0.00306960
CAOT,CAOT 2025-1,CarMax Auto Owner Trust 2025-1,14,656852.19000000,1552344708.61001253,5421929.68000000,0.00349274
CAOT,CAOT 2025-1,CarMax Auto Owner Trust 2025-1,15,760566.97000000,1552344708.61001253,6182496.65000000,0.00398268
CAOT,CAOT 2025-1,CarMax Auto Owner Trust 2025-1,16,542341.75000000,1552344708.61001253,6724838.40000000,0.00433205
CAOT,CAOT 2025-1,CarMax Auto Owner Trust 2025-1,17,374941.22000000,1552344708.61001253,7099779.62000000,0.00457358
CAOT,CAOT 2025-1,CarMax Auto Owner Trust 2025-1,18,397833.82000000,1552344708.61001253,7497613.44000000,0.00482986
CAOT,CAOT 2025-1,CarMax Auto Owner Trust 2025-1,19,787587.57000000,1552344708.61001253,8285201.01000000,0.00533722
CAOT,CAOT 2025-2,CarMax Auto Owner Trust 2025-2,2,22187.01000000,1419811601.32000995,22187.01000000,0.00001563
CAOT,CAOT 2025-2,CarMax Auto Owner Trust 2025-2,3,96714.44000000,1419811601.32000995,118901.45000000,0.00008374
CAOT,CAOT 2025-2,CarMax Auto Owner Trust 2025-2,4,678574.33000000,1419811601.32000995,797475.78000000,0.00056168
CAOT,CAOT 2025-2,CarMax Auto Owner Trust 2025-2,5,765995.55000000,1419811601.32000995,1563471.33000000,0.00110118
CAOT,CAOT 2025-2,CarMax Auto Owner Trust 2025-2,6,950897.63000000,1419811601.32000995,2514368.96000000,0.00177092
CAOT,CAOT 2025-2,CarMax Auto Owner Trust 2025-2,7,825333.75000000,1419811601.32000995,3339702.71000000,0.00235222
CAOT,CAOT 2025-2,CarMax Auto Owner Trust 2025-2,8,745798.73000000,1419811601.32000995,4085501.44000000,0.00287750
CAOT,CAOT 2025-2,CarMax Auto Owner Trust 2025-2,9,865060.43000000,1419811601.32000995,4950561.87000000,0.00348677
CAOT,CAOT 2025-2,CarMax Auto Owner Trust 2025-2,10,871821.15000000,1419811601.32000995,5822383.02000000,0.00410081
CAOT,CAOT 2025-2,CarMax Auto Owner Trust 2025-2,11,622426.90000000,1419811601.32000995,6444809.92000000,0.00453920
CAOT,CAOT 2025-2,CarMax Auto Owner Trust 2025-2,12,562112.89000000,1419811601.32000995,7006922.81000000,0.00493511
CAOT,CAOT 2025-2,CarMax Auto Owner Trust 2025-2,13,547034.59000000,1419811601.32000995,7553957.40000000,0.00532039
CAOT,CAOT 2025-2,CarMax Auto Owner Trust 2025-2,14,514766.30000000,1419811601.32000995,8068723.70000000,0.00568295
CAOT,CAOT 2025-2,CarMax Auto Owner Trust 2025-2,15,723332.27000000,1419811601.32000995,8792055.97000000,0.00619241
CAOT,CAOT 2025-2,CarMax Auto Owner Trust 2025-2,16,650805.24000000,1419811601.32000995,9442861.21000000,0.00665078
CAOT,CAOT 2025-3,CarMax Auto Owner Trust 2025-3,2,54816.60000000,1591460718.24001408,54816.60000000,0.00003444
CAOT,CAOT 2025-3,CarMax Auto Owner Trust 2025-3,3,147456.10000000,1591460718.24001408,202272.70000000,0.00012710
CAOT,CAOT 2025-3,CarMax Auto Owner Trust 2025-3,4,772561.07000000,1591460718.24001408,974833.77000000,0.00061254
CAOT,CAOT 2025-3,CarMax Auto Owner Trust 2025-3,5,590144.55000000,1591460718.24001408,1564978.32000000,0.00098336
CAOT,CAOT 2025-3,CarMax Auto Owner Trust 2025-3,6,647248.98000000,1591460718.24001408,2212227.30000000,0.00139006
CAOT,CAOT 2025-3,CarMax Auto Owner Trust 2025-3,7,740442.17000000,1591460718.24001408,2952669.47000000,0.00185532
CAOT,CAOT 2025-3,CarMax Auto Owner Trust 2025-3,8,559538.76000000,1591460718.24001408,3512208.23000000,0.00220691
CAOT,CAOT 2025-3,CarMax Auto Owner Trust 2025-3,9,859283.91000000,1591460718.24001408,4371492.14000000,0.00274684
CAOT,CAOT 2025-3,CarMax Auto Owner Trust 2025-3,10,794177.90000000,1591460718.24001408,5165670.04000000,0.00324587
CAOT,CAOT 2025-3,CarMax Auto Owner Trust 2025-3,11,658598.71000000,1591460718.24001408,5824268.75000000,0.00365970
CAOT,CAOT 2025-3,CarMax Auto Owner Trust 2025-3,12,922326.22000000,1591460718.24001408,6746594.97000000,0.00423925
CAOT,CAOT 2025-3,CarMax Auto Owner Trust 2025-3,13,811180.41000000,1591460718.24001408,7557775.38000000,0.00474896
CAOT,CAOT 2025-4,CarMax Auto Owner Trust 2025-4,2,27968.21000000,1392823247.12001991,27968.21000000,0.00002008
CAOT,CAOT 2025-4,CarMax Auto Owner Trust 2025-4,3,52847.57000000,1392823247.12001991,80815.78000000,0.00005802
CAOT,CAOT 2025-4,CarMax Auto Owner Trust 2025-4,4,699896.37000000,1392823247.12001991,780712.15000000,0.00056052
CAOT,CAOT 2025-4,CarMax Auto Owner Trust 2025-4,5,670165.70000000,1392823247.12001991,1450877.85000000,0.00104168
CAOT,CAOT 2025-4,CarMax Auto Owner Trust 2025-4,6,716252.65000000,1392823247.12001991,2167130.50000000,0.00155593
CAOT,CAOT 2025-4,CarMax Auto Owner Trust 2025-4,7,927087.63000000,1392823247.12001991,3094218.13000000,0.00222154
CAOT,CAOT 2025-4,CarMax Auto Owner Trust 2025-4,8,496552.32000000,1392823247.12001991,3590770.45000000,0.00257805
CAOT,CAOT 2025-4,CarMax Auto Owner Trust 2025-4,9,431047.45000000,1392823247.12001991,4021817.90000000,0.00288753
CAOT,CAOT 2025-4,CarMax Auto Owner Trust 2025-4,10,684248.92000000,1392823247.12001991,4706066.82000000,0.00337880
CAOT,CAOT 2026-1,CarMax Auto Owner Trust 2026-1,1,50270.46000000,1225993957.86001730,50270.46000000,0.00004100
CAOT,CAOT 2026-1,CarMax Auto Owner Trust 2026-1,3,71738.82000000,1225993957.86001730,122009.28000000,0.00009952
CAOT,CAOT 2026-1,CarMax Auto Owner Trust 2026-1,4,422852.62000000,1225993957.86001730,544861.90000000,0.00044442
