series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,530,540,1,2,0,0,43750.619999999995
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,530,540,2,1098,155,173,29262871.089999985
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,540,550,1,1,0,0,25118.33
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,540,550,2,1062,160,184,29051582.939999968
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,550,560,2,1101,157,157,29561352.039999973
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,560,570,1,3,0,0,84195.01999999999
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,560,570,2,957,114,133,24805983.92000003
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,570,580,1,0,0,1,27686.54
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,570,580,2,929,123,111,23749060.379999995
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,580,590,1,0,0,1,21805.89
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,580,590,2,856,104,112,21968892.31
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,590,600,1,1,0,0,22217.14
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,590,600,2,793,99,106,20636652.43000004
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,600,610,1,2,0,0,45239.69
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,600,610,2,834,91,97,20983579.769999992
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,610,620,2,658,75,77,16800784.31
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,620,630,1,1,0,0,16312.12
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,620,630,2,565,48,52,13852527.290000014
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,630,640,2,518,42,43,12425611.370000003
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,640,650,1,0,1,0,31896.11
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,640,650,2,473,26,38,11183919.459999988
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,650,660,1,1,0,0,22453.01
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,650,660,2,383,35,29,9055295.029999997
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,660,670,2,277,20,24,6469311.730000005
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,670,680,2,267,10,10,5824628.7799999975
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,680,690,1,1,0,0,21834.74
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,680,690,2,215,13,16,4941340.819999996
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,690,700,2,164,4,7,3557840.0799999987
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,700,710,2,158,10,13,3560351.939999999
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,710,720,2,143,7,8,3175471.2
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,720,730,2,114,3,8,2582523.94
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,730,740,2,89,1,5,1952500.4499999997
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,740,750,2,103,6,5,2269412.99
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,750,760,2,80,1,2,1635236.2899999998
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,760,770,2,49,7,2,1143078.01
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,770,780,2,46,1,4,1033058.6199999999
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,780,790,2,47,2,2,1001520.25
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,790,800,2,26,0,0,449134.68
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,800,810,2,22,1,0,470953.8499999999
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,810,820,2,22,2,1,441915.4600000001
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,820,830,2,16,0,0,247048.52000000002
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,830,840,2,17,1,2,325244.05
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,840,850,2,11,0,0,185913.53
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,850,860,2,4,1,0,78971.20999999999
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,860,870,2,2,0,0,54201.66
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,870,880,2,1,0,0,18510.69
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,350,360,2,2,0,0,34620.259999999995
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,360,370,2,2,0,0,18978.64
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,370,380,2,9,0,0,192306.03
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,380,390,2,13,1,0,286730.41000000003
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,390,400,2,37,1,0,815790.8900000001
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,400,410,2,84,2,0,1699499.23
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,410,420,2,160,4,0,3364125.0200000014
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,420,430,2,303,8,0,6293612.519999995
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,430,440,2,411,13,0,8442598.100000003
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,440,450,2,592,9,1,12544658.130000008
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,450,460,2,757,19,1,15632276.010000017
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,460,470,1,1,0,0,25373.04
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,460,470,2,975,25,0,20482657.669999976
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,470,480,1,2,0,0,48031.99
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,470,480,2,1265,30,0,26434031.27999997
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,480,490,1,1,0,0,30816.37
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,480,490,2,1383,30,0,29232669.04999997
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,490,500,1,1,0,0,24132.99
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,490,500,2,1490,43,1,31614849.21999993
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,500,510,1,1,1,0,44236.22
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,500,510,2,1695,38,1,35801703.67999992
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,510,520,2,1909,31,2,40404882.43999991
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,520,530,2,1765,31,0,37279191.789999984
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,530,540,1,1,1,0,52870.45
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,530,540,2,1676,36,0,35405230.11000004
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,540,550,1,2,0,0,63204.93
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,540,550,2,1735,36,0,36644606.39000005
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,550,560,1,1,0,0,7867.79
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,550,560,2,1725,36,1,36767844.050000034
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,560,570,1,1,0,0,30075.01
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,560,570,2,1672,25,0,35488940.86000005
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,570,580,1,6,0,0,170218.18
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,570,580,2,1461,30,0,30899249.740000024
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,580,590,1,4,0,0,87085.95999999999
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,580,590,2,1342,16,1,28631651.270000085
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,590,600,1,1,0,0,31603.23
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,590,600,2,1212,17,0,25858042.319999978
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,600,610,1,2,0,0,62268.49
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,600,610,2,1174,13,0,25227348.329999976
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,610,620,1,2,0,0,64318.16
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,610,620,2,1011,7,0,21941985.18999998
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,620,630,1,1,0,0,32368.92
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,620,630,2,823,12,0,17990368.529999997
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,630,640,2,728,6,0,15436051.980000002
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,640,650,2,653,9,0,14125959.410000002
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,650,660,1,1,0,0,22556.61
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,650,660,2,549,5,0,11615287.669999996
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,660,670,1,1,0,0,22862.83
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,660,670,2,399,1,0,8811741.110000001
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,670,680,2,367,4,0,7794131.0200000005
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,680,690,2,279,3,0,5870242.079999994
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,690,700,1,1,0,0,42844.66
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,690,700,2,239,3,0,5289207.5600000005
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,700,710,2,214,2,0,4738046.070000001
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,710,720,2,168,2,0,3757406.9499999993
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,720,730,2,148,4,0,3334818.629999999
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,730,740,2,131,2,0,2897621.4899999993
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,740,750,2,88,0,0,1923411.7700000005
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,750,760,2,82,0,0,1813283.64
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,760,770,2,75,0,0,1589341.7
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,770,780,2,51,0,0,1130110.3599999999
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,780,790,2,48,0,0,1027584.0599999998
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,790,800,2,40,2,0,770025.58
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,800,810,2,33,0,0,707605.0299999999
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,810,820,2,28,0,0,528912.62
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,820,830,2,25,0,0,490240.89999999997
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,830,840,2,13,0,0,301118.48
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,840,850,2,8,0,0,167062.25999999998
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,850,860,2,6,0,0,132424.12
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,860,870,2,2,0,0,43141.19
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,870,880,2,1,0,0,3467.0
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-01-31,1,880,890,2,1,0,0,18803.36
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,350,360,2,1,1,0,31476.28
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,360,370,2,0,1,0,15311.97
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,370,380,2,4,1,2,152665.58
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,380,390,2,5,1,3,181037.22
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,390,400,2,17,6,3,536397.9400000001
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,400,410,2,40,11,5,1137729.1600000001
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,410,420,2,89,14,13,2387739.410000001
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,420,430,2,164,32,34,4601105.930000001
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,430,440,2,239,37,31,6139581.770000002
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,440,450,2,343,59,37,8961168.070000006
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,450,460,2,428,73,64,11293272.170000013
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,460,470,1,0,0,1,24919.29
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,460,470,2,547,129,63,14994664.859999986
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,470,480,1,2,0,0,44675.880000000005
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,470,480,2,724,113,105,19031699.1
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,480,490,1,1,0,0,27677.71
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,480,490,2,801,136,110,21537118.119999994
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,490,500,1,1,0,0,22078.3
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,490,500,2,884,119,121,22894853.12
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,500,510,1,1,1,0,41691.74
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,500,510,2,1006,161,123,26177452.22
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,510,520,2,1139,182,137,29763925.52999997
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,520,530,2,1030,179,107,26781149.11000001
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,530,540,1,0,1,0,28131.1
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,530,540,2,989,144,122,25553961.819999978
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,540,550,2,1029,153,109,26097442.700000037
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,550,560,2,1070,145,124,27147995.729999926
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,560,570,2,1022,138,118,25916679.080000006
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,570,580,1,4,0,0,101391.48
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,570,580,2,900,105,98,22482382.72000001
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,580,590,1,1,1,0,51031.21
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,580,590,2,886,78,70,21027455.880000003
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,590,600,2,763,90,75,18941132.219999988
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,600,610,1,0,1,0,25342.04
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,600,610,2,767,88,60,18480713.71000002
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,610,620,1,1,1,0,60805.33
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,610,620,2,655,66,44,15812369.189999998
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,620,630,1,1,0,0,28978.16
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,620,630,2,555,53,34,13197274.879999995
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,630,640,2,490,37,33,11055244.41000001
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,640,650,2,439,39,22,10027045.959999993
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,650,660,1,1,0,0,19650.59
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,650,660,2,357,29,16,8109306.949999999
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,660,670,1,1,0,0,20475.32
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,660,670,2,274,16,19,6412556.420000008
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,670,680,2,251,17,13,5606692.899999998
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,680,690,2,196,10,10,4288931.72
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,690,700,1,1,0,0,38537.27
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,690,700,2,170,16,7,3921300.63
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,700,710,2,154,9,8,3472537.6799999983
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,710,720,2,122,6,4,2585700.8899999997
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,720,730,2,103,4,10,2390765.8999999994
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,730,740,2,96,2,3,1997652.1900000009
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,740,750,2,64,3,3,1397515.5200000003
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,750,760,2,62,4,3,1344253.1899999997
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,760,770,2,57,1,2,1141079.99
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,770,780,2,37,4,1,828135.3699999999
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,780,790,2,37,0,1,748511.4499999998
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,790,800,2,36,0,2,602362.8500000001
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,800,810,2,23,3,1,520182.68000000005
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,810,820,2,20,2,1,369856.07999999996
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,820,830,2,20,0,0,328031.01999999996
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,830,840,2,10,1,0,213082.28
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,840,850,2,8,0,0,142810.34000000003
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,850,860,2,6,0,0,111587.06
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,860,870,2,2,0,0,37868.25
Bridgecrest Lending Auto Securitization Trust 2025-1,2026-01-31,13,880,890,2,1,0,0,16791.44
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-02-28,2,350,360,2,2,0,0,34461.93
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-02-28,2,360,370,2,2,0,0,18848.34
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-02-28,2,370,380,2,8,0,0,182373.63
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-02-28,2,380,390,2,11,1,0,268986.7
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-02-28,2,390,400,2,37,0,1,810745.8700000001
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-02-28,2,400,410,2,83,1,2,1689284.6500000004
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-02-28,2,410,420,2,154,6,2,3309352.8000000007
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-02-28,2,420,430,2,288,17,2,6147653.84
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-02-28,2,430,440,2,395,20,2,8247005.16
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-02-28,2,440,450,2,566,23,2,12299328.000000002
Bridgecrest Lending Auto Securitization Trust 2025-1,2025-02-28,2,450,460,2,722,36,5,15373949.980000008
