series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,880,890,1,162,0,0,3574795.8300000024
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,880,890,2,20,0,0,243059.59000000003
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,890,900,1,38,0,0,851253.28
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,890,900,2,3,0,0,32748.12
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,470,480,1,0,1,0,5382.25
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,470,480,2,1,0,0,9202.26
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,480,490,1,2,0,0,25147.75
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,480,490,2,1,0,0,12053.9
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,490,500,2,2,0,0,26025.53
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,500,510,1,2,0,0,20200.35
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,500,510,2,3,0,1,57831.119999999995
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,510,520,2,2,0,0,6802.73
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,520,530,1,5,0,0,38297.34
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,520,530,2,6,0,0,37721.54
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,530,540,1,2,0,0,29742.43
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,530,540,2,7,0,0,45352.799999999996
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,540,550,1,3,0,0,42905.87
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,540,550,2,2,1,1,33081.85
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,550,560,1,5,0,0,35369.240000000005
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,550,560,2,5,0,0,36969.78
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,560,570,1,5,0,0,81678.35
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,560,570,2,12,1,0,138023.16
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,570,580,1,8,0,0,110255.20000000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,570,580,2,11,0,0,98971.56000000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,580,590,1,8,0,0,97454.92000000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,580,590,2,4,1,0,56757.08
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,590,600,1,9,0,0,137793.47
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,590,600,2,7,0,0,68479.1
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,600,610,1,11,0,0,124948.98
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,600,610,2,13,1,0,113564.20999999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,610,620,1,12,0,0,166741.93999999997
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,610,620,2,17,0,0,149547.21
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,620,630,1,28,1,0,399231.08
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,620,630,2,20,0,0,174718.16999999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,630,640,1,31,1,0,367290.74
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,630,640,2,28,0,0,208606.50000000003
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,640,650,1,173,3,4,2304563.3299999996
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,640,650,2,233,9,2,2200017.360000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,650,660,1,210,3,6,2783259.489999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,650,660,2,244,8,2,2209602.469999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,660,670,1,218,4,1,2904213.389999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,660,670,2,287,8,2,2888101.08
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,670,680,1,239,8,1,3610197.9599999986
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,670,680,2,264,8,7,2527290.940000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,680,690,1,328,5,1,4648891.269999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,680,690,2,307,11,3,3247318.6100000003
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,690,700,1,370,10,3,5318341.8
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,690,700,2,315,8,1,3097640.879999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,700,710,1,377,5,0,5304285.280000002
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,700,710,2,283,4,6,2645733.66
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,710,720,1,444,9,1,6399549.999999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,710,720,2,291,7,2,2817019.8599999994
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,720,730,1,597,9,6,8853456.100000003
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,720,730,2,242,4,3,2366180.91
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,730,740,1,628,8,4,9093165.789999988
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,730,740,2,293,7,2,2778812.850000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,740,750,1,689,10,0,9886966.089999994
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,740,750,2,256,1,0,2282480.9899999993
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,750,760,1,675,4,1,9466707.850000005
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,750,760,2,218,1,0,1901824.049999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,760,770,1,691,3,0,9669555.889999982
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,760,770,2,221,5,1,1981176.2600000005
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,770,780,1,756,3,0,10011909.370000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,770,780,2,172,4,2,1570850.42
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,780,790,1,792,2,1,10917535.380000003
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,780,790,2,200,3,0,1680244.4500000002
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,790,800,1,742,0,2,9577854.960000003
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,790,800,2,197,1,1,1544683.5800000008
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,800,810,1,770,3,1,10072305.299999995
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,800,810,2,140,0,0,1137595.3300000008
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,810,820,1,923,2,0,11985139.069999997
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,810,820,2,163,2,1,1373160.29
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,820,830,1,926,2,0,11652610.759999992
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,820,830,2,168,1,0,1185050.6199999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,830,840,1,979,2,0,11774066.930000009
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,830,840,2,134,1,1,967543.7899999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,840,850,1,1001,1,0,11335695.199999994
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,840,850,2,125,0,0,916585.0
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,850,860,1,841,2,1,9688455.320000002
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,850,860,2,104,0,1,761218.22
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,860,870,1,530,0,0,6085852.399999997
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,860,870,2,53,0,0,354426.14
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,870,880,1,345,0,0,3909822.7400000007
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,870,880,2,34,0,0,240499.37999999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,880,890,1,104,0,0,1109838.6800000006
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,880,890,2,5,0,0,36745.56
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,890,900,1,29,0,0,267905.38999999996
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-02-28,42,890,900,2,3,0,0,13815.88
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,410,420,2,1,0,0,6360.5
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,430,440,2,1,0,0,15563.03
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,470,480,1,1,0,0,8184.25
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,470,480,2,2,0,0,30683.29
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,480,490,1,2,0,0,34655.29
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,480,490,2,1,1,0,19999.98
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,490,500,2,3,0,0,41182.130000000005
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,500,510,1,2,0,0,29861.489999999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,500,510,2,3,0,1,76983.4
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,510,520,2,3,1,0,26609.89
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,520,530,1,5,0,0,59924.59
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,520,530,2,8,0,0,87742.98
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,530,540,1,4,0,0,88893.39
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,530,540,2,8,0,0,79688.03
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,540,550,1,3,0,0,63696.01
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,540,550,2,7,0,0,76803.0
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,550,560,1,5,0,0,58750.85999999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,550,560,2,5,0,0,55498.770000000004
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,560,570,1,7,0,0,145989.77
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,560,570,2,15,0,0,208456.95000000004
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,570,580,1,9,0,0,177884.13000000003
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,570,580,2,14,0,0,188196.97000000003
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,580,590,1,11,0,0,194784.72000000003
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,580,590,2,8,0,0,110446.15
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,590,600,1,10,0,0,226415.8
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,590,600,2,11,0,0,140550.63
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,600,610,1,13,0,0,222524.13
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,600,610,2,17,0,1,236359.19
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,610,620,1,18,0,0,362450.29000000004
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,610,620,2,21,0,0,276152.09
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,620,630,1,33,2,0,708831.2100000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,620,630,2,30,1,0,383716.36000000004
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,630,640,1,39,0,0,700718.6900000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,630,640,2,35,0,0,429123.56
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,640,650,1,226,8,0,4430021.290000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,640,650,2,293,7,2,3913686.39
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,650,660,1,257,10,3,5036527.140000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,650,660,2,314,14,0,4182968.500000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,660,670,1,296,10,1,5904591.479999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,660,670,2,353,14,3,5087880.049999996
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,670,680,1,308,1,3,6312543.789999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,670,680,2,363,16,3,4972947.500000003
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,680,690,1,419,9,1,8347310.549999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,680,690,2,399,13,1,5900100.69000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,690,700,1,471,10,1,9745424.989999985
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,690,700,2,393,11,1,5580737.489999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,700,710,1,455,9,3,9623280.819999997
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,700,710,2,365,9,2,4908709.9300000025
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,710,720,1,549,6,2,11711874.330000006
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,710,720,2,364,6,2,5007995.849999996
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,720,730,1,751,9,1,15996100.709999984
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,720,730,2,327,5,1,4478729.14
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,730,740,1,798,13,1,16917357.719999995
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,730,740,2,385,7,1,5234017.389999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,740,750,1,874,4,2,18101048.370000023
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,740,750,2,345,3,4,4533981.100000002
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,750,760,1,830,4,2,17195882.919999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,750,760,2,279,2,1,3584800.36
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,760,770,1,897,3,0,18508977.700000007
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,760,770,2,295,5,1,3701233.270000002
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,770,780,1,947,4,0,18630375.31000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,770,780,2,248,4,2,3134455.8299999987
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,780,790,1,989,7,0,20182477.320000015
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,780,790,2,255,0,0,3157364.569999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,790,800,1,969,0,0,18471690.429999996
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,790,800,2,247,1,0,2856935.7599999993
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,800,810,1,977,2,1,19347404.970000006
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,800,810,2,204,1,0,2530842.7799999993
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,810,820,1,1173,1,1,22442888.080000006
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,810,820,2,219,1,0,2519008.09
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,820,830,1,1181,0,0,22143753.41000003
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,820,830,2,223,0,1,2395804.590000002
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,830,840,1,1251,2,1,22340130.450000007
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,830,840,2,190,0,0,2130014.4699999993
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,840,850,1,1293,0,0,22198676.82000002
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,840,850,2,171,0,0,1831316.4700000002
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,850,860,1,1112,1,1,18910879.92000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,850,860,2,141,0,0,1519692.42
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,860,870,1,686,0,0,11675576.969999991
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,860,870,2,79,0,0,796420.6399999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,870,880,1,447,0,0,7583698.200000003
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,870,880,2,48,0,0,511708.18000000005
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,880,890,1,137,0,0,2236226.4899999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,880,890,2,13,0,0,106161.01000000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,890,900,1,35,0,0,579863.3599999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2024-02-29,30,890,900,2,3,0,0,23576.33
