series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,600,610,20,1,0,155607.39
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,610,620,25,2,1,311065.37
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,620,630,103,12,1,1068955.6199999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,630,640,95,3,1,902836.3599999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,640,650,228,8,7,2309972.8400000003
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,650,660,214,9,5,2080869.8800000004
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,660,670,514,24,0,4865275.110000003
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,670,680,481,26,7,4822868.86
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,680,690,812,22,5,7451995.44999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,690,700,755,17,3,6849117.339999995
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,700,710,1586,27,6,13820157.889999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,710,720,1548,29,3,13201097.729999993
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,720,730,1421,17,5,12121211.670000004
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,730,740,1361,11,5,11884321.499999974
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,740,750,1858,15,1,14395308.04
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,750,760,1801,8,1,13964241.170000011
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,760,770,1685,9,0,12929712.880000005
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,770,780,1686,7,4,13006139.620000012
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,780,790,1857,4,2,14917849.66999998
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,790,800,1806,4,1,14134596.830000013
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,800,810,1793,2,1,13784794.260000015
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,810,820,1749,6,0,13985438.329999993
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,820,830,1740,2,0,14241801.110000007
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,830,840,1658,2,0,13460167.810000004
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,840,850,1680,1,0,13568633.88000002
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,850,860,1589,2,0,13062758.829999998
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,860,870,1460,0,0,11674375.239999983
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,870,880,1088,0,0,8601890.499999998
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,880,890,577,0,0,4375725.899999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-01-31,40,890,900,162,1,0,1260597.0799999998
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,600,610,81,4,0,1829575.3599999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,610,620,85,2,2,2112882.4999999995
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,620,630,313,10,1,6777745.1499999985
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,630,640,284,11,2,6240796.180000001
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,640,650,599,17,3,14221668.880000012
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,650,660,635,7,2,14821213.610000007
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,660,670,1263,23,4,29994665.13
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,670,680,1198,26,3,28508992.590000004
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,680,690,1889,14,2,44145979.639999956
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,690,700,1741,13,3,39628587.60000001
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,700,710,3323,19,0,75791384.67
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,710,720,3049,15,4,71152391.62
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,720,730,2827,8,4,65397959.83000003
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,730,740,2706,8,1,64891100.07000002
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,740,750,3710,5,3,81451200.94000007
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,750,760,3546,6,1,78771738.58000016
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,760,770,3342,4,1,74530077.28999987
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,770,780,3352,5,1,74341368.25000003
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,780,790,3657,5,2,84980549.34999993
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,790,800,3503,1,1,80758761.64000006
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,800,810,3625,1,0,83061086.68999997
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,810,820,3536,2,0,84114814.97000001
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,820,830,3411,0,0,81729702.17000002
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,830,840,3292,3,0,80056672.11999993
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,840,850,3274,0,0,81040985.11999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,850,860,3077,2,1,74553987.56000003
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,860,870,2868,0,0,70196353.07
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,870,880,2096,1,0,51317271.350000024
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,880,890,1117,0,0,27241512.819999985
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-02-28,5,890,900,315,0,0,7196607.119999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,600,610,51,6,0,1024257.9699999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,610,620,49,6,0,1026367.9400000001
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,620,630,206,13,4,4002117.3899999997
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,630,640,184,7,5,3346207.150000001
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,640,650,415,17,0,8192591.909999998
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,650,660,420,12,4,8144794.169999993
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,660,670,922,19,13,17890589.569999985
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,670,680,863,31,9,17047234.59
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,680,690,1404,28,5,26903744.46000003
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,690,700,1301,21,4,24338208.89000001
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,700,710,2630,22,6,48498129.449999906
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,710,720,2473,17,5,45865325.589999996
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,720,730,2296,17,2,42678906.21999997
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,730,740,2179,12,3,41030384.97999992
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,740,750,2986,14,3,51710694.92999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,750,760,2921,8,0,50865620.59999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,760,770,2797,4,0,48653205.55999986
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,770,780,2765,8,0,47423323.099999964
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,780,790,3047,3,1,54377212.86000004
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,790,800,2918,5,1,52543756.049999945
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,800,810,3038,3,2,53909413.120000035
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,810,820,2969,3,0,54684524.03
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,820,830,2858,3,2,53473244.37000005
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,830,840,2756,5,0,52025805.16999994
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,840,850,2771,1,0,53233750.059999965
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,850,860,2589,0,0,48825398.729999974
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,860,870,2437,1,0,45569039.299999945
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,870,880,1767,1,0,33060699.839999974
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,880,890,950,0,0,17347910.480000004
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-02-28,17,890,900,276,0,0,4789332.749999997
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,600,610,18,2,0,149445.22999999998
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,610,620,26,1,1,298544.3900000001
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,620,630,102,4,4,981429.48
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,630,640,88,9,1,866543.4700000001
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,640,650,223,10,4,2154316.7800000003
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,650,660,213,7,3,1946418.7000000007
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,660,670,501,22,6,4575385.160000001
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,670,680,474,18,6,4513444.920000003
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,680,690,782,20,8,6896438.099999998
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,690,700,717,21,4,6319851.570000003
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,700,710,1551,23,5,12841628.930000009
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,710,720,1502,25,3,12258511.870000022
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,720,730,1377,13,5,11228206.600000009
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,730,740,1329,10,2,10973566.19000001
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,740,750,1794,11,2,13243068.579999996
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,750,760,1734,8,0,12838518.870000012
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,760,770,1616,8,2,11808085.53000002
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,770,780,1644,2,1,11957737.570000015
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,780,790,1807,2,1,13682165.03
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,790,800,1742,2,0,12955976.900000019
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,800,810,1737,2,0,12599130.540000014
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,810,820,1685,1,2,12803899.579999993
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,820,830,1677,3,0,13043659.730000002
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,830,840,1605,3,1,12393732.839999989
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,840,850,1628,2,0,12385316.859999994
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,850,860,1542,0,1,11966747.960000018
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,860,870,1400,1,0,10604008.539999994
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,870,880,1058,0,0,7920269.330000001
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,880,890,560,0,0,4040475.8299999977
Volkswagen Auto Loan Enhanced Trust 2021-1,2025-02-28,41,890,900,157,0,0,1150272.1199999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,600,610,28,5,0,415579.70999999996
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,610,620,37,5,0,621866.18
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,620,630,146,11,2,2151680.0300000003
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,630,640,128,10,0,1784474.2999999996
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,640,650,294,9,5,4309106.529999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,650,660,292,12,5,4259982.060000003
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,660,670,688,27,10,9866231.249999989
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,670,680,666,22,8,9666140.610000007
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,680,690,1089,28,5,15335282.850000003
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,690,700,1012,18,7,13773821.04000001
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,700,710,2095,19,7,27904011.000000007
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,710,720,2010,19,4,26466981.77999997
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,720,730,1838,11,5,24320351.58000001
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,730,740,1778,7,6,24044748.810000014
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,740,750,2428,16,3,30045857.87000006
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,750,760,2370,6,1,29427099.05000006
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,760,770,2224,4,3,27424421.85999994
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,770,780,2234,3,0,27283691.439999998
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,780,790,2493,5,1,31747322.919999994
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,790,800,2331,4,0,29537660.95999991
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,800,810,2449,0,0,30451331.789999984
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,810,820,2376,5,0,31004662.699999962
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,820,830,2287,1,1,30267537.44000003
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,830,840,2237,0,0,29648192.18000002
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,840,850,2242,2,0,29953821.180000003
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,850,860,2126,2,0,28175455.489999976
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,860,870,1979,1,0,25829696.55000004
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,870,880,1441,2,0,18844208.999999985
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,880,890,768,1,0,9794920.19
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-02-29,29,890,900,222,0,0,2789150.310000001
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,600,610,28,4,1,401852.97999999986
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,610,620,36,4,1,592462.4500000001
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,620,630,144,11,0,2037130.6799999995
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,630,640,123,9,1,1647585.0099999998
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,640,650,296,7,3,4137060.139999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,650,660,282,15,4,4001768.6899999995
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,660,670,672,23,8,9382244.449999997
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,670,680,659,22,1,9134747.41
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,680,690,1060,24,8,14388203.289999986
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,690,700,992,19,2,13071490.890000004
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,700,710,2044,25,5,26397508.190000024
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,710,720,1986,15,4,25214207.059999976
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,720,730,1802,10,3,22958233.83000001
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,730,740,1751,7,2,22807281.680000015
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,740,750,2386,8,3,28485754.199999996
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,750,760,2320,10,0,27876941.749999985
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,760,770,2177,6,1,25906807.96999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,770,780,2179,6,2,25838384.789999995
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,780,790,2443,5,4,30081041.44000001
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,790,800,2280,3,0,27885617.26000001
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,800,810,2402,2,0,28864371.959999982
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,810,820,2320,2,0,29216031.199999996
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,820,830,2243,1,1,28626222.860000003
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,830,840,2186,2,0,28022801.850000013
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,840,850,2197,1,2,28282056.120000012
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,850,860,2074,0,0,26573889.39999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,860,870,1930,0,0,24338902.970000006
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,870,880,1410,1,0,17821430.359999992
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,880,890,751,1,1,9271423.340000002
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-03-29,30,890,900,218,0,0,2644178.53
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,600,610,74,8,1,1761308.1200000006
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,610,620,82,4,0,2023494.6200000006
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,620,630,301,8,2,6483490.550000001
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,630,640,276,7,1,5955350.319999998
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,640,650,583,11,2,13482850.549999988
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,650,660,614,7,0,14189464.050000004
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,660,670,1230,23,2,28668892.14999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,670,680,1167,22,3,27392054.820000008
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,680,690,1829,19,7,42325059.660000026
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,690,700,1680,17,5,37851089.50000002
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,700,710,3234,17,5,72873804.45999986
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,710,720,2981,9,2,68335169.99000002
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,720,730,2770,4,1,62883768.309999876
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,730,740,2653,3,2,62265746.48999996
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,740,750,3620,9,0,78170825.15000013
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,750,760,3482,3,2,76039533.67999986
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,760,770,3293,4,1,71943947.6299999
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,770,780,3286,3,1,71454267.0900001
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,780,790,3593,1,1,81706802.66
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,790,800,3446,0,0,77816801.55
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,800,810,3573,3,0,80349070.15999992
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,810,820,3466,2,1,80930329.15000007
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,820,830,3343,0,0,78671370.74
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,830,840,3229,3,0,77160869.01999979
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,840,850,3223,0,0,78561473.53
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,850,860,3032,1,1,71892931.23999992
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,860,870,2823,0,0,67675226.90000008
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,870,880,2060,0,0,49412571.37999994
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,880,890,1096,0,0,26274301.70000003
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-03-31,6,890,900,311,0,0,6947691.769999996
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-03-31,18,600,610,50,4,1,971834.5399999996
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-03-31,18,610,620,51,2,1,1004858.08
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-03-31,18,620,630,202,11,1,3745147.0299999993
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-03-31,18,630,640,180,8,1,3120350.7100000004
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-03-31,18,640,650,403,11,7,7780860.119999995
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-03-31,18,650,660,401,17,1,7674104.299999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-03-31,18,660,670,894,26,8,16964231.169999983
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-03-31,18,670,680,849,25,9,16334971.070000004
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-03-31,18,680,690,1376,24,8,25725788.089999985
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-03-31,18,690,700,1271,24,5,23397491.80999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-03-31,18,700,710,2571,31,5,46469194.36999992
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-03-31,18,710,720,2438,25,7,44165933.01000004
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-03-31,18,720,730,2256,16,6,40911459.73000003
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-03-31,18,730,740,2145,13,5,39423591.91999993
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-03-31,18,740,750,2937,19,4,49560382.74999994
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-03-31,18,750,760,2874,9,1,48746229.43999991
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-03-31,18,760,770,2740,9,0,46396485.440000005
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-03-31,18,770,780,2707,9,0,45324266.809999935
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-03-31,18,780,790,2998,5,0,52168938.14000007
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-03-31,18,790,800,2862,5,2,50105736.70000005
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-03-31,18,800,810,2983,3,0,51430731.41000004
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-03-31,18,810,820,2921,3,1,52427997.610000074
