issuer_code,reporting_date,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
GMCAR,2021-02-01,540,550,219,7,1,3492747.98
GMCAR,2021-02-01,550,560,296,2,4,5123446.37
GMCAR,2021-02-01,560,570,286,3,4,4893357.859999999
GMCAR,2021-02-01,570,580,336,11,2,6005232.46
GMCAR,2021-02-01,580,590,447,6,1,7499777.77
GMCAR,2021-02-01,590,600,534,15,2,10473625.35
GMCAR,2021-02-01,600,610,610,15,4,11838904.879999999
GMCAR,2021-02-01,610,620,755,17,1,15254922.639999999
GMCAR,2021-02-01,620,630,1061,16,4,21853220.4
GMCAR,2021-02-01,630,640,1464,24,7,31678146.700000003
GMCAR,2021-02-01,640,650,8298,181,48,163791538.50000003
GMCAR,2021-02-01,650,660,9555,182,59,192472161.29000005
GMCAR,2021-02-01,660,670,10185,177,43,208936870.00000003
GMCAR,2021-02-01,670,680,10441,136,39,217865663.95
GMCAR,2021-02-01,680,690,12397,173,60,263673218.72999996
GMCAR,2021-02-01,690,700,12672,163,51,270661544.17
GMCAR,2021-02-01,700,710,13518,139,43,294334091.61
GMCAR,2021-02-01,710,720,13058,97,42,282781109.32000005
GMCAR,2021-02-01,720,730,13716,108,40,309052160.2800001
GMCAR,2021-02-01,730,740,14092,90,26,316457059.31000006
GMCAR,2021-02-01,740,750,14666,91,35,323992095.3400001
GMCAR,2021-02-01,750,760,13845,82,21,304531324.01000005
GMCAR,2021-02-01,760,770,14259,62,18,311987055.1200001
GMCAR,2021-02-01,770,780,13864,52,20,304054947.0400001
GMCAR,2021-02-01,780,790,15172,34,17,324046636.8700001
GMCAR,2021-02-01,790,800,14338,41,5,300992924.5300001
GMCAR,2021-02-01,800,810,14858,24,6,309016551.46999997
GMCAR,2021-02-01,810,820,15768,32,6,320978591.25999993
GMCAR,2021-02-01,820,830,17896,23,7,354972792.31000006
GMCAR,2021-02-01,830,840,18535,24,10,357448317.45
GMCAR,2021-02-01,840,850,20294,18,3,380172089.57000005
GMCAR,2021-02-01,850,860,18214,20,5,339652228.29000026
GMCAR,2021-02-01,860,870,12028,8,4,228435952.20000014
GMCAR,2021-02-01,870,880,6825,3,1,130121578.03
GMCAR,2021-02-01,880,890,2341,3,0,44469946.81000001
GMCAR,2021-02-01,890,900,640,0,0,11981381.51
GMCAR,2021-03-01,340,350,1,0,0,6390.61
GMCAR,2021-03-01,400,410,6,0,0,78992.16
GMCAR,2021-03-01,410,420,6,0,0,99616.77
GMCAR,2021-03-01,420,430,8,0,0,126285.69
GMCAR,2021-03-01,430,440,14,0,0,164705.62
GMCAR,2021-03-01,440,450,15,0,0,166446.83000000002
GMCAR,2021-03-01,450,460,28,2,0,473849.32
GMCAR,2021-03-01,460,470,42,0,0,535154.54
GMCAR,2021-03-01,470,480,57,1,0,869454.14
GMCAR,2021-03-01,480,490,77,3,0,1036009.29
GMCAR,2021-03-01,490,500,99,2,0,1348139.27
GMCAR,2021-03-01,500,510,151,1,3,2282433.98
GMCAR,2021-03-01,510,520,148,2,0,2266133.33
GMCAR,2021-03-01,520,530,172,4,0,2727788.43
GMCAR,2021-03-01,530,540,209,5,2,3644648.77
GMCAR,2021-03-01,540,550,218,3,1,3355548.64
GMCAR,2021-03-01,550,560,287,2,3,4870954.27
GMCAR,2021-03-01,560,570,283,3,1,4673476.32
GMCAR,2021-03-01,570,580,333,7,2,5812078.79
GMCAR,2021-03-01,580,590,436,8,0,7195276.76
GMCAR,2021-03-01,590,600,521,11,3,9960128.77
GMCAR,2021-03-01,600,610,604,10,1,11310183.73
GMCAR,2021-03-01,610,620,742,10,1,14531794.96
GMCAR,2021-03-01,620,630,1035,9,1,20674024.66
GMCAR,2021-03-01,630,640,1440,15,4,30119526.62
GMCAR,2021-03-01,640,650,8129,123,25,155942992.05
GMCAR,2021-03-01,650,660,9361,142,37,183522513.34000003
GMCAR,2021-03-01,660,670,9965,123,36,199097883.50000003
GMCAR,2021-03-01,670,680,10191,97,29,207588529.45000002
GMCAR,2021-03-01,680,690,12157,110,26,251529310.64000008
GMCAR,2021-03-01,690,700,12371,129,30,258012619.60999998
GMCAR,2021-03-01,700,710,13180,104,21,279892463.81999993
GMCAR,2021-03-01,710,720,12710,95,25,269737214.8
GMCAR,2021-03-01,720,730,13382,87,22,293996657.28999996
GMCAR,2021-03-01,730,740,13714,70,15,301018769.89000005
GMCAR,2021-03-01,740,750,14244,63,29,307792293.81
GMCAR,2021-03-01,750,760,13456,51,8,289037468.47999996
GMCAR,2021-03-01,760,770,13892,39,13,296779601.08000004
GMCAR,2021-03-01,770,780,13490,46,11,289472373.53000003
GMCAR,2021-03-01,780,790,14736,27,6,307395404.4200001
GMCAR,2021-03-01,790,800,13927,16,5,285721853.95000005
GMCAR,2021-03-01,800,810,14406,16,4,293236561.8999999
GMCAR,2021-03-01,810,820,15293,22,5,304444553.0800001
GMCAR,2021-03-01,820,830,17358,20,3,337003929.06000006
GMCAR,2021-03-01,830,840,17959,12,8,339116991.03000015
GMCAR,2021-03-01,840,850,19583,18,2,359607251.61000013
GMCAR,2021-03-01,850,860,17624,17,7,322459157.8899999
GMCAR,2021-03-01,860,870,11655,3,4,217129714.7
GMCAR,2021-03-01,870,880,6606,3,1,123256954.01999997
GMCAR,2021-03-01,880,890,2276,2,0,42411996.60999999
GMCAR,2021-03-01,890,900,621,0,0,11329708.93
GMCAR,2021-04-01,340,350,1,0,0,6140.56
GMCAR,2021-04-01,400,410,6,0,0,77446.61
GMCAR,2021-04-01,410,420,5,1,0,97733.08
GMCAR,2021-04-01,420,430,8,0,0,124092.77
GMCAR,2021-04-01,430,440,14,0,0,161252.97999999998
GMCAR,2021-04-01,440,450,15,0,0,162887.99
GMCAR,2021-04-01,450,460,28,0,0,422632.63
GMCAR,2021-04-01,460,470,41,1,0,524218.86
GMCAR,2021-04-01,470,480,57,1,0,850758.01
GMCAR,2021-04-01,480,490,76,4,0,1012859.28
GMCAR,2021-04-01,490,500,98,0,0,1286440.99
GMCAR,2021-04-01,500,510,149,1,1,2183182.24
GMCAR,2021-04-01,510,520,144,2,0,2180369.5100000002
GMCAR,2021-04-01,520,530,167,2,1,2613783.77
GMCAR,2021-04-01,530,540,205,3,4,3473735.27
GMCAR,2021-04-01,540,550,210,1,2,3214256.08
GMCAR,2021-04-01,550,560,280,3,4,4691338.13
GMCAR,2021-04-01,560,570,275,5,0,4437008.96
GMCAR,2021-04-01,570,580,328,3,3,5592898.989999999
GMCAR,2021-04-01,580,590,429,3,2,6879816.91
GMCAR,2021-04-01,590,600,513,7,2,9530363.66
GMCAR,2021-04-01,600,610,588,9,0,10809758.12
GMCAR,2021-04-01,610,620,716,13,2,13796645.66
GMCAR,2021-04-01,620,630,1012,11,0,19766870.05
GMCAR,2021-04-01,630,640,1402,18,2,28740908.82
GMCAR,2021-04-01,640,650,7885,131,19,148171105.18
GMCAR,2021-04-01,650,660,9114,117,35,174837747.0
GMCAR,2021-04-01,660,670,9704,99,23,189426565.88999996
GMCAR,2021-04-01,670,680,9965,77,31,198341486.78
GMCAR,2021-04-01,680,690,11823,100,36,238889465.73999998
GMCAR,2021-04-01,690,700,12032,105,30,245493314.17999998
GMCAR,2021-04-01,700,710,12854,95,23,267046084.45999998
GMCAR,2021-04-01,710,720,12406,81,21,256958962.85999998
GMCAR,2021-04-01,720,730,13045,64,25,280341080.0999999
GMCAR,2021-04-01,730,740,13382,59,16,287215988.93000007
GMCAR,2021-04-01,740,750,13890,51,24,293008175.34
GMCAR,2021-04-01,750,760,13087,42,10,275226356.59
GMCAR,2021-04-01,760,770,13528,41,7,282226730.85000014
GMCAR,2021-04-01,770,780,13123,34,17,275181206.81
GMCAR,2021-04-01,780,790,14336,25,7,292738196.11999995
GMCAR,2021-04-01,790,800,13567,23,1,272560143.1100001
GMCAR,2021-04-01,800,810,14000,13,4,278691593.77
GMCAR,2021-04-01,810,820,14886,16,5,289175007.2500001
GMCAR,2021-04-01,820,830,16847,17,2,320305965.24000007
GMCAR,2021-04-01,830,840,17433,12,8,322755626.4299999
GMCAR,2021-04-01,840,850,19034,9,1,341972988.3400001
GMCAR,2021-04-01,850,860,17121,10,3,306991376.73
GMCAR,2021-04-01,860,870,11333,5,3,206859435.18000007
GMCAR,2021-04-01,870,880,6451,1,1,117613199.85
GMCAR,2021-04-01,880,890,2208,1,1,40297020.69
GMCAR,2021-04-01,890,900,601,0,0,10768881.01
GMCAR,2021-05-01,340,350,1,0,0,5887.88
GMCAR,2021-05-01,400,410,5,1,0,76603.52
GMCAR,2021-05-01,410,420,7,0,1,124882.78
GMCAR,2021-05-01,420,430,9,0,0,139774.5
GMCAR,2021-05-01,430,440,13,0,0,151474.09
GMCAR,2021-05-01,440,450,17,0,0,208086.96
GMCAR,2021-05-01,450,460,30,3,0,496328.67
GMCAR,2021-05-01,460,470,43,2,0,559927.55
GMCAR,2021-05-01,470,480,60,5,0,989762.8
GMCAR,2021-05-01,480,490,81,4,0,1115807.23
GMCAR,2021-05-01,490,500,98,2,0,1323082.89
GMCAR,2021-05-01,500,510,158,5,1,2420486.32
GMCAR,2021-05-01,510,520,147,3,1,2236623.59
GMCAR,2021-05-01,520,530,188,4,0,3046788.36
GMCAR,2021-05-01,530,540,222,8,1,3859170.31
GMCAR,2021-05-01,540,550,235,4,1,3834933.92
GMCAR,2021-05-01,550,560,300,8,3,5277168.890000001
GMCAR,2021-05-01,560,570,304,3,2,4938653.84
GMCAR,2021-05-01,570,580,367,3,3,6360702.12
GMCAR,2021-05-01,580,590,462,7,1,7601145.17
GMCAR,2021-05-01,590,600,540,10,1,10156317.079999998
GMCAR,2021-05-01,600,610,645,12,3,12220337.79
GMCAR,2021-05-01,610,620,791,17,3,15524452.78
GMCAR,2021-05-01,620,630,1119,16,1,22310828.090000004
GMCAR,2021-05-01,630,640,1565,19,4,32368980.000000004
GMCAR,2021-05-01,640,650,8906,134,30,171074611.98999995
GMCAR,2021-05-01,650,660,10207,186,40,200166617.77000007
GMCAR,2021-05-01,660,670,10947,163,24,218866118.79
GMCAR,2021-05-01,670,680,11196,118,27,228189174.68000004
GMCAR,2021-05-01,680,690,13260,153,33,273528177.9800001
GMCAR,2021-05-01,690,700,13513,135,30,281733601.45
GMCAR,2021-05-01,700,710,14362,110,28,303748622.4000001
GMCAR,2021-05-01,710,720,13904,115,20,293823702.26000005
GMCAR,2021-05-01,720,730,14811,79,30,325835696.36
GMCAR,2021-05-01,730,740,15167,83,14,334934556.52000016
GMCAR,2021-05-01,740,750,15771,69,25,343250016.4399999
GMCAR,2021-05-01,750,760,14849,57,14,320800966.04999983
GMCAR,2021-05-01,760,770,15490,68,7,335053061.37
GMCAR,2021-05-01,770,780,14836,48,13,319557329.91999996
GMCAR,2021-05-01,780,790,16152,34,6,339723188.15
GMCAR,2021-05-01,790,800,15337,31,8,318562637.02
GMCAR,2021-05-01,800,810,15820,29,6,327777338.8299999
GMCAR,2021-05-01,810,820,16905,27,4,340060841.2899999
GMCAR,2021-05-01,820,830,19117,22,7,377532556.71999985
GMCAR,2021-05-01,830,840,19722,19,9,379332511.55
GMCAR,2021-05-01,840,850,21546,16,1,401618296.2600001
GMCAR,2021-05-01,850,860,19340,16,0,359142182.74
GMCAR,2021-05-01,860,870,12764,6,1,241296116.53999996
GMCAR,2021-05-01,870,880,7326,2,0,139719285.23
GMCAR,2021-05-01,880,890,2489,0,0,47346474.18999999
GMCAR,2021-05-01,890,900,684,0,0,12938767.85
GMCAR,2021-06-01,340,350,1,0,0,5634.87
GMCAR,2021-06-01,400,410,5,0,0,64170.26
GMCAR,2021-06-01,410,420,6,1,1,122787.76000000001
GMCAR,2021-06-01,420,430,9,0,0,137730.94
GMCAR,2021-06-01,430,440,13,0,0,146684.34
GMCAR,2021-06-01,440,450,17,0,0,204650.78000000003
GMCAR,2021-06-01,450,460,31,2,0,488403.35
GMCAR,2021-06-01,460,470,44,1,0,548560.12
GMCAR,2021-06-01,470,480,62,1,1,946334.29
GMCAR,2021-06-01,480,490,81,2,1,1072034.6
GMCAR,2021-06-01,490,500,98,0,0,1244415.01
GMCAR,2021-06-01,500,510,151,1,2,2214983.66
GMCAR,2021-06-01,510,520,141,6,1,2145766.18
GMCAR,2021-06-01,520,530,180,5,1,2888229.36
GMCAR,2021-06-01,530,540,223,4,1,3731159.48
GMCAR,2021-06-01,540,550,221,5,2,3608510.77
GMCAR,2021-06-01,550,560,296,4,3,5033578.06
GMCAR,2021-06-01,560,570,292,5,1,4599099.5600000005
GMCAR,2021-06-01,570,580,355,6,3,6082755.58
GMCAR,2021-06-01,580,590,446,8,1,7163395.5
GMCAR,2021-06-01,590,600,525,9,0,9702494.56
GMCAR,2021-06-01,600,610,630,15,2,11703588.120000001
GMCAR,2021-06-01,610,620,778,9,4,14746926.959999999
GMCAR,2021-06-01,620,630,1080,21,3,21198489.89
GMCAR,2021-06-01,630,640,1522,16,4,30759059.580000002
GMCAR,2021-06-01,640,650,8608,149,23,162005442.78
GMCAR,2021-06-01,650,660,9914,169,37,190156349.35000002
GMCAR,2021-06-01,660,670,10602,147,34,207492622.26999998
GMCAR,2021-06-01,670,680,10862,119,29,216563174.13
GMCAR,2021-06-01,680,690,12813,144,52,258681149.22000003
GMCAR,2021-06-01,690,700,13097,132,33,267370052.33
GMCAR,2021-06-01,700,710,13965,101,30,288390953.27
GMCAR,2021-06-01,710,720,13503,129,24,279737125.13000005
GMCAR,2021-06-01,720,730,14408,83,28,309709705.83
GMCAR,2021-06-01,730,740,14763,70,21,318134015.15
GMCAR,2021-06-01,740,750,15336,66,19,326563542.60999995
GMCAR,2021-06-01,750,760,14462,54,13,305876719.40999997
GMCAR,2021-06-01,760,770,15084,56,12,319063095.70000005
GMCAR,2021-06-01,770,780,14439,47,9,304007439.1700001
GMCAR,2021-06-01,780,790,15698,33,14,322794359.8
GMCAR,2021-06-01,790,800,14948,19,7,302932915.83000004
GMCAR,2021-06-01,800,810,15406,16,10,311752701.1099999
GMCAR,2021-06-01,810,820,16460,19,10,323151429.75
GMCAR,2021-06-01,820,830,18610,18,8,358931782.0899999
GMCAR,2021-06-01,830,840,19198,21,6,361230764.84
GMCAR,2021-06-01,840,850,20969,14,2,382247369.21000016
GMCAR,2021-06-01,850,860,18820,17,2,342395193.7000001
GMCAR,2021-06-01,860,870,12434,6,3,230245558.60999998
GMCAR,2021-06-01,870,880,7150,3,0,133286334.03999996
GMCAR,2021-06-01,880,890,2417,3,0,45045342.39
GMCAR,2021-06-01,890,900,669,0,0,12312575.22
GMCAR,2021-07-01,340,350,1,0,0,5379.31
GMCAR,2021-07-01,400,410,4,1,0,63093.62
GMCAR,2021-07-01,410,420,6,0,1,105194.73
GMCAR,2021-07-01,420,430,8,0,0,121262.67
GMCAR,2021-07-01,430,440,11,0,0,129068.5
GMCAR,2021-07-01,440,450,17,0,0,199896.25
GMCAR,2021-07-01,450,460,29,2,1,460047.97
GMCAR,2021-07-01,460,470,41,2,1,511375.88
GMCAR,2021-07-01,470,480,54,4,1,849136.35
GMCAR,2021-07-01,480,490,82,0,0,1026008.04
GMCAR,2021-07-01,490,500,95,1,0,1199228.9200000002
GMCAR,2021-07-01,500,510,145,4,0,2139923.89
GMCAR,2021-07-01,510,520,140,5,0,2072081.68
GMCAR,2021-07-01,520,530,173,5,1,2768519.09
GMCAR,2021-07-01,530,540,218,4,1,3530495.75
GMCAR,2021-07-01,540,550,215,7,1,3472373.48
GMCAR,2021-07-01,550,560,288,6,1,4825821.31
GMCAR,2021-07-01,560,570,287,3,1,4427119.76
GMCAR,2021-07-01,570,580,348,7,1,5831992.32
GMCAR,2021-07-01,580,590,431,9,2,6923909.33
GMCAR,2021-07-01,590,600,508,6,1,9116375.53
GMCAR,2021-07-01,600,610,606,14,2,10950043.399999999
GMCAR,2021-07-01,610,620,755,8,5,14051384.47
GMCAR,2021-07-01,620,630,1051,17,4,20106303.009999998
GMCAR,2021-07-01,630,640,1469,19,4,29310165.34
GMCAR,2021-07-01,640,650,8339,158,22,153936977.83
GMCAR,2021-07-01,650,660,9607,166,41,180628038.48000002
GMCAR,2021-07-01,660,670,10292,144,36,197543795.82999998
GMCAR,2021-07-01,670,680,10551,124,25,205554771.87
GMCAR,2021-07-01,680,690,12417,145,32,244225735.49999997
GMCAR,2021-07-01,690,700,12737,144,36,254669495.53000003
GMCAR,2021-07-01,700,710,13535,133,27,273754055.96
GMCAR,2021-07-01,710,720,13093,126,32,264980680.53999993
GMCAR,2021-07-01,720,730,13944,88,29,293603351.79999995
GMCAR,2021-07-01,730,740,14366,86,17,303118896.62000006
GMCAR,2021-07-01,740,750,14903,74,13,311017112.66999996
GMCAR,2021-07-01,750,760,14064,51,16,290904061.70000005
GMCAR,2021-07-01,760,770,14698,53,12,303591555.6800001
GMCAR,2021-07-01,770,780,14032,49,8,288637205.59000003
GMCAR,2021-07-01,780,790,15248,47,14,306882356.04999995
GMCAR,2021-07-01,790,800,14493,29,7,287843938.41
GMCAR,2021-07-01,800,810,14971,24,7,296179879.12999994
GMCAR,2021-07-01,810,820,15983,26,7,307235099.4499999
GMCAR,2021-07-01,820,830,18103,19,7,341487658.77000004
GMCAR,2021-07-01,830,840,18683,19,6,344290779.03999984
GMCAR,2021-07-01,840,850,20390,12,6,363982070.46000004
GMCAR,2021-07-01,850,860,18312,21,3,325979320.76000005
GMCAR,2021-07-01,860,870,12120,6,3,219524091.48999998
GMCAR,2021-07-01,870,880,6967,6,0,126895959.92999999
GMCAR,2021-07-01,880,890,2367,1,0,42937831.14
GMCAR,2021-07-01,890,900,654,0,0,11716478.62
GMCAR,2021-08-01,340,350,1,0,0,5123.3
GMCAR,2021-08-01,400,410,5,1,0,82842.47
GMCAR,2021-08-01,410,420,7,0,0,97633.51000000001
GMCAR,2021-08-01,420,430,8,0,0,111166.98
GMCAR,2021-08-01,430,440,10,0,0,124613.16
GMCAR,2021-08-01,440,450,15,2,0,196758.17
GMCAR,2021-08-01,450,460,29,4,0,473027.97
GMCAR,2021-08-01,460,470,43,1,1,502551.62
GMCAR,2021-08-01,470,480,59,1,0,855700.28
GMCAR,2021-08-01,480,490,81,2,0,1029897.5900000001
GMCAR,2021-08-01,490,500,96,3,1,1265046.9300000002
GMCAR,2021-08-01,500,510,139,4,2,2028151.21
GMCAR,2021-08-01,510,520,143,6,2,2156470.25
GMCAR,2021-08-01,520,530,182,8,0,2973617.3200000003
GMCAR,2021-08-01,530,540,229,7,0,3766531.59
GMCAR,2021-08-01,540,550,233,8,2,3837581.27
GMCAR,2021-08-01,550,560,308,7,1,5360556.02
GMCAR,2021-08-01,560,570,302,6,1,4884763.08
GMCAR,2021-08-01,570,580,374,10,1,6464344.23
GMCAR,2021-08-01,580,590,454,9,0,7519555.9799999995
GMCAR,2021-08-01,590,600,524,7,3,9638113.959999999
GMCAR,2021-08-01,600,610,645,19,1,12054197.68
GMCAR,2021-08-01,610,620,784,14,1,14898155.360000001
GMCAR,2021-08-01,620,630,1106,17,5,21315817.089999996
GMCAR,2021-08-01,630,640,1556,21,3,31345880.31
GMCAR,2021-08-01,640,650,8985,151,25,169207191.87
GMCAR,2021-08-01,650,660,10349,178,41,198453501.07999998
GMCAR,2021-08-01,660,670,11112,162,33,217036219.46999997
GMCAR,2021-08-01,670,680,11429,141,36,227671455.8
GMCAR,2021-08-01,680,690,13404,172,35,268920636.13000005
GMCAR,2021-08-01,690,700,13802,147,40,281151430.03999996
GMCAR,2021-08-01,700,710,14532,134,32,298908056.58000004
GMCAR,2021-08-01,710,720,14092,128,30,289571352.78
GMCAR,2021-08-01,720,730,15296,108,22,332304816.45
GMCAR,2021-08-01,730,740,15752,85,18,341991376.21
GMCAR,2021-08-01,740,750,16296,97,13,349437874.76000005
GMCAR,2021-08-01,750,760,15319,60,17,327269261.87999994
GMCAR,2021-08-01,760,770,16128,61,15,343195443.3800001
GMCAR,2021-08-01,770,780,15387,63,11,327741292.11
GMCAR,2021-08-01,780,790,16542,53,9,344049776.08
GMCAR,2021-08-01,790,800,15895,38,8,327246263.55999994
GMCAR,2021-08-01,800,810,16363,28,7,334241580.09000003
GMCAR,2021-08-01,810,820,17394,17,9,345054401.15
GMCAR,2021-08-01,820,830,19646,23,6,381715351.52000004
GMCAR,2021-08-01,830,840,20196,15,8,381890227.22
GMCAR,2021-08-01,840,850,22062,13,3,405135993.63
GMCAR,2021-08-01,850,860,19753,20,7,360540911.66999996
GMCAR,2021-08-01,860,870,12997,8,5,240226973.99000007
GMCAR,2021-08-01,870,880,7522,3,2,140234627.23
GMCAR,2021-08-01,880,890,2558,1,0,47347723.42
GMCAR,2021-08-01,890,900,715,0,0,13399470.38
GMCAR,2021-09-01,340,350,1,0,0,4865.79
GMCAR,2021-09-01,400,410,6,0,0,80813.03
GMCAR,2021-09-01,410,420,6,1,0,96800.99
GMCAR,2021-09-01,420,430,8,0,0,108626.98000000001
GMCAR,2021-09-01,430,440,10,0,0,121703.24
GMCAR,2021-09-01,440,450,15,1,1,191927.3
GMCAR,2021-09-01,450,460,30,2,0,433880.24
GMCAR,2021-09-01,460,470,43,2,0,490912.87
GMCAR,2021-09-01,470,480,56,3,0,840038.25
GMCAR,2021-09-01,480,490,77,3,1,982251.66
GMCAR,2021-09-01,490,500,93,2,1,1161274.93
GMCAR,2021-09-01,500,510,137,4,2,1974107.23
GMCAR,2021-09-01,510,520,143,5,2,2100994.63
GMCAR,2021-09-01,520,530,179,5,2,2879199.54
GMCAR,2021-09-01,530,540,224,7,1,3638599.92
GMCAR,2021-09-01,540,550,235,4,2,3720339.27
GMCAR,2021-09-01,550,560,295,11,1,5117369.78
GMCAR,2021-09-01,560,570,296,4,3,4710992.96
GMCAR,2021-09-01,570,580,370,6,2,6290661.08
GMCAR,2021-09-01,580,590,435,9,0,6998610.2
GMCAR,2021-09-01,590,600,511,8,1,9169724.3
GMCAR,2021-09-01,600,610,637,14,2,11614157.68
GMCAR,2021-09-01,610,620,761,12,7,14221158.91
GMCAR,2021-09-01,620,630,1072,17,5,20328082.62
GMCAR,2021-09-01,630,640,1520,25,3,30089313.700000003
GMCAR,2021-09-01,640,650,8727,175,28,161605583.41
GMCAR,2021-09-01,650,660,10065,197,42,189655756.04
GMCAR,2021-09-01,660,670,10829,174,36,207721919.04999998
GMCAR,2021-09-01,670,680,11173,139,36,218162352.64999998
GMCAR,2021-09-01,680,690,13080,159,46,256979646.60999998
GMCAR,2021-09-01,690,700,13441,142,44,268142092.40999994
GMCAR,2021-09-01,700,710,14178,149,32,286383262.56000006
GMCAR,2021-09-01,710,720,13699,144,31,276088950.2
GMCAR,2021-09-01,720,730,14926,130,24,318072671.97000015
GMCAR,2021-09-01,730,740,15384,97,15,327094719.27000004
GMCAR,2021-09-01,740,750,15927,106,16,335154956.7199999
GMCAR,2021-09-01,750,760,14933,60,17,312472600.17000014
GMCAR,2021-09-01,760,770,15756,63,14,328300946.89000005
GMCAR,2021-09-01,770,780,15024,48,12,312949861.9100001
GMCAR,2021-09-01,780,790,16170,50,8,329441804.12000006
GMCAR,2021-09-01,790,800,15558,30,7,313240532.60999995
GMCAR,2021-09-01,800,810,15979,26,6,319893844.44000006
GMCAR,2021-09-01,810,820,17048,21,7,330260335.5499999
GMCAR,2021-09-01,820,830,19188,23,9,364481790.03999996
GMCAR,2021-09-01,830,840,19732,20,2,365220277.4399999
GMCAR,2021-09-01,840,850,21561,16,4,387195734.1700003
GMCAR,2021-09-01,850,860,19305,19,6,344713686.2900001
GMCAR,2021-09-01,860,870,12712,7,4,229972371.35999992
GMCAR,2021-09-01,870,880,7333,2,2,134102082.67999998
GMCAR,2021-09-01,880,890,2505,1,0,45383157.14000001
GMCAR,2021-09-01,890,900,709,0,0,12906513.39
GMCAR,2021-10-01,340,350,1,0,0,4605.84
GMCAR,2021-10-01,400,410,5,1,0,79505.83
GMCAR,2021-10-01,410,420,7,0,0,74120.08
GMCAR,2021-10-01,420,430,8,0,0,106476.26000000001
GMCAR,2021-10-01,430,440,10,0,0,118243.72
GMCAR,2021-10-01,440,450,16,0,0,178392.11
GMCAR,2021-10-01,450,460,27,2,0,403077.47
GMCAR,2021-10-01,460,470,41,3,0,477398.95
GMCAR,2021-10-01,470,480,53,3,0,782611.66
GMCAR,2021-10-01,480,490,70,5,0,913734.7000000001
GMCAR,2021-10-01,490,500,89,2,0,1104549.44
GMCAR,2021-10-01,500,510,131,2,1,1817818.59
GMCAR,2021-10-01,510,520,132,5,1,1969766.26
GMCAR,2021-10-01,520,530,172,3,2,2770543.59
GMCAR,2021-10-01,530,540,210,6,3,3437600.2600000002
GMCAR,2021-10-01,540,550,214,4,2,3436911.8
GMCAR,2021-10-01,550,560,274,7,2,4754525.45
GMCAR,2021-10-01,560,570,272,7,3,4338920.37
GMCAR,2021-10-01,570,580,341,10,1,5844111.79
GMCAR,2021-10-01,580,590,403,12,1,6565211.2
GMCAR,2021-10-01,590,600,468,11,1,8600552.690000001
GMCAR,2021-10-01,600,610,581,15,2,10800504.610000001
GMCAR,2021-10-01,610,620,688,12,4,13066075.72
GMCAR,2021-10-01,620,630,990,14,3,19011172.41
GMCAR,2021-10-01,630,640,1383,22,6,27797023.1
GMCAR,2021-10-01,640,650,8064,185,28,150809190.58999997
GMCAR,2021-10-01,650,660,9376,170,37,177325117.16000003
GMCAR,2021-10-01,660,670,10076,192,35,193643158.77
GMCAR,2021-10-01,670,680,10451,128,22,203993445.95
GMCAR,2021-10-01,680,690,12165,162,32,239713276.89999998
GMCAR,2021-10-01,690,700,12493,154,48,250573783.98999998
GMCAR,2021-10-01,700,710,13154,136,35,267707452.8700001
GMCAR,2021-10-01,710,720,12720,123,34,257051107.44
GMCAR,2021-10-01,720,730,13916,120,25,298395817.2199999
GMCAR,2021-10-01,730,740,14394,97,20,307932857.75
GMCAR,2021-10-01,740,750,14881,101,26,314967663.9399999
GMCAR,2021-10-01,750,760,13919,71,17,293041601.23999995
GMCAR,2021-10-01,760,770,14795,59,12,309164509.34999996
GMCAR,2021-10-01,770,780,13940,52,9,292779171.83000004
GMCAR,2021-10-01,780,790,15072,37,10,309418758.70000017
GMCAR,2021-10-01,790,800,14467,24,7,293824410.76000005
GMCAR,2021-10-01,800,810,14735,33,4,299917873.01
GMCAR,2021-10-01,810,820,15864,24,4,310309497.99999994
GMCAR,2021-10-01,820,830,17864,26,7,341895878.21000004
GMCAR,2021-10-01,830,840,18403,21,3,342663985.8999999
GMCAR,2021-10-01,840,850,20212,19,2,364553900.90000015
GMCAR,2021-10-01,850,860,17989,22,5,323390640.55999994
GMCAR,2021-10-01,860,870,11744,6,2,215500794.43000013
GMCAR,2021-10-01,870,880,6765,5,1,125813997.28000002
GMCAR,2021-10-01,880,890,2273,0,0,42250605.92
GMCAR,2021-10-01,890,900,656,0,0,12160866.559999999
GMCAR,2021-11-01,340,350,1,0,0,4345.27
GMCAR,2021-11-01,400,410,5,1,0,77812.19
GMCAR,2021-11-01,410,420,5,0,0,67275.77
GMCAR,2021-11-01,420,430,8,0,0,103963.22
GMCAR,2021-11-01,430,440,10,1,0,133224.36
GMCAR,2021-11-01,440,450,16,0,0,174388.97
GMCAR,2021-11-01,450,460,28,1,0,394668.01
GMCAR,2021-11-01,460,470,41,2,0,455190.21
GMCAR,2021-11-01,470,480,53,3,1,824729.15
GMCAR,2021-11-01,480,490,76,2,0,962202.02
GMCAR,2021-11-01,490,500,91,3,1,1184141.72
GMCAR,2021-11-01,500,510,134,7,1,2015269.98
GMCAR,2021-11-01,510,520,138,7,0,2162639.78
GMCAR,2021-11-01,520,530,174,10,1,2861044.42
GMCAR,2021-11-01,530,540,224,5,2,3691063.38
