series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,660,670,2,367,15,12,8137957.340000002
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,670,680,2,260,4,6,5423312.639999999
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,680,690,2,208,7,8,4561366.650000003
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,690,700,2,130,5,2,2787802.900000001
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,700,710,2,142,8,3,3209064.6300000004
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,710,720,2,75,2,1,1572869.3800000001
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,720,730,2,49,3,5,1070293.0699999998
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,730,740,2,55,1,4,1236132.68
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,740,750,2,44,1,2,991669.5799999998
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,750,760,2,26,2,0,574777.95
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,760,770,2,35,0,1,776613.2699999998
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,770,780,2,15,0,0,330256.79000000004
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,780,790,2,15,3,1,508398.91
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,790,800,2,14,2,0,353410.52999999997
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,800,810,2,12,1,0,244951.2
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,810,820,2,5,0,0,93558.74
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,820,830,2,6,0,0,138163.01
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,830,840,2,6,0,0,185481.52
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,840,850,2,3,0,0,100561.57
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,850,860,2,1,0,0,16205.0
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,860,870,2,5,0,0,110938.95
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,870,880,2,1,0,0,36222.63
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,330,340,2,0,1,0,12478.91
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,360,370,2,0,1,0,16509.34
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,370,380,2,2,0,1,43179.03
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,380,390,2,2,1,0,47464.880000000005
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,390,400,2,8,1,2,188843.83
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,400,410,2,8,1,0,138311.65
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,410,420,2,26,3,5,574910.2500000001
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,420,430,2,43,4,1,832238.53
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,430,440,2,38,12,5,949100.96
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,440,450,2,82,15,14,1850514.0599999998
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,450,460,2,115,29,16,2670932.5000000005
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,460,470,2,118,29,21,3068608.739999999
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,470,480,2,167,39,23,4055314.310000003
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,480,490,2,224,40,34,5370217.629999999
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,490,500,2,259,46,33,5887131.910000001
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,500,510,2,300,76,44,7410619.449999999
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,510,520,2,358,67,42,8236831.219999999
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,520,530,2,381,67,42,8459787.39000001
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,530,540,2,385,72,51,8954688.86999999
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,540,550,2,380,71,50,8861857.91
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,550,560,2,689,95,66,15128492.629999992
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,560,570,2,676,86,63,15047813.659999982
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,570,580,2,635,71,65,14028163.789999982
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,580,590,2,686,76,51,14634797.029999986
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,590,600,2,648,79,43,13803030.489999995
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,600,610,2,652,68,55,14169229.729999995
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,610,620,2,509,57,50,10965178.93
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,620,630,2,551,54,34,11701259.510000002
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,630,640,2,420,65,33,9381759.729999999
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,640,650,2,450,38,29,9398108.489999996
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,650,660,2,324,26,19,6715718.739999999
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,660,670,2,254,26,17,5183562.159999997
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,670,680,2,173,18,15,3639031.6099999975
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,680,690,2,153,9,10,3070456.1000000015
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,690,700,2,95,11,5,1949796.6400000004
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,700,710,2,96,12,11,2152027.4100000006
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,710,720,2,51,4,3,978844.2999999999
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,720,730,2,39,2,2,717591.7200000001
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,730,740,2,42,2,1,779666.8999999998
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,740,750,2,33,2,1,678971.6999999998
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,750,760,2,26,0,0,432257.58
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,760,770,2,26,0,1,515390.9200000001
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,770,780,2,12,0,0,208902.25000000003
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,780,790,2,12,0,1,300728.34
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,790,800,2,10,1,1,221402.87
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,800,810,2,10,0,0,151849.99
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,810,820,2,4,0,0,61190.99999999999
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,820,830,2,4,0,1,91321.44
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,830,840,2,3,0,0,69631.06
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,840,850,2,1,0,0,32540.45
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,860,870,2,4,0,0,64103.55
Carvana Auto Receivables Trust 2021-N3,2023-02-28,19,870,880,2,1,0,0,30096.85
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,370,380,2,1,0,1,22666.18
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,380,390,2,0,0,1,13921.69
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,390,400,2,2,2,1,54460.3
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,400,410,2,3,0,1,50918.259999999995
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,410,420,2,7,4,2,169507.09000000003
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,420,430,2,18,5,4,358786.55999999994
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,430,440,2,20,8,5,464712.54
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,440,450,2,29,7,17,765220.22
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,450,460,2,49,15,21,1102615.9599999997
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,460,470,2,57,7,24,1275465.9799999995
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,470,480,2,84,12,27,1722771.5900000003
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,480,490,2,106,16,34,2164587.6799999997
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,490,500,2,112,31,38,2375137.3299999996
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,500,510,2,134,42,42,2892379.8599999994
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,510,520,2,193,42,41,3675801.980000002
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,520,530,2,184,36,41,3376339.4300000006
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,530,540,2,218,33,44,3832141.6100000017
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,540,550,2,187,37,40,3402291.959999998
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,550,560,2,330,62,82,6025436.429999999
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,560,570,2,342,62,71,6223847.2700000005
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,570,580,2,343,52,48,5624207.930000001
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,580,590,2,340,54,70,5901538.870000002
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,590,600,2,355,46,57,5611451.850000002
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,600,610,2,340,64,66,5909793.289999998
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,610,620,2,270,40,38,4240783.780000002
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,620,630,2,313,44,37,4743014.050000002
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,630,640,2,247,27,39,3835520.240000002
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,640,650,2,264,34,30,3888482.1199999982
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,650,660,2,174,18,26,2558737.42
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,660,670,2,145,18,22,2084377.349999999
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,670,680,2,101,15,13,1450827.5099999995
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,680,690,2,95,10,6,1240919.2799999996
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,690,700,2,66,3,6,806905.5299999998
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,700,710,2,56,3,8,737525.4500000001
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,710,720,2,31,2,4,353986.9799999999
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,720,730,2,19,0,1,183925.84000000003
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,730,740,2,24,1,2,288982.44
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,740,750,2,25,4,0,331713.22
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,750,760,2,16,2,1,211450.47
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,760,770,2,17,1,0,186730.77000000002
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,770,780,2,8,0,1,97480.27
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,780,790,2,8,0,0,104352.19
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,790,800,2,7,1,0,106213.29000000001
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,800,810,2,3,0,1,38183.649999999994
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,810,820,2,2,0,0,10426.970000000001
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,820,830,2,3,0,0,32573.14
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,830,840,2,2,0,0,32055.340000000004
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,840,850,2,1,0,0,18478.08
Carvana Auto Receivables Trust 2021-N3,2025-02-28,43,870,880,2,1,0,0,17099.61
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,370,380,2,1,0,1,16346.82
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,390,400,2,3,0,0,25423.120000000003
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,400,410,2,1,1,0,18648.96
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,410,420,2,4,1,2,70348.98
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,420,430,2,13,4,2,168866.0
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,430,440,2,8,7,5,239144.81000000003
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,440,450,2,23,4,7,389518.22
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,450,460,2,41,12,12,654146.7000000001
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,460,470,2,37,7,12,642782.7799999999
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,470,480,2,48,18,18,969872.3499999999
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,480,490,2,73,14,23,1179146.7099999997
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,490,500,2,85,20,22,1298751.0799999996
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,500,510,2,99,18,30,1511757.9800000007
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,510,520,2,131,37,34,2066305.5099999986
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,520,530,2,131,21,38,1914543.6800000002
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,530,540,2,161,26,26,2086320.4800000002
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,540,550,2,148,18,37,2018884.7
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,550,560,2,258,33,42,3095132.4099999988
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,560,570,2,256,46,52,3444909.3699999982
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,570,580,2,265,37,37,3104966.2999999984
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,580,590,2,265,36,45,3146851.53
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,590,600,2,249,41,44,2963574.2099999995
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,600,610,2,267,37,43,3198833.720000002
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,610,620,2,205,23,33,2218790.82
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,620,630,2,235,26,22,2299463.390000001
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,630,640,2,190,21,26,2010092.4700000002
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,640,650,2,203,24,20,1988764.4699999995
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,650,660,2,131,21,19,1338187.6600000001
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,660,670,2,108,9,22,1070486.76
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,670,680,2,71,9,11,681695.9700000003
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,680,690,2,78,6,3,640263.9799999999
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,690,700,2,43,3,6,382796.4600000001
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,700,710,2,44,3,5,371492.0600000001
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,710,720,2,20,4,2,156238.95
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,720,730,2,15,0,0,83735.18
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,730,740,2,19,2,1,149636.05
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,740,750,2,23,1,2,184053.15
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,750,760,2,14,0,2,120782.96
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,760,770,2,17,0,0,106162.02999999998
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,770,780,2,7,0,1,60115.479999999996
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,780,790,2,6,0,0,46340.75
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,790,800,2,6,0,0,46721.35
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,800,810,2,3,1,0,20921.46
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,810,820,2,1,0,0,2587.0
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,820,830,2,2,1,0,19184.550000000003
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,830,840,2,1,0,0,4576.34
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,840,850,2,1,0,0,11025.26
Carvana Auto Receivables Trust 2021-N3,2026-02-28,55,870,880,2,1,0,0,10207.82
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,330,340,2,0,0,1,9950.7
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,370,380,2,2,0,0,27557.72
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,380,390,2,1,0,2,44798.41
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,390,400,2,3,2,3,128054.25999999998
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,400,410,2,4,1,0,73582.48999999999
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,410,420,2,15,3,2,285089.41000000003
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,420,430,2,28,7,8,660586.88
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,430,440,2,28,6,10,674563.7100000001
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,440,450,2,33,18,21,1116417.37
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,450,460,2,79,17,21,1761258.5500000003
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,460,470,2,84,16,27,2107307.4500000007
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,470,480,2,110,29,27,2686019.579999999
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,480,490,2,142,35,36,3390250.1200000006
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,490,500,2,181,43,41,4117196.0600000024
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,500,510,2,192,56,56,4711880.030000001
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,510,520,2,257,56,53,5737497.359999997
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,520,530,2,273,41,51,5559450.500000003
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,530,540,2,286,49,56,6144571.589999997
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,540,550,2,255,47,52,5542656.659999998
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,550,560,2,489,85,70,9960201.749999998
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,560,570,2,486,73,68,9997316.859999983
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,570,580,2,455,61,62,9182503.799999997
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,580,590,2,457,74,83,9652537.550000003
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,590,600,2,464,80,59,9137465.549999995
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,600,610,2,480,62,65,9420821.799999995
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,610,620,2,363,47,52,7027644.170000003
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,620,630,2,424,36,44,7651379.5799999945
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,630,640,2,335,37,41,6361899.960000002
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,640,650,2,348,29,42,6354574.9399999995
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,650,660,2,238,33,23,4386133.019999999
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,660,670,2,197,20,21,3459087.22
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,670,680,2,140,13,10,2379761.0099999993
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,680,690,2,111,9,10,1916751.6800000002
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,690,700,2,76,4,5,1200131.5699999998
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,700,710,2,76,5,8,1321063.9000000006
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,710,720,2,38,5,2,602174.9999999999
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,720,730,2,27,1,2,412834.38
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,730,740,2,29,2,2,442844.6300000001
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,740,750,2,31,0,2,496350.26000000007
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,750,760,2,19,1,3,333772.68
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,760,770,2,23,0,1,356600.22
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,770,780,2,10,1,1,168288.50999999998
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,780,790,2,9,0,0,178100.94
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,790,800,2,8,1,1,169883.03
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,800,810,2,6,1,0,80173.5
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,810,820,2,2,0,0,16159.75
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,820,830,2,3,1,0,54478.149999999994
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,830,840,2,3,0,0,55418.36
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,840,850,2,1,0,0,25645.73
Carvana Auto Receivables Trust 2021-N3,2024-02-29,31,870,880,2,1,0,0,23725.4
Carvana Auto Receivables Trust 2021-N3,2022-03-31,8,330,340,2,0,1,0,17252.97
Carvana Auto Receivables Trust 2021-N3,2022-03-31,8,360,370,2,0,1,0,17741.94
Carvana Auto Receivables Trust 2021-N3,2022-03-31,8,370,380,2,2,1,0,47174.02
Carvana Auto Receivables Trust 2021-N3,2022-03-31,8,380,390,2,5,0,0,82944.32
Carvana Auto Receivables Trust 2021-N3,2022-03-31,8,390,400,2,11,1,0,213203.94
Carvana Auto Receivables Trust 2021-N3,2022-03-31,8,400,410,2,16,4,0,310154.0
Carvana Auto Receivables Trust 2021-N3,2022-03-31,8,410,420,2,35,5,2,747836.0299999999
Carvana Auto Receivables Trust 2021-N3,2022-03-31,8,420,430,2,63,2,3,1283988.88
Carvana Auto Receivables Trust 2021-N3,2022-03-31,8,430,440,2,67,11,7,1523589.4699999997
Carvana Auto Receivables Trust 2021-N3,2022-03-31,8,440,450,2,122,15,4,2556429.4400000004
Carvana Auto Receivables Trust 2021-N3,2022-03-31,8,450,460,2,174,27,9,3815373.659999998
Carvana Auto Receivables Trust 2021-N3,2022-03-31,8,460,470,2,188,25,7,4275217.939999999
Carvana Auto Receivables Trust 2021-N3,2022-03-31,8,470,480,2,252,41,12,5789826.22
Carvana Auto Receivables Trust 2021-N3,2022-03-31,8,480,490,2,338,42,16,7676786.839999999
Carvana Auto Receivables Trust 2021-N3,2022-03-31,8,490,500,2,405,45,30,8956331.43
Carvana Auto Receivables Trust 2021-N3,2022-03-31,8,500,510,2,458,64,22,10513942.589999998
Carvana Auto Receivables Trust 2021-N3,2022-03-31,8,510,520,2,551,52,22,11899705.35999999
Carvana Auto Receivables Trust 2021-N3,2022-03-31,8,520,530,2,548,60,24,11909175.119999992
Carvana Auto Receivables Trust 2021-N3,2022-03-31,8,530,540,2,586,58,26,12929707.049999999
