series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Capital One Prime Auto Receivables Trust 2021-1,2023-06-30,22,830,840,2569,1,0,31111737.04000003
Capital One Prime Auto Receivables Trust 2021-1,2023-06-30,22,840,850,1549,0,0,18468936.070000008
Capital One Prime Auto Receivables Trust 2021-1,2023-06-30,22,850,860,724,1,0,8287524.169999998
Capital One Prime Auto Receivables Trust 2021-1,2023-06-30,22,860,870,152,0,0,1652951.7200000011
Capital One Prime Auto Receivables Trust 2021-1,2023-06-30,22,870,880,1,0,0,10161.78
Capital One Prime Auto Receivables Trust 2021-1,2023-06-30,22,880,890,1,0,0,9352.25
Capital One Prime Auto Receivables Trust 2021-1,2024-06-30,34,700,710,2064,20,10,20243036.579999983
Capital One Prime Auto Receivables Trust 2021-1,2024-06-30,34,710,720,2183,10,11,21709229.709999997
Capital One Prime Auto Receivables Trust 2021-1,2024-06-30,34,720,730,2307,16,9,23047496.429999985
Capital One Prime Auto Receivables Trust 2021-1,2024-06-30,34,730,740,2602,13,9,25446521.039999977
Capital One Prime Auto Receivables Trust 2021-1,2024-06-30,34,740,750,2434,6,9,23677396.700000018
Capital One Prime Auto Receivables Trust 2021-1,2024-06-30,34,750,760,2456,8,7,23666851.080000013
Capital One Prime Auto Receivables Trust 2021-1,2024-06-30,34,760,770,2564,8,6,24706184.28999998
Capital One Prime Auto Receivables Trust 2021-1,2024-06-30,34,770,780,2477,3,2,23620971.099999998
Capital One Prime Auto Receivables Trust 2021-1,2024-06-30,34,780,790,2665,5,2,25387891.779999997
Capital One Prime Auto Receivables Trust 2021-1,2024-06-30,34,790,800,2608,1,1,24567177.199999966
Capital One Prime Auto Receivables Trust 2021-1,2024-06-30,34,800,810,2717,2,0,25592029.840000007
Capital One Prime Auto Receivables Trust 2021-1,2024-06-30,34,810,820,2672,2,1,24301165.120000027
Capital One Prime Auto Receivables Trust 2021-1,2024-06-30,34,820,830,2541,0,1,22404144.389999986
Capital One Prime Auto Receivables Trust 2021-1,2024-06-30,34,830,840,1932,0,0,16610309.320000023
Capital One Prime Auto Receivables Trust 2021-1,2024-06-30,34,840,850,1197,0,0,9970566.769999996
Capital One Prime Auto Receivables Trust 2021-1,2024-06-30,34,850,860,546,0,1,4297536.259999998
Capital One Prime Auto Receivables Trust 2021-1,2024-06-30,34,860,870,111,0,0,890613.0299999999
Capital One Prime Auto Receivables Trust 2021-1,2024-06-30,34,870,880,1,0,0,6525.49
Capital One Prime Auto Receivables Trust 2021-1,2024-06-30,34,880,890,1,0,0,5266.27
Capital One Prime Auto Receivables Trust 2021-1,2025-06-30,46,700,710,1435,16,6,8805562.379999997
Capital One Prime Auto Receivables Trust 2021-1,2025-06-30,46,710,720,1496,12,9,9390413.239999989
Capital One Prime Auto Receivables Trust 2021-1,2025-06-30,46,720,730,1631,6,8,10049791.560000014
Capital One Prime Auto Receivables Trust 2021-1,2025-06-30,46,730,740,1825,17,4,11131819.050000003
Capital One Prime Auto Receivables Trust 2021-1,2025-06-30,46,740,750,1687,6,6,9984595.079999989
Capital One Prime Auto Receivables Trust 2021-1,2025-06-30,46,750,760,1703,14,4,9983876.239999982
Capital One Prime Auto Receivables Trust 2021-1,2025-06-30,46,760,770,1797,8,5,10440181.749999998
Capital One Prime Auto Receivables Trust 2021-1,2025-06-30,46,770,780,1729,3,1,9994603.069999985
Capital One Prime Auto Receivables Trust 2021-1,2025-06-30,46,780,790,1795,4,4,10438176.809999991
Capital One Prime Auto Receivables Trust 2021-1,2025-06-30,46,790,800,1743,5,1,9897462.199999992
Capital One Prime Auto Receivables Trust 2021-1,2025-06-30,46,800,810,1861,2,2,10504510.670000017
Capital One Prime Auto Receivables Trust 2021-1,2025-06-30,46,810,820,1760,3,1,9713861.979999982
Capital One Prime Auto Receivables Trust 2021-1,2025-06-30,46,820,830,1655,4,0,8877654.959999993
Capital One Prime Auto Receivables Trust 2021-1,2025-06-30,46,830,840,1261,1,0,6697134.339999993
Capital One Prime Auto Receivables Trust 2021-1,2025-06-30,46,840,850,790,1,0,3889383.269999997
Capital One Prime Auto Receivables Trust 2021-1,2025-06-30,46,850,860,360,0,0,1653153.5599999994
Capital One Prime Auto Receivables Trust 2021-1,2025-06-30,46,860,870,73,0,0,385899.27
Capital One Prime Auto Receivables Trust 2021-1,2022-07-31,11,700,710,3021,12,2,51929093.91999997
Capital One Prime Auto Receivables Trust 2021-1,2022-07-31,11,710,720,3256,11,2,56452400.81
Capital One Prime Auto Receivables Trust 2021-1,2022-07-31,11,720,730,3433,5,4,59808793.49000001
Capital One Prime Auto Receivables Trust 2021-1,2022-07-31,11,730,740,3838,6,2,66341651.10000001
Capital One Prime Auto Receivables Trust 2021-1,2022-07-31,11,740,750,3678,5,2,63117146.91000003
Capital One Prime Auto Receivables Trust 2021-1,2022-07-31,11,750,760,3605,9,1,61888356.410000086
Capital One Prime Auto Receivables Trust 2021-1,2022-07-31,11,760,770,3890,3,2,66492523.06000011
Capital One Prime Auto Receivables Trust 2021-1,2022-07-31,11,770,780,3811,3,3,64766726.010000005
Capital One Prime Auto Receivables Trust 2021-1,2022-07-31,11,780,790,4051,4,1,68903017.48999988
Capital One Prime Auto Receivables Trust 2021-1,2022-07-31,11,790,800,4024,3,0,67714814.62999997
Capital One Prime Auto Receivables Trust 2021-1,2022-07-31,11,800,810,4228,2,1,70458965.60999995
Capital One Prime Auto Receivables Trust 2021-1,2022-07-31,11,810,820,4180,2,2,68569378.56999998
Capital One Prime Auto Receivables Trust 2021-1,2022-07-31,11,820,830,3995,1,0,63675135.379999936
Capital One Prime Auto Receivables Trust 2021-1,2022-07-31,11,830,840,3107,0,0,48175219.55000003
Capital One Prime Auto Receivables Trust 2021-1,2022-07-31,11,840,850,1817,1,1,28040337.02999997
Capital One Prime Auto Receivables Trust 2021-1,2022-07-31,11,850,860,856,0,0,12776477.04000001
Capital One Prime Auto Receivables Trust 2021-1,2022-07-31,11,860,870,180,0,0,2585277.0400000005
Capital One Prime Auto Receivables Trust 2021-1,2022-07-31,11,870,880,1,0,0,12640.68
Capital One Prime Auto Receivables Trust 2021-1,2022-07-31,11,880,890,1,0,0,12998.84
Capital One Prime Auto Receivables Trust 2021-1,2023-07-31,23,700,710,2527,13,7,33870213.83000002
Capital One Prime Auto Receivables Trust 2021-1,2023-07-31,23,710,720,2684,20,8,36188101.50999998
Capital One Prime Auto Receivables Trust 2021-1,2023-07-31,23,720,730,2858,14,9,38558560.519999996
Capital One Prime Auto Receivables Trust 2021-1,2023-07-31,23,730,740,3230,12,5,42982847.729999974
Capital One Prime Auto Receivables Trust 2021-1,2023-07-31,23,740,750,3030,10,4,40209745.530000046
Capital One Prime Auto Receivables Trust 2021-1,2023-07-31,23,750,760,3028,11,1,39562242.240000024
Capital One Prime Auto Receivables Trust 2021-1,2023-07-31,23,760,770,3181,9,5,41741107.86000001
Capital One Prime Auto Receivables Trust 2021-1,2023-07-31,23,770,780,3124,6,1,40656184.73000002
Capital One Prime Auto Receivables Trust 2021-1,2023-07-31,23,780,790,3330,3,0,43431400.37
Capital One Prime Auto Receivables Trust 2021-1,2023-07-31,23,790,800,3322,2,0,42703137.94000003
Capital One Prime Auto Receivables Trust 2021-1,2023-07-31,23,800,810,3474,5,0,44523654.659999944
Capital One Prime Auto Receivables Trust 2021-1,2023-07-31,23,810,820,3404,2,1,42646424.519999996
Capital One Prime Auto Receivables Trust 2021-1,2023-07-31,23,820,830,3239,2,0,39599549.27999998
Capital One Prime Auto Receivables Trust 2021-1,2023-07-31,23,830,840,2519,1,1,29800266.690000035
Capital One Prime Auto Receivables Trust 2021-1,2023-07-31,23,840,850,1529,0,0,17739750.34999999
Capital One Prime Auto Receivables Trust 2021-1,2023-07-31,23,850,860,710,1,0,7872776.759999994
Capital One Prime Auto Receivables Trust 2021-1,2023-07-31,23,860,870,146,0,0,1539455.2299999995
Capital One Prime Auto Receivables Trust 2021-1,2023-07-31,23,870,880,1,0,0,10161.78
Capital One Prime Auto Receivables Trust 2021-1,2023-07-31,23,880,890,1,0,0,9015.77
Capital One Prime Auto Receivables Trust 2021-1,2024-07-31,35,700,710,2024,23,6,19187110.10000001
Capital One Prime Auto Receivables Trust 2021-1,2024-07-31,35,710,720,2124,21,9,20483895.76000003
Capital One Prime Auto Receivables Trust 2021-1,2024-07-31,35,720,730,2259,9,10,21663699.589999996
Capital One Prime Auto Receivables Trust 2021-1,2024-07-31,35,730,740,2544,15,5,24041692.749999985
Capital One Prime Auto Receivables Trust 2021-1,2024-07-31,35,740,750,2384,11,8,22470746.58999998
Capital One Prime Auto Receivables Trust 2021-1,2024-07-31,35,750,760,2394,12,5,22247716.569999993
Capital One Prime Auto Receivables Trust 2021-1,2024-07-31,35,760,770,2516,6,7,23363962.319999963
Capital One Prime Auto Receivables Trust 2021-1,2024-07-31,35,770,780,2422,4,1,22341179.25999999
Capital One Prime Auto Receivables Trust 2021-1,2024-07-31,35,780,790,2603,5,4,24022058.570000008
Capital One Prime Auto Receivables Trust 2021-1,2024-07-31,35,790,800,2536,4,0,23021691.03
Capital One Prime Auto Receivables Trust 2021-1,2024-07-31,35,800,810,2657,1,2,24166750.150000013
Capital One Prime Auto Receivables Trust 2021-1,2024-07-31,35,810,820,2579,4,2,22641411.159999996
Capital One Prime Auto Receivables Trust 2021-1,2024-07-31,35,820,830,2477,2,1,21113755.00000001
Capital One Prime Auto Receivables Trust 2021-1,2024-07-31,35,830,840,1887,1,0,15578841.77000001
Capital One Prime Auto Receivables Trust 2021-1,2024-07-31,35,840,850,1168,1,0,9326196.350000003
Capital One Prime Auto Receivables Trust 2021-1,2024-07-31,35,850,860,531,0,0,4028608.3699999982
Capital One Prime Auto Receivables Trust 2021-1,2024-07-31,35,860,870,110,0,0,844998.0
Capital One Prime Auto Receivables Trust 2021-1,2024-07-31,35,870,880,1,0,0,5294.93
Capital One Prime Auto Receivables Trust 2021-1,2024-07-31,35,880,890,1,0,0,4919.58
Capital One Prime Auto Receivables Trust 2021-1,2025-07-31,47,700,710,1381,16,8,8068152.290000004
Capital One Prime Auto Receivables Trust 2021-1,2025-07-31,47,710,720,1441,16,8,8614331.389999995
Capital One Prime Auto Receivables Trust 2021-1,2025-07-31,47,720,730,1563,8,6,9163137.950000001
Capital One Prime Auto Receivables Trust 2021-1,2025-07-31,47,730,740,1778,13,4,10208713.700000001
Capital One Prime Auto Receivables Trust 2021-1,2025-07-31,47,740,750,1618,11,5,9154462.040000003
Capital One Prime Auto Receivables Trust 2021-1,2025-07-31,47,750,760,1648,7,4,9061747.319999998
Capital One Prime Auto Receivables Trust 2021-1,2025-07-31,47,760,770,1725,7,6,9494754.91
Capital One Prime Auto Receivables Trust 2021-1,2025-07-31,47,770,780,1654,1,2,9064762.129999993
Capital One Prime Auto Receivables Trust 2021-1,2025-07-31,47,780,790,1717,4,4,9493369.669999998
Capital One Prime Auto Receivables Trust 2021-1,2025-07-31,47,790,800,1673,2,3,9030266.649999995
Capital One Prime Auto Receivables Trust 2021-1,2025-07-31,47,800,810,1769,2,2,9470161.889999999
Capital One Prime Auto Receivables Trust 2021-1,2025-07-31,47,810,820,1686,4,3,8785247.970000003
Capital One Prime Auto Receivables Trust 2021-1,2025-07-31,47,820,830,1577,3,1,8026097.960000003
Capital One Prime Auto Receivables Trust 2021-1,2025-07-31,47,830,840,1197,0,1,5994272.769999999
Capital One Prime Auto Receivables Trust 2021-1,2025-07-31,47,840,850,765,1,1,3544320.42
Capital One Prime Auto Receivables Trust 2021-1,2025-07-31,47,850,860,341,0,0,1462700.77
Capital One Prime Auto Receivables Trust 2021-1,2025-07-31,47,860,870,70,0,0,348589.77
Capital One Prime Auto Receivables Trust 2021-1,2021-08-31,0,700,710,3621,0,0,75738461.15000008
Capital One Prime Auto Receivables Trust 2021-1,2021-08-31,0,710,720,3907,0,0,81915581.54999995
Capital One Prime Auto Receivables Trust 2021-1,2021-08-31,0,720,730,4171,0,0,87367605.52000004
Capital One Prime Auto Receivables Trust 2021-1,2021-08-31,0,730,740,4629,0,0,97222922.12999998
Capital One Prime Auto Receivables Trust 2021-1,2021-08-31,0,740,750,4392,0,0,90695377.13999993
Capital One Prime Auto Receivables Trust 2021-1,2021-08-31,0,750,760,4321,0,0,90109974.08
Capital One Prime Auto Receivables Trust 2021-1,2021-08-31,0,760,770,4669,0,0,97763381.30000013
Capital One Prime Auto Receivables Trust 2021-1,2021-08-31,0,770,780,4631,0,0,96505678.12000002
Capital One Prime Auto Receivables Trust 2021-1,2021-08-31,0,780,790,4888,0,0,102113472.14999995
Capital One Prime Auto Receivables Trust 2021-1,2021-08-31,0,790,800,4861,0,0,99915796.2500001
Capital One Prime Auto Receivables Trust 2021-1,2021-08-31,0,800,810,5127,0,0,104347920.75999998
Capital One Prime Auto Receivables Trust 2021-1,2021-08-31,0,810,820,5085,0,0,102599930.60999991
Capital One Prime Auto Receivables Trust 2021-1,2021-08-31,0,820,830,4837,0,0,94897407.17000002
Capital One Prime Auto Receivables Trust 2021-1,2021-08-31,0,830,840,3772,0,0,71964241.98999995
Capital One Prime Auto Receivables Trust 2021-1,2021-08-31,0,840,850,2173,0,0,40863448.379999965
Capital One Prime Auto Receivables Trust 2021-1,2021-08-31,0,850,860,1022,0,0,18715337.280000005
Capital One Prime Auto Receivables Trust 2021-1,2021-08-31,0,860,870,214,0,0,3708186.6000000006
Capital One Prime Auto Receivables Trust 2021-1,2021-08-31,0,870,880,3,0,0,22719.079999999998
Capital One Prime Auto Receivables Trust 2021-1,2021-08-31,0,880,890,1,0,0,16553.24
Capital One Prime Auto Receivables Trust 2021-1,2022-08-31,12,700,710,2972,13,4,50172332.96000019
Capital One Prime Auto Receivables Trust 2021-1,2022-08-31,12,710,720,3200,8,3,54486542.290000066
Capital One Prime Auto Receivables Trust 2021-1,2022-08-31,12,720,730,3379,11,4,57856317.999999955
Capital One Prime Auto Receivables Trust 2021-1,2022-08-31,12,730,740,3796,10,2,64288655.77999998
Capital One Prime Auto Receivables Trust 2021-1,2022-08-31,12,740,750,3607,9,1,60729031.49000006
Capital One Prime Auto Receivables Trust 2021-1,2022-08-31,12,750,760,3564,5,1,59829171.810000055
Capital One Prime Auto Receivables Trust 2021-1,2022-08-31,12,760,770,3826,4,1,64086039.580000095
Capital One Prime Auto Receivables Trust 2021-1,2022-08-31,12,770,780,3747,3,1,62329046.449999996
Capital One Prime Auto Receivables Trust 2021-1,2022-08-31,12,780,790,3982,0,0,66475648.21000003
Capital One Prime Auto Receivables Trust 2021-1,2022-08-31,12,790,800,3954,3,1,65225676.190000005
Capital One Prime Auto Receivables Trust 2021-1,2022-08-31,12,800,810,4159,3,0,67940337.93000014
Capital One Prime Auto Receivables Trust 2021-1,2022-08-31,12,810,820,4110,0,1,65913470.909999855
Capital One Prime Auto Receivables Trust 2021-1,2022-08-31,12,820,830,3918,2,1,61193912.91000004
Capital One Prime Auto Receivables Trust 2021-1,2022-08-31,12,830,840,3053,0,0,46466212.42000005
Capital One Prime Auto Receivables Trust 2021-1,2022-08-31,12,840,850,1783,2,0,27003741.779999975
Capital One Prime Auto Receivables Trust 2021-1,2022-08-31,12,850,860,843,0,0,12330056.769999996
Capital One Prime Auto Receivables Trust 2021-1,2022-08-31,12,860,870,179,0,0,2506379.999999998
Capital One Prime Auto Receivables Trust 2021-1,2022-08-31,12,870,880,1,0,0,12240.44
Capital One Prime Auto Receivables Trust 2021-1,2022-08-31,12,880,890,1,0,0,12669.73
Capital One Prime Auto Receivables Trust 2021-1,2023-08-31,24,700,710,2490,15,11,32636560.010000005
Capital One Prime Auto Receivables Trust 2021-1,2023-08-31,24,710,720,2636,20,8,34764579.320000015
Capital One Prime Auto Receivables Trust 2021-1,2023-08-31,24,720,730,2811,9,9,37026874.13999995
Capital One Prime Auto Receivables Trust 2021-1,2023-08-31,24,730,740,3164,14,4,41123580.70999997
Capital One Prime Auto Receivables Trust 2021-1,2023-08-31,24,740,750,2964,8,6,38490160.66999995
Capital One Prime Auto Receivables Trust 2021-1,2023-08-31,24,750,760,2964,11,4,37958977.44000003
Capital One Prime Auto Receivables Trust 2021-1,2023-08-31,24,760,770,3124,8,6,40148792.81000001
Capital One Prime Auto Receivables Trust 2021-1,2023-08-31,24,770,780,3065,6,3,38810264.060000025
Capital One Prime Auto Receivables Trust 2021-1,2023-08-31,24,780,790,3254,2,1,41476121.91000001
Capital One Prime Auto Receivables Trust 2021-1,2023-08-31,24,790,800,3240,1,1,40811659.44999997
Capital One Prime Auto Receivables Trust 2021-1,2023-08-31,24,800,810,3409,1,3,42626392.760000095
Capital One Prime Auto Receivables Trust 2021-1,2023-08-31,24,810,820,3328,0,2,40732144.40999992
Capital One Prime Auto Receivables Trust 2021-1,2023-08-31,24,820,830,3180,1,0,37841018.52999999
Capital One Prime Auto Receivables Trust 2021-1,2023-08-31,24,830,840,2459,1,2,28373691.289999947
Capital One Prime Auto Receivables Trust 2021-1,2023-08-31,24,840,850,1494,0,0,16946667.55999999
Capital One Prime Auto Receivables Trust 2021-1,2023-08-31,24,850,860,698,0,0,7459557.790000001
Capital One Prime Auto Receivables Trust 2021-1,2023-08-31,24,860,870,145,0,0,1479294.0499999996
Capital One Prime Auto Receivables Trust 2021-1,2023-08-31,24,870,880,1,0,0,9949.23
Capital One Prime Auto Receivables Trust 2021-1,2023-08-31,24,880,890,1,0,0,8679.2
Capital One Prime Auto Receivables Trust 2021-1,2024-08-31,36,700,710,1981,15,7,18030494.369999997
Capital One Prime Auto Receivables Trust 2021-1,2024-08-31,36,710,720,2075,11,10,19232541.28999999
Capital One Prime Auto Receivables Trust 2021-1,2024-08-31,36,720,730,2201,14,7,20411833.350000005
Capital One Prime Auto Receivables Trust 2021-1,2024-08-31,36,730,740,2486,17,4,22757730.97
Capital One Prime Auto Receivables Trust 2021-1,2024-08-31,36,740,750,2316,10,7,21107166.130000006
Capital One Prime Auto Receivables Trust 2021-1,2024-08-31,36,750,760,2344,10,5,20989726.470000014
Capital One Prime Auto Receivables Trust 2021-1,2024-08-31,36,760,770,2460,5,9,21933185.289999988
Capital One Prime Auto Receivables Trust 2021-1,2024-08-31,36,770,780,2353,6,2,21044592.130000003
Capital One Prime Auto Receivables Trust 2021-1,2024-08-31,36,780,790,2523,6,2,22452070.739999976
Capital One Prime Auto Receivables Trust 2021-1,2024-08-31,36,790,800,2460,3,1,21589483.559999987
Capital One Prime Auto Receivables Trust 2021-1,2024-08-31,36,800,810,2583,0,2,22700447.250000004
Capital One Prime Auto Receivables Trust 2021-1,2024-08-31,36,810,820,2513,2,1,21248834.55000001
Capital One Prime Auto Receivables Trust 2021-1,2024-08-31,36,820,830,2403,2,0,19783038.55
Capital One Prime Auto Receivables Trust 2021-1,2024-08-31,36,830,840,1831,0,0,14635470.740000006
Capital One Prime Auto Receivables Trust 2021-1,2024-08-31,36,840,850,1130,0,0,8718012.630000006
Capital One Prime Auto Receivables Trust 2021-1,2024-08-31,36,850,860,512,1,0,3772459.0200000005
Capital One Prime Auto Receivables Trust 2021-1,2024-08-31,36,860,870,110,0,0,803331.1599999999
Capital One Prime Auto Receivables Trust 2021-1,2024-08-31,36,870,880,1,0,0,5294.93
Capital One Prime Auto Receivables Trust 2021-1,2024-08-31,36,880,890,1,0,0,4574.02
Capital One Prime Auto Receivables Trust 2021-1,2021-09-30,1,700,710,3576,3,0,73567645.62999973
Capital One Prime Auto Receivables Trust 2021-1,2021-09-30,1,710,720,3851,6,0,79681000.76999983
