issuer_code,reporting_date,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
FCAOT,2020-08-01,800,810,11667,10,1,221583615.74
FCAOT,2020-08-01,810,820,12324,9,2,231392368.87999994
FCAOT,2020-08-01,820,830,12521,5,3,235801583.2999999
FCAOT,2020-08-01,830,840,12602,3,1,234770432.08000004
FCAOT,2020-08-01,840,850,11702,8,4,219816206.65999994
FCAOT,2020-08-01,850,860,11700,2,3,220032426.21999994
FCAOT,2020-08-01,860,870,9227,0,3,173880922.85999992
FCAOT,2020-08-01,870,880,6841,1,1,128215819.56000008
FCAOT,2020-08-01,880,890,3820,0,0,71762077.58999999
FCAOT,2020-08-01,890,900,1494,0,0,26905277.34
FCAOT,2020-09-01,380,390,1,0,0,20845.57
FCAOT,2020-09-01,390,400,2,0,0,40024.94
FCAOT,2020-09-01,400,410,2,0,0,11851.9
FCAOT,2020-09-01,410,420,12,2,0,203583.55
FCAOT,2020-09-01,420,430,7,1,0,144275.48
FCAOT,2020-09-01,430,440,14,3,1,296260.16000000003
FCAOT,2020-09-01,440,450,36,3,1,585204.4299999999
FCAOT,2020-09-01,450,460,61,2,1,1067253.87
FCAOT,2020-09-01,460,470,82,3,2,1414137.7
FCAOT,2020-09-01,470,480,137,10,1,2586313.4699999997
FCAOT,2020-09-01,480,490,200,4,0,3757214.53
FCAOT,2020-09-01,490,500,288,18,7,5486375.1899999995
FCAOT,2020-09-01,500,510,373,22,1,7094847.36
FCAOT,2020-09-01,510,520,595,22,5,11799571.83
FCAOT,2020-09-01,520,530,806,36,5,16941539.48
FCAOT,2020-09-01,530,540,1111,40,6,22543440.830000002
FCAOT,2020-09-01,540,550,1389,60,13,29741058.150000002
FCAOT,2020-09-01,550,560,1794,58,17,39684657.01
FCAOT,2020-09-01,560,570,2153,56,20,47947801.8
FCAOT,2020-09-01,570,580,2764,83,13,63199003.07
FCAOT,2020-09-01,580,590,3047,83,14,68771529.07
FCAOT,2020-09-01,590,600,3931,93,25,88234923.24
FCAOT,2020-09-01,600,610,4537,105,28,102504999.13000001
FCAOT,2020-09-01,610,620,5466,114,39,121825329.69
FCAOT,2020-09-01,620,630,6117,117,31,133935822.66
FCAOT,2020-09-01,630,640,6889,121,39,149113979.55
FCAOT,2020-09-01,640,650,7137,96,30,154268642.8
FCAOT,2020-09-01,650,660,8353,114,26,177652458.00000006
FCAOT,2020-09-01,660,670,8299,96,25,180075902.27999997
FCAOT,2020-09-01,670,680,9093,83,23,194732087.08000004
FCAOT,2020-09-01,680,690,8823,77,29,183588884.98999998
FCAOT,2020-09-01,690,700,9458,68,21,195693399.54000002
FCAOT,2020-09-01,700,710,9324,72,7,193432229.49999997
FCAOT,2020-09-01,710,720,9817,49,18,200065689.45
FCAOT,2020-09-01,720,730,9706,47,14,194634634.34000006
FCAOT,2020-09-01,730,740,10269,24,9,205532068.57000005
FCAOT,2020-09-01,740,750,9998,39,14,198760251.03000003
FCAOT,2020-09-01,750,760,10014,23,4,196095686.54
FCAOT,2020-09-01,760,770,9942,23,9,192734385.85999998
FCAOT,2020-09-01,770,780,10072,19,8,191291807.00000003
FCAOT,2020-09-01,780,790,10305,19,3,196628443.72
FCAOT,2020-09-01,790,800,10774,11,2,204786875.53000006
FCAOT,2020-09-01,800,810,11343,10,1,211158130.73000005
FCAOT,2020-09-01,810,820,11973,10,1,220505707.69000003
FCAOT,2020-09-01,820,830,12177,5,3,225227381.23000005
FCAOT,2020-09-01,830,840,12236,5,2,223807281.4100001
FCAOT,2020-09-01,840,850,11392,10,4,209948638.32
FCAOT,2020-09-01,850,860,11377,4,4,210092187.00000003
FCAOT,2020-09-01,860,870,8991,4,0,166539762.82999998
FCAOT,2020-09-01,870,880,6662,3,0,122424369.25000001
FCAOT,2020-09-01,880,890,3726,0,0,68761459.79
FCAOT,2020-09-01,890,900,1466,1,0,25910103.139999997
FCAOT,2020-10-01,380,390,2,0,0,40087.82
FCAOT,2020-10-01,390,400,2,0,0,39651.06
FCAOT,2020-10-01,400,410,1,1,0,11755.25
FCAOT,2020-10-01,410,420,14,0,0,199127.21
FCAOT,2020-10-01,420,430,9,1,0,162500.97
FCAOT,2020-10-01,430,440,18,1,1,321597.13
FCAOT,2020-10-01,440,450,35,3,1,550731.77
FCAOT,2020-10-01,450,460,65,3,1,1157196.97
FCAOT,2020-10-01,460,470,81,4,0,1377045.76
FCAOT,2020-10-01,470,480,146,8,1,2785971.4899999998
FCAOT,2020-10-01,480,490,213,5,0,4008218.89
FCAOT,2020-10-01,490,500,313,10,9,5897311.62
FCAOT,2020-10-01,500,510,396,22,7,7923110.08
FCAOT,2020-10-01,510,520,642,16,6,12864122.860000001
FCAOT,2020-10-01,520,530,854,38,4,18631594.639999997
FCAOT,2020-10-01,530,540,1177,41,9,25067718.259999998
FCAOT,2020-10-01,540,550,1541,57,13,34367492.39
FCAOT,2020-10-01,550,560,1955,79,12,45819105.38999999
FCAOT,2020-10-01,560,570,2347,60,14,54066989.01
FCAOT,2020-10-01,570,580,3042,81,22,72716669.16
FCAOT,2020-10-01,580,590,3395,85,7,80691996.44000001
FCAOT,2020-10-01,590,600,4373,109,21,103352264.30999999
FCAOT,2020-10-01,600,610,5015,101,24,118596380.83999999
FCAOT,2020-10-01,610,620,6094,127,23,143949296.48999998
FCAOT,2020-10-01,620,630,6884,113,39,160750897.94
FCAOT,2020-10-01,630,640,7720,121,36,178206578.14999995
FCAOT,2020-10-01,640,650,7955,104,27,183227098.68
FCAOT,2020-10-01,650,660,9247,103,34,210742870.33999997
FCAOT,2020-10-01,660,670,9021,108,27,206362229.88
FCAOT,2020-10-01,670,680,9913,102,28,223340685.14
FCAOT,2020-10-01,680,690,9648,86,24,211422232.92999998
FCAOT,2020-10-01,690,700,10452,70,14,230257608.95000008
FCAOT,2020-10-01,700,710,10257,72,10,226388906.01000002
FCAOT,2020-10-01,710,720,10771,51,14,233024755.22000003
FCAOT,2020-10-01,720,730,10791,45,12,230277737.77
FCAOT,2020-10-01,730,740,11289,32,11,240197862.17999998
FCAOT,2020-10-01,740,750,11006,33,10,231846288.35000005
FCAOT,2020-10-01,750,760,10966,34,2,228407879.83999994
FCAOT,2020-10-01,760,770,10941,19,7,224605200.10999992
FCAOT,2020-10-01,770,780,11163,13,5,225578533.5899999
FCAOT,2020-10-01,780,790,11419,10,3,229705163.19000003
FCAOT,2020-10-01,790,800,11777,9,1,235787656.55
FCAOT,2020-10-01,800,810,12502,9,1,246152185.4
FCAOT,2020-10-01,810,820,13229,6,2,258620622.48999998
FCAOT,2020-10-01,820,830,13285,13,2,259036704.03000006
FCAOT,2020-10-01,830,840,13491,9,1,261526192.98000005
FCAOT,2020-10-01,840,850,12542,7,1,244344829.76999992
FCAOT,2020-10-01,850,860,12467,5,1,242764972.49
FCAOT,2020-10-01,860,870,9866,5,0,191694838.12
FCAOT,2020-10-01,870,880,7354,4,1,142749618.33
FCAOT,2020-10-01,880,890,4094,0,0,79676865.28
FCAOT,2020-10-01,890,900,1610,1,0,30102214.65
FCAOT,2020-11-01,380,390,2,0,0,39539.08
FCAOT,2020-11-01,390,400,2,0,0,38917.770000000004
FCAOT,2020-11-01,400,410,2,0,0,11359.47
FCAOT,2020-11-01,410,420,13,0,0,188300.34
FCAOT,2020-11-01,420,430,9,0,0,138906.0
FCAOT,2020-11-01,430,440,16,2,1,308770.6
FCAOT,2020-11-01,440,450,33,2,2,526190.28
FCAOT,2020-11-01,450,460,57,4,0,1006893.64
FCAOT,2020-11-01,460,470,76,0,2,1284438.6400000001
FCAOT,2020-11-01,470,480,136,7,1,2645403.99
FCAOT,2020-11-01,480,490,199,3,0,3719332.4499999997
FCAOT,2020-11-01,490,500,290,12,3,5551265.819999999
FCAOT,2020-11-01,500,510,367,18,5,7475373.98
FCAOT,2020-11-01,510,520,601,14,3,12132407.489999998
FCAOT,2020-11-01,520,530,775,49,8,17651593.849999998
FCAOT,2020-11-01,530,540,1066,38,11,23239753.95
FCAOT,2020-11-01,540,550,1414,67,9,32425244.080000002
FCAOT,2020-11-01,550,560,1818,54,8,43225246.2
FCAOT,2020-11-01,560,570,2160,70,12,51003181.5
FCAOT,2020-11-01,570,580,2791,85,16,68567617.13000001
FCAOT,2020-11-01,580,590,3124,83,15,76048036.87
FCAOT,2020-11-01,590,600,4025,119,23,97618456.77000001
FCAOT,2020-11-01,600,610,4582,110,26,111247074.84999998
FCAOT,2020-11-01,610,620,5590,134,33,136052151.99999997
FCAOT,2020-11-01,620,630,6327,121,35,151758974.82000002
FCAOT,2020-11-01,630,640,7069,126,39,167631774.46999997
FCAOT,2020-11-01,640,650,7262,123,29,172307316.81
FCAOT,2020-11-01,650,660,8466,131,34,198178290.94999996
FCAOT,2020-11-01,660,670,8235,117,22,193821222.51
FCAOT,2020-11-01,670,680,9075,91,25,209353692.49999997
FCAOT,2020-11-01,680,690,8877,77,27,198733439.01000002
FCAOT,2020-11-01,690,700,9592,74,18,216592315.29999995
FCAOT,2020-11-01,700,710,9437,73,11,212932508.30000004
FCAOT,2020-11-01,710,720,9918,46,16,219639107.32
FCAOT,2020-11-01,720,730,9936,40,8,216781934.21999994
FCAOT,2020-11-01,730,740,10471,38,6,226803863.45000008
FCAOT,2020-11-01,740,750,10171,29,11,218595474.68999997
FCAOT,2020-11-01,750,760,10183,24,2,215516261.60999998
FCAOT,2020-11-01,760,770,10107,26,4,212101813.60999998
FCAOT,2020-11-01,770,780,10278,19,3,211981312.89000002
FCAOT,2020-11-01,780,790,10594,10,3,216536419.3399999
FCAOT,2020-11-01,790,800,10865,13,2,221552836.46000004
FCAOT,2020-11-01,800,810,11540,16,0,231524431.58000004
FCAOT,2020-11-01,810,820,12153,8,2,242828763.39000008
FCAOT,2020-11-01,820,830,12281,6,2,243814874.29000008
FCAOT,2020-11-01,830,840,12419,8,2,245723006.80000007
FCAOT,2020-11-01,840,850,11580,13,2,229776545.95999995
FCAOT,2020-11-01,850,860,11553,8,2,228898784.15000007
FCAOT,2020-11-01,860,870,9193,4,0,180993416.51999998
FCAOT,2020-11-01,870,880,6845,3,1,134556852.95
FCAOT,2020-11-01,880,890,3831,1,0,75507503.08
FCAOT,2020-11-01,890,900,1506,0,0,28537335.21
FCAOT,2020-12-01,380,390,2,0,0,39008.54
FCAOT,2020-12-01,390,400,2,0,0,38138.14
FCAOT,2020-12-01,400,410,1,1,0,11252.01
FCAOT,2020-12-01,410,420,12,0,0,172710.68
FCAOT,2020-12-01,420,430,9,0,0,135155.1
FCAOT,2020-12-01,430,440,18,0,1,302165.32
FCAOT,2020-12-01,440,450,32,1,1,503667.19
FCAOT,2020-12-01,450,460,54,6,0,980339.84
FCAOT,2020-12-01,460,470,71,3,1,1178693.96
FCAOT,2020-12-01,470,480,128,12,0,2547645.71
FCAOT,2020-12-01,480,490,191,10,0,3628282.27
FCAOT,2020-12-01,490,500,275,17,4,5357994.33
FCAOT,2020-12-01,500,510,359,15,3,7140097.92
FCAOT,2020-12-01,510,520,569,31,4,11607948.579999998
FCAOT,2020-12-01,520,530,752,48,12,17014147.150000002
FCAOT,2020-12-01,530,540,1033,47,4,22246213.550000004
FCAOT,2020-12-01,540,550,1384,55,17,31228391.79
FCAOT,2020-12-01,550,560,1745,78,10,41732081.61000001
FCAOT,2020-12-01,560,570,2094,78,20,49154294.02000001
FCAOT,2020-12-01,570,580,2718,102,15,66145197.139999986
FCAOT,2020-12-01,580,590,3019,114,9,73093450.50999999
FCAOT,2020-12-01,590,600,3929,114,22,94137083.35
FCAOT,2020-12-01,600,610,4460,110,28,106795354.81999998
FCAOT,2020-12-01,610,620,5450,153,36,131197170.70000003
FCAOT,2020-12-01,620,630,6201,115,33,146350993.72000006
FCAOT,2020-12-01,630,640,6883,148,41,161415450.14000002
FCAOT,2020-12-01,640,650,7087,125,22,165367222.09000003
FCAOT,2020-12-01,650,660,8227,132,31,189798332.47
FCAOT,2020-12-01,660,670,8011,133,23,186189921.17000008
FCAOT,2020-12-01,670,680,8830,98,29,200603111.67999998
FCAOT,2020-12-01,680,690,8660,85,22,190834475.3799999
FCAOT,2020-12-01,690,700,9343,79,21,207182536.51999995
FCAOT,2020-12-01,700,710,9208,67,14,204261047.52999994
FCAOT,2020-12-01,710,720,9687,52,15,211067478.16999996
FCAOT,2020-12-01,720,730,9692,55,9,208610381.51999992
FCAOT,2020-12-01,730,740,10182,48,8,216821180.21999997
FCAOT,2020-12-01,740,750,9887,29,8,208828394.67000008
FCAOT,2020-12-01,750,760,9908,40,3,206791573.79
FCAOT,2020-12-01,760,770,9817,21,6,202968849.99999985
FCAOT,2020-12-01,770,780,10003,11,2,202746548.83
FCAOT,2020-12-01,780,790,10335,11,0,207444379.93
FCAOT,2020-12-01,790,800,10531,23,3,210834298.69999996
FCAOT,2020-12-01,800,810,11212,19,0,221046934.46999988
FCAOT,2020-12-01,810,820,11823,13,0,232422864.67999995
FCAOT,2020-12-01,820,830,11990,5,0,233281691.1700001
FCAOT,2020-12-01,830,840,12089,9,3,234935141.67000008
FCAOT,2020-12-01,840,850,11277,7,3,219559526.01999998
FCAOT,2020-12-01,850,860,11272,9,4,218998296.33
FCAOT,2020-12-01,860,870,8957,5,1,173306437.39999998
FCAOT,2020-12-01,870,880,6693,2,1,129157583.75999996
FCAOT,2020-12-01,880,890,3745,1,0,72321182.54000002
FCAOT,2020-12-01,890,900,1465,0,0,27253818.400000006
FCAOT,2021-01-01,380,390,2,0,0,38534.29
FCAOT,2021-01-01,390,400,3,0,0,86293.1
FCAOT,2021-01-01,400,410,2,0,0,11147.24
FCAOT,2021-01-01,410,420,12,0,0,161319.80000000002
FCAOT,2021-01-01,420,430,11,0,0,200870.21999999997
FCAOT,2021-01-01,430,440,18,0,1,351800.95
FCAOT,2021-01-01,440,450,30,4,0,513274.77
FCAOT,2021-01-01,450,460,63,1,0,998280.97
FCAOT,2021-01-01,460,470,77,1,2,1275026.43
FCAOT,2021-01-01,470,480,146,6,0,2821290.99
FCAOT,2021-01-01,480,490,198,8,1,3699845.29
FCAOT,2021-01-01,490,500,285,15,4,5681806.399999999
FCAOT,2021-01-01,500,510,388,16,2,7684892.18
FCAOT,2021-01-01,510,520,629,15,8,13024655.72
FCAOT,2021-01-01,520,530,845,18,10,18609925.810000002
FCAOT,2021-01-01,530,540,1142,34,4,24741069.810000002
FCAOT,2021-01-01,540,550,1545,35,12,35149107.91
FCAOT,2021-01-01,550,560,2012,44,9,49433218.71000001
FCAOT,2021-01-01,560,570,2381,62,18,57582224.9
FCAOT,2021-01-01,570,580,3048,69,21,76319618.61
FCAOT,2021-01-01,580,590,3401,81,18,84570684.63999999
FCAOT,2021-01-01,590,600,4420,89,18,108790480.28
FCAOT,2021-01-01,600,610,4984,82,26,122568947.80999997
FCAOT,2021-01-01,610,620,6102,102,29,149717254.75999996
FCAOT,2021-01-01,620,630,7021,96,22,172831702.18999997
FCAOT,2021-01-01,630,640,7850,111,35,192385668.07999998
FCAOT,2021-01-01,640,650,8016,91,29,196926642.37000003
FCAOT,2021-01-01,650,660,9250,89,26,222682985.7799999
FCAOT,2021-01-01,660,670,8900,81,25,214349623.90999994
FCAOT,2021-01-01,670,680,9751,68,22,231094082.64
FCAOT,2021-01-01,680,690,9576,52,26,219505713.17
FCAOT,2021-01-01,690,700,10379,57,11,240576973.61999995
FCAOT,2021-01-01,700,710,10243,49,11,237275931.71
FCAOT,2021-01-01,710,720,10662,50,15,242794492.80000004
FCAOT,2021-01-01,720,730,10660,41,8,239401670.67999995
FCAOT,2021-01-01,730,740,11235,22,7,248828215.66000003
FCAOT,2021-01-01,740,750,10815,20,7,238367197.45000005
FCAOT,2021-01-01,750,760,10881,28,2,236298155.88000008
FCAOT,2021-01-01,760,770,10775,18,3,232159638.99999994
FCAOT,2021-01-01,770,780,10952,9,3,232347057.35999987
FCAOT,2021-01-01,780,790,11412,8,1,241084301.26999992
FCAOT,2021-01-01,790,800,11644,7,1,244806729.34000012
FCAOT,2021-01-01,800,810,12360,5,2,254154557.15000007
FCAOT,2021-01-01,810,820,12938,10,3,263418213.67000002
FCAOT,2021-01-01,820,830,13172,8,0,267177811.93
FCAOT,2021-01-01,830,840,13367,5,1,271316214.71999997
FCAOT,2021-01-01,840,850,12357,4,3,251337257.9799999
FCAOT,2021-01-01,850,860,12332,4,2,248581600.32999995
FCAOT,2021-01-01,860,870,9784,4,0,197088575.14999992
FCAOT,2021-01-01,870,880,7326,0,1,147198403.06999996
FCAOT,2021-01-01,880,890,4126,2,0,82878148.96
FCAOT,2021-01-01,890,900,1594,2,0,30706288.63
FCAOT,2021-02-01,380,390,2,0,0,38247.95
FCAOT,2021-02-01,390,400,3,0,0,85486.0
FCAOT,2021-02-01,400,410,2,0,0,11058.51
FCAOT,2021-02-01,410,420,11,1,0,158215.08
FCAOT,2021-02-01,420,430,10,1,0,197653.03
FCAOT,2021-02-01,430,440,17,1,1,345997.55
FCAOT,2021-02-01,440,450,34,0,0,486493.68
FCAOT,2021-02-01,450,460,62,2,0,978769.49
FCAOT,2021-02-01,460,470,73,1,0,1149603.39
FCAOT,2021-02-01,470,480,132,14,0,2689549.58
FCAOT,2021-02-01,480,490,198,7,0,3607461.27
FCAOT,2021-02-01,490,500,279,13,5,5502709.31
FCAOT,2021-02-01,500,510,377,19,3,7497326.7
FCAOT,2021-02-01,510,520,606,28,3,12664253.129999999
FCAOT,2021-02-01,520,530,807,28,7,17668711.78
FCAOT,2021-02-01,530,540,1112,41,6,24003047.099999998
FCAOT,2021-02-01,540,550,1503,47,8,34081886.98
FCAOT,2021-02-01,550,560,1953,69,10,47977210.769999996
FCAOT,2021-02-01,560,570,2321,73,20,55644609.73
FCAOT,2021-02-01,570,580,2998,74,15,73942015.16999999
FCAOT,2021-02-01,580,590,3328,85,15,81945057.13999999
FCAOT,2021-02-01,590,600,4351,86,19,105514626.83
FCAOT,2021-02-01,600,610,4882,97,17,118752789.25999999
FCAOT,2021-02-01,610,620,5981,114,30,145162129.79
FCAOT,2021-02-01,620,630,6896,107,25,167852725.21
FCAOT,2021-02-01,630,640,7703,116,35,186196553.19999996
FCAOT,2021-02-01,640,650,7868,92,33,191119340.78000006
FCAOT,2021-02-01,650,660,9072,99,28,215893214.92000002
FCAOT,2021-02-01,660,670,8705,88,30,207267195.89000005
FCAOT,2021-02-01,670,680,9543,89,19,223205752.86000004
FCAOT,2021-02-01,680,690,9343,105,21,212451656.22
FCAOT,2021-02-01,690,700,10157,69,11,232542493.07000005
FCAOT,2021-02-01,700,710,10014,62,13,228955194.98000005
FCAOT,2021-02-01,710,720,10428,54,13,233894772.75000006
FCAOT,2021-02-01,720,730,10394,55,9,230794748.26999998
FCAOT,2021-02-01,730,740,10963,47,7,240048619.33
FCAOT,2021-02-01,740,750,10574,28,9,230123998.29000002
FCAOT,2021-02-01,750,760,10610,27,3,226863208.05000007
FCAOT,2021-02-01,760,770,10505,23,4,223164542.10000005
FCAOT,2021-02-01,770,780,10689,9,2,223328551.4
FCAOT,2021-02-01,780,790,11133,12,3,231592904.84000003
FCAOT,2021-02-01,790,800,11345,19,0,235356007.59
FCAOT,2021-02-01,800,810,12064,13,1,244103822.70000005
FCAOT,2021-02-01,810,820,12640,8,2,253087110.6899999
FCAOT,2021-02-01,820,830,12854,9,3,256744187.53999987
FCAOT,2021-02-01,830,840,13045,7,2,260789307.3699999
FCAOT,2021-02-01,840,850,12064,12,4,241393906.7799999
FCAOT,2021-02-01,850,860,12040,6,3,238550674.52000004
FCAOT,2021-02-01,860,870,9578,3,1,189926333.21
FCAOT,2021-02-01,870,880,7188,6,0,141773951.95999998
FCAOT,2021-02-01,880,890,4046,2,0,80032911.57
FCAOT,2021-02-01,890,900,1571,0,0,29672251.3
FCAOT,2021-03-01,380,390,1,1,0,37961.42
FCAOT,2021-03-01,390,400,3,0,0,83802.41
FCAOT,2021-03-01,400,410,2,0,0,10650.33
FCAOT,2021-03-01,410,420,12,0,0,153545.71000000002
FCAOT,2021-03-01,420,430,10,1,0,192490.85
FCAOT,2021-03-01,430,440,17,0,1,327296.94
FCAOT,2021-03-01,440,450,32,2,0,477872.30000000005
FCAOT,2021-03-01,450,460,60,3,0,948380.89
FCAOT,2021-03-01,460,470,72,1,0,1120746.57
FCAOT,2021-03-01,470,480,138,5,1,2558318.65
FCAOT,2021-03-01,480,490,195,4,0,3371428.04
FCAOT,2021-03-01,490,500,278,7,3,5280086.07
FCAOT,2021-03-01,500,510,370,12,4,7168353.97
FCAOT,2021-03-01,510,520,593,22,3,12057571.399999999
FCAOT,2021-03-01,520,530,788,32,2,16953143.970000003
FCAOT,2021-03-01,530,540,1093,20,2,22860706.599999998
FCAOT,2021-03-01,540,550,1456,44,10,32540984.320000004
FCAOT,2021-03-01,550,560,1912,53,5,45842948.81
FCAOT,2021-03-01,560,570,2284,43,19,53514404.61
FCAOT,2021-03-01,570,580,2918,59,19,70755653.21000001
FCAOT,2021-03-01,580,590,3265,60,8,78717103.6
FCAOT,2021-03-01,590,600,4238,74,16,101203667.45
FCAOT,2021-03-01,600,610,4765,75,15,114014253.55
FCAOT,2021-03-01,610,620,5826,93,22,138979248.62000003
FCAOT,2021-03-01,620,630,6707,88,25,160217712.28000003
FCAOT,2021-03-01,630,640,7491,98,32,177836553.46
FCAOT,2021-03-01,640,650,7662,93,17,182777718.02
FCAOT,2021-03-01,650,660,8793,95,22,206422039.38
FCAOT,2021-03-01,660,670,8415,78,19,197266820.49999997
FCAOT,2021-03-01,670,680,9251,65,16,212783479.2
FCAOT,2021-03-01,680,690,9089,55,26,202546992.29999995
FCAOT,2021-03-01,690,700,9837,53,14,221656085.40999994
FCAOT,2021-03-01,700,710,9710,61,10,218848884.84999996
FCAOT,2021-03-01,710,720,10089,44,12,222954745.73
FCAOT,2021-03-01,720,730,10090,25,11,220219028.09999996
FCAOT,2021-03-01,730,740,10595,26,9,229026808.61000007
FCAOT,2021-03-01,740,750,10234,30,5,219481431.4
FCAOT,2021-03-01,750,760,10242,26,2,215803245.04999992
FCAOT,2021-03-01,760,770,10137,13,4,212263786.76000008
FCAOT,2021-03-01,770,780,10324,17,4,213042026.95000002
FCAOT,2021-03-01,780,790,10756,9,1,220366524.98000005
FCAOT,2021-03-01,790,800,10960,4,3,223482502.29999995
FCAOT,2021-03-01,800,810,11603,9,0,231865518.92999992
FCAOT,2021-03-01,810,820,12171,5,0,240469135.07000005
FCAOT,2021-03-01,820,830,12379,2,1,244079451.23999992
FCAOT,2021-03-01,830,840,12557,7,2,247681867.29999995
FCAOT,2021-03-01,840,850,11642,6,3,229574998.91999987
FCAOT,2021-03-01,850,860,11588,2,1,226768037.39999998
FCAOT,2021-03-01,860,870,9253,3,0,180771737.14999995
FCAOT,2021-03-01,870,880,6967,2,2,135063889.12
FCAOT,2021-03-01,880,890,3923,0,0,76311949.42999999
FCAOT,2021-03-01,890,900,1531,0,0,28400954.92
FCAOT,2021-04-01,380,390,2,0,0,36892.9
FCAOT,2021-04-01,390,400,2,0,0,70247.63
FCAOT,2021-04-01,400,410,2,0,0,10545.89
FCAOT,2021-04-01,410,420,12,0,0,149681.9
FCAOT,2021-04-01,420,430,10,0,1,188800.35
FCAOT,2021-04-01,430,440,15,0,1,311472.65
FCAOT,2021-04-01,440,450,25,3,0,421686.99
FCAOT,2021-04-01,450,460,50,2,0,841401.37
FCAOT,2021-04-01,460,470,62,1,1,1054306.82
FCAOT,2021-04-01,470,480,130,5,1,2414078.72
FCAOT,2021-04-01,480,490,178,2,1,3194754.85
FCAOT,2021-04-01,490,500,252,10,1,4972636.63
FCAOT,2021-04-01,500,510,342,14,3,6740751.7
FCAOT,2021-04-01,510,520,553,16,4,11331026.229999999
FCAOT,2021-04-01,520,530,738,17,8,16020202.89
FCAOT,2021-04-01,530,540,998,14,1,21293733.16
FCAOT,2021-04-01,540,550,1347,35,10,30440394.33
FCAOT,2021-04-01,550,560,1790,36,7,43446322.650000006
FCAOT,2021-04-01,560,570,2128,34,15,50516585.15999999
FCAOT,2021-04-01,570,580,2747,39,16,66766648.29
FCAOT,2021-04-01,580,590,3039,48,7,73933839.19000001
FCAOT,2021-04-01,590,600,3941,58,15,95163604.65
FCAOT,2021-04-01,600,610,4422,49,19,106914347.42
FCAOT,2021-04-01,610,620,5389,67,20,130703664.21999997
FCAOT,2021-04-01,620,630,6151,66,20,149841203.21
FCAOT,2021-04-01,630,640,6913,69,32,166999275.42000002
FCAOT,2021-04-01,640,650,7089,69,20,172344719.92999998
FCAOT,2021-04-01,650,660,8077,67,18,193100975.73
FCAOT,2021-04-01,660,670,7747,55,23,184507419.70000002
FCAOT,2021-04-01,670,680,8505,46,20,199482862.32000002
FCAOT,2021-04-01,680,690,8370,43,18,190275668.37999997
FCAOT,2021-04-01,690,700,9112,41,8,208627534.32
FCAOT,2021-04-01,700,710,8944,35,5,204953772.03
FCAOT,2021-04-01,710,720,9325,31,16,209517659.33000007
FCAOT,2021-04-01,720,730,9371,31,9,207503677.14999998
FCAOT,2021-04-01,730,740,9824,24,4,215840367.68
FCAOT,2021-04-01,740,750,9471,20,6,206522616.20999998
FCAOT,2021-04-01,750,760,9472,25,1,203140850.48999998
FCAOT,2021-04-01,760,770,9354,11,1,199046537.46000004
FCAOT,2021-04-01,770,780,9599,8,4,201039869.29000002
FCAOT,2021-04-01,780,790,9992,15,2,208032480.93
FCAOT,2021-04-01,790,800,10121,7,0,210400865.04
FCAOT,2021-04-01,800,810,10758,5,1,218635641.64
FCAOT,2021-04-01,810,820,11293,4,1,226764512.10000005
FCAOT,2021-04-01,820,830,11475,6,1,229770346.11
FCAOT,2021-04-01,830,840,11662,2,2,233316605.69999996
FCAOT,2021-04-01,840,850,10786,5,1,215983585.69000003
FCAOT,2021-04-01,850,860,10716,2,1,213521280.59
FCAOT,2021-04-01,860,870,8614,3,0,170639740.57999998
FCAOT,2021-04-01,870,880,6503,3,0,127772000.54
FCAOT,2021-04-01,880,890,3671,1,0,72143882.44
FCAOT,2021-04-01,890,900,1433,0,0,26828316.150000002
FCAOT,2021-05-01,380,390,2,0,0,36892.9
FCAOT,2021-05-01,390,400,2,0,0,69231.7
FCAOT,2021-05-01,400,410,2,0,0,10291.97
FCAOT,2021-05-01,410,420,12,0,0,146228.38999999998
FCAOT,2021-05-01,420,430,9,1,0,168307.0
FCAOT,2021-05-01,430,440,12,2,1,281606.63
FCAOT,2021-05-01,440,450,25,2,1,411711.45999999996
FCAOT,2021-05-01,450,460,51,1,0,824289.04
FCAOT,2021-05-01,460,470,60,1,0,972798.62
FCAOT,2021-05-01,470,480,125,9,0,2352727.16
FCAOT,2021-05-01,480,490,171,3,0,3063461.96
FCAOT,2021-05-01,490,500,248,12,2,4852766.12
FCAOT,2021-05-01,500,510,341,13,3,6577570.6
FCAOT,2021-05-01,510,520,536,14,3,10850272.18
FCAOT,2021-05-01,520,530,721,22,3,15405798.190000001
FCAOT,2021-05-01,530,540,963,23,2,20420514.16
