issuer_code,reporting_date,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
GMCAR,2025-05-01,830,840,1,25559,15,6,543315468.4499998
GMCAR,2025-05-01,830,840,2,4019,11,1,62132286.45000001
GMCAR,2025-05-01,840,850,1,27277,26,6,560046034.8700001
GMCAR,2025-05-01,840,850,2,3843,8,5,57829526.66
GMCAR,2025-05-01,850,860,1,23580,10,3,469676845.7199999
GMCAR,2025-05-01,850,860,2,2998,6,2,43663182.18000001
GMCAR,2025-05-01,860,870,1,14806,7,3,300372577.1499999
GMCAR,2025-05-01,860,870,2,1735,5,2,25448082.880000003
GMCAR,2025-05-01,870,880,1,8465,3,1,174336059.5
GMCAR,2025-05-01,870,880,2,983,0,1,14112947.43
GMCAR,2025-05-01,880,890,1,2959,0,0,59645782.7
GMCAR,2025-05-01,880,890,2,356,1,0,4963523.89
GMCAR,2025-05-01,890,900,1,647,0,1,12665713.24
GMCAR,2025-05-01,890,900,2,103,0,0,1441453.7
GMCAR,2025-06-01,400,410,2,1,0,0,21284.54
GMCAR,2025-06-01,410,420,2,2,0,0,20577.35
GMCAR,2025-06-01,430,440,1,2,0,0,33871.08
GMCAR,2025-06-01,430,440,2,5,1,0,111716.6
GMCAR,2025-06-01,440,450,1,3,0,0,55324.85
GMCAR,2025-06-01,440,450,2,6,0,0,91600.87
GMCAR,2025-06-01,450,460,1,2,0,0,31665.64
GMCAR,2025-06-01,450,460,2,13,2,0,240313.78000000003
GMCAR,2025-06-01,460,470,1,5,0,0,242832.65000000002
GMCAR,2025-06-01,460,470,2,24,1,1,480609.31999999995
GMCAR,2025-06-01,470,480,1,8,3,0,254186.87
GMCAR,2025-06-01,470,480,2,20,0,1,350603.46
GMCAR,2025-06-01,480,490,1,24,1,0,620485.08
GMCAR,2025-06-01,480,490,2,24,2,1,446152.56
GMCAR,2025-06-01,490,500,1,25,1,0,526274.82
GMCAR,2025-06-01,490,500,2,42,2,0,756762.5
GMCAR,2025-06-01,500,510,1,34,2,0,791380.55
GMCAR,2025-06-01,500,510,2,78,10,2,1586432.6500000001
GMCAR,2025-06-01,510,520,1,32,3,0,689493.32
GMCAR,2025-06-01,510,520,2,95,3,1,1700757.97
GMCAR,2025-06-01,520,530,1,53,2,0,1155705.3
GMCAR,2025-06-01,520,530,2,101,3,0,1742643.95
GMCAR,2025-06-01,530,540,1,51,2,0,1241783.62
GMCAR,2025-06-01,530,540,2,96,7,3,1712448.73
GMCAR,2025-06-01,540,550,1,68,5,2,1715037.45
GMCAR,2025-06-01,540,550,2,158,6,3,2908230.89
GMCAR,2025-06-01,550,560,1,68,6,1,1594312.49
GMCAR,2025-06-01,550,560,2,173,6,1,3210818.16
GMCAR,2025-06-01,560,570,1,92,2,0,2548117.07
GMCAR,2025-06-01,560,570,2,192,5,0,3585218.9000000004
GMCAR,2025-06-01,570,580,1,103,1,1,2781974.08
GMCAR,2025-06-01,570,580,2,220,13,4,4350758.58
GMCAR,2025-06-01,580,590,1,146,5,0,3628072.65
GMCAR,2025-06-01,580,590,2,232,16,4,4678710.47
GMCAR,2025-06-01,590,600,1,174,3,1,4314507.35
GMCAR,2025-06-01,590,600,2,258,10,3,4874764.04
GMCAR,2025-06-01,600,610,1,238,5,0,5960507.42
GMCAR,2025-06-01,600,610,2,317,17,5,6552879.449999999
GMCAR,2025-06-01,610,620,1,299,6,0,7632254.77
GMCAR,2025-06-01,610,620,2,355,6,6,6982594.74
GMCAR,2025-06-01,620,630,1,427,3,2,11406638.77
GMCAR,2025-06-01,620,630,2,400,5,1,7451237.600000001
GMCAR,2025-06-01,630,640,1,544,13,4,14178846.35
GMCAR,2025-06-01,630,640,2,577,9,2,10388187.209999999
GMCAR,2025-06-01,640,650,1,2460,75,13,62401893.77
GMCAR,2025-06-01,640,650,2,3828,137,33,68111378.33
GMCAR,2025-06-01,650,660,1,3081,90,21,80261383.08
GMCAR,2025-06-01,650,660,2,4474,148,35,82590974.29
GMCAR,2025-06-01,660,670,1,3795,101,27,103101878.55
GMCAR,2025-06-01,660,670,2,4803,129,40,88516771.46000001
GMCAR,2025-06-01,670,680,1,4544,95,16,122789497.17999999
GMCAR,2025-06-01,670,680,2,5025,135,50,93304754.05
GMCAR,2025-06-01,680,690,1,6133,120,32,163369464.75
GMCAR,2025-06-01,680,690,2,6204,146,52,116170626.80000001
GMCAR,2025-06-01,690,700,1,7114,124,20,192607248.22000003
GMCAR,2025-06-01,690,700,2,6414,159,47,121413539.43999998
GMCAR,2025-06-01,700,710,1,7893,95,27,212900856.11
GMCAR,2025-06-01,700,710,2,6115,110,40,113717716.71999998
GMCAR,2025-06-01,710,720,1,8412,90,18,222034692.78999996
GMCAR,2025-06-01,710,720,2,6032,123,38,111504239.93
GMCAR,2025-06-01,720,730,1,13744,169,40,386315682.81000006
GMCAR,2025-06-01,720,730,2,6353,120,33,121028907.61999997
GMCAR,2025-06-01,730,740,1,14605,150,39,400558969.2499998
GMCAR,2025-06-01,730,740,2,6638,112,30,122371860.65
GMCAR,2025-06-01,740,750,1,16315,149,34,444751906.09000003
GMCAR,2025-06-01,740,750,2,6634,70,28,121160626.55000004
GMCAR,2025-06-01,750,760,1,16558,95,34,442453191.37
GMCAR,2025-06-01,750,760,2,6099,76,24,109299030.36999999
GMCAR,2025-06-01,760,770,1,18469,87,30,476450747.1799999
GMCAR,2025-06-01,760,770,2,6089,65,29,108653525.93000004
GMCAR,2025-06-01,770,780,1,18133,76,27,458716445.52
GMCAR,2025-06-01,770,780,2,5300,51,12,93555300.13000003
GMCAR,2025-06-01,780,790,1,19805,49,26,488266388.66000015
GMCAR,2025-06-01,780,790,2,5158,34,10,89506113.77000001
GMCAR,2025-06-01,790,800,1,19693,57,14,475708257.24000007
GMCAR,2025-06-01,790,800,2,4570,17,9,78196224.95000002
GMCAR,2025-06-01,800,810,1,20605,36,10,487197751.13000005
GMCAR,2025-06-01,800,810,2,4464,24,12,76381475.53
GMCAR,2025-06-01,810,820,1,22056,46,13,500003211.64
GMCAR,2025-06-01,810,820,2,4399,20,6,71601553.14
GMCAR,2025-06-01,820,830,1,24939,41,8,547404862.8
GMCAR,2025-06-01,820,830,2,4273,17,1,66853223.77000001
GMCAR,2025-06-01,830,840,1,24831,22,7,516176716.44999975
GMCAR,2025-06-01,830,840,2,3937,12,2,59615782.529999994
GMCAR,2025-06-01,840,850,1,26512,16,4,531854429.27000004
GMCAR,2025-06-01,840,850,2,3727,13,3,55216291.18000001
GMCAR,2025-06-01,850,860,1,22904,13,3,445927914.61000013
GMCAR,2025-06-01,850,860,2,2916,3,2,41459881.08
GMCAR,2025-06-01,860,870,1,14372,11,5,285127478.06999993
GMCAR,2025-06-01,860,870,2,1700,1,3,24344059.38
GMCAR,2025-06-01,870,880,1,8255,5,0,165935408.29999998
GMCAR,2025-06-01,870,880,2,953,0,0,13485627.069999998
GMCAR,2025-06-01,880,890,1,2878,1,0,56787482.269999996
GMCAR,2025-06-01,880,890,2,344,1,0,4718087.75
GMCAR,2025-06-01,890,900,1,628,0,0,12043480.56
GMCAR,2025-06-01,890,900,2,102,0,0,1398031.28
GMCAR,2025-07-01,400,410,2,1,0,0,20957.74
GMCAR,2025-07-01,410,420,2,2,0,0,19958.23
GMCAR,2025-07-01,430,440,1,1,1,0,33184.990000000005
GMCAR,2025-07-01,430,440,2,5,1,0,110370.63
GMCAR,2025-07-01,440,450,1,3,0,0,54240.25
GMCAR,2025-07-01,440,450,2,5,0,0,64914.43
GMCAR,2025-07-01,450,460,1,1,1,0,31343.15
GMCAR,2025-07-01,450,460,2,15,0,0,236435.88
GMCAR,2025-07-01,460,470,1,4,0,0,154484.5
GMCAR,2025-07-01,460,470,2,23,3,0,473669.0
GMCAR,2025-07-01,470,480,1,8,3,0,248577.86
GMCAR,2025-07-01,470,480,2,16,3,0,331106.31
GMCAR,2025-07-01,480,490,1,24,0,0,592770.23
GMCAR,2025-07-01,480,490,2,23,3,0,431932.68000000005
GMCAR,2025-07-01,490,500,1,23,3,0,517527.47000000003
GMCAR,2025-07-01,490,500,2,43,1,0,741322.63
GMCAR,2025-07-01,500,510,1,32,3,1,774478.21
GMCAR,2025-07-01,500,510,2,79,7,3,1527224.27
GMCAR,2025-07-01,510,520,1,31,2,0,645177.58
GMCAR,2025-07-01,510,520,2,91,5,1,1626008.5999999999
GMCAR,2025-07-01,520,530,1,53,1,0,1124206.8
GMCAR,2025-07-01,520,530,2,95,6,1,1683234.92
GMCAR,2025-07-01,530,540,1,51,1,0,1164084.78
GMCAR,2025-07-01,530,540,2,93,6,3,1633108.7200000002
GMCAR,2025-07-01,540,550,1,69,1,4,1655411.1
GMCAR,2025-07-01,540,550,2,157,5,1,2809692.08
GMCAR,2025-07-01,550,560,1,69,4,1,1542565.62
GMCAR,2025-07-01,550,560,2,171,5,1,3140960.62
GMCAR,2025-07-01,560,570,1,90,3,0,2488599.37
GMCAR,2025-07-01,560,570,2,188,4,2,3433211.3499999996
GMCAR,2025-07-01,570,580,1,98,3,0,2597282.81
GMCAR,2025-07-01,570,580,2,219,8,4,4077786.9600000004
GMCAR,2025-07-01,580,590,1,142,4,1,3432915.1100000003
GMCAR,2025-07-01,580,590,2,234,9,5,4531776.45
GMCAR,2025-07-01,590,600,1,172,5,1,4227296.09
GMCAR,2025-07-01,590,600,2,252,10,2,4652724.55
GMCAR,2025-07-01,600,610,1,229,10,1,5736077.71
GMCAR,2025-07-01,600,610,2,310,20,3,6332936.44
GMCAR,2025-07-01,610,620,1,297,2,1,7332294.12
GMCAR,2025-07-01,610,620,2,344,11,3,6599797.6899999995
GMCAR,2025-07-01,620,630,1,410,11,1,10974263.100000001
GMCAR,2025-07-01,620,630,2,383,9,1,7077038.21
GMCAR,2025-07-01,630,640,1,530,12,2,13566435.58
GMCAR,2025-07-01,630,640,2,558,13,3,9916007.64
GMCAR,2025-07-01,640,650,1,2398,70,23,59593470.07
GMCAR,2025-07-01,640,650,2,3723,141,41,65376274.64000001
GMCAR,2025-07-01,650,660,1,3006,93,19,76895703.35000001
GMCAR,2025-07-01,650,660,2,4353,134,43,78748047.52
GMCAR,2025-07-01,660,670,1,3683,128,17,98654052.42000002
GMCAR,2025-07-01,660,670,2,4651,155,46,84967496.00000001
GMCAR,2025-07-01,670,680,1,4400,112,20,116587054.28
GMCAR,2025-07-01,670,680,2,4891,161,32,89414955.17000002
GMCAR,2025-07-01,680,690,1,5972,132,33,156209690.79999998
GMCAR,2025-07-01,680,690,2,6026,175,47,110898271.64999999
GMCAR,2025-07-01,690,700,1,6927,133,29,184085287.93000004
GMCAR,2025-07-01,690,700,2,6248,161,47,115872419.78
GMCAR,2025-07-01,700,710,1,7717,92,26,203709731.77000007
GMCAR,2025-07-01,700,710,2,5929,143,52,109080002.13999996
GMCAR,2025-07-01,710,720,1,8211,89,25,212045393.68999997
GMCAR,2025-07-01,710,720,2,5882,129,42,106690764.22
GMCAR,2025-07-01,720,730,1,13391,179,45,369237297.5000001
GMCAR,2025-07-01,720,730,2,6209,123,34,116343430.42999999
GMCAR,2025-07-01,730,740,1,14206,161,47,382906219.46
GMCAR,2025-07-01,730,740,2,6456,127,37,117107697.69
GMCAR,2025-07-01,740,750,1,15912,161,35,425021470.36000013
GMCAR,2025-07-01,740,750,2,6446,101,24,115594089.62
GMCAR,2025-07-01,750,760,1,16139,123,27,422200169.2600001
GMCAR,2025-07-01,750,760,2,5943,64,30,104183685.10999998
GMCAR,2025-07-01,760,770,1,17948,104,26,453647622.73999983
GMCAR,2025-07-01,760,770,2,5929,83,23,103545091.92999998
GMCAR,2025-07-01,770,780,1,17675,91,23,437591197.3500001
GMCAR,2025-07-01,770,780,2,5144,55,14,89259773.39000002
GMCAR,2025-07-01,780,790,1,19246,71,21,463884772.96000004
GMCAR,2025-07-01,780,790,2,5016,36,13,85158397.92
GMCAR,2025-07-01,790,800,1,19183,56,15,453172382.1399999
GMCAR,2025-07-01,790,800,2,4450,20,3,74562378.67999999
GMCAR,2025-07-01,800,810,1,19957,40,14,461967604.43000007
GMCAR,2025-07-01,800,810,2,4352,27,8,72746595.46
GMCAR,2025-07-01,810,820,1,21438,36,12,475135490.55999994
GMCAR,2025-07-01,810,820,2,4279,21,4,68329023.17000002
GMCAR,2025-07-01,820,830,1,24212,33,8,518935183.87000006
GMCAR,2025-07-01,820,830,2,4141,17,5,63507950.34
GMCAR,2025-07-01,830,840,1,24102,38,8,489649458.8299999
GMCAR,2025-07-01,830,840,2,3830,13,5,56738512.599999994
GMCAR,2025-07-01,840,850,1,25697,22,8,503644758.23
GMCAR,2025-07-01,840,850,2,3612,11,5,52431697.52
GMCAR,2025-07-01,850,860,1,22157,14,3,422122749.4200001
GMCAR,2025-07-01,850,860,2,2805,9,1,39338664.550000004
GMCAR,2025-07-01,860,870,1,13928,8,2,269519025.54999995
GMCAR,2025-07-01,860,870,2,1650,3,1,23033638.59
GMCAR,2025-07-01,870,880,1,8028,4,1,157289008.73
GMCAR,2025-07-01,870,880,2,927,2,0,12823754.579999998
GMCAR,2025-07-01,880,890,1,2796,0,0,53826438.05
GMCAR,2025-07-01,880,890,2,333,0,0,4476210.12
GMCAR,2025-07-01,890,900,1,603,0,0,11385706.030000001
GMCAR,2025-07-01,890,900,2,99,0,0,1329441.87
GMCAR,2025-08-01,400,410,2,1,0,0,20620.77
GMCAR,2025-08-01,410,420,2,3,0,0,57835.5
GMCAR,2025-08-01,420,430,1,1,0,0,32994.43
GMCAR,2025-08-01,430,440,1,2,0,0,32023.02
GMCAR,2025-08-01,430,440,2,6,0,1,124534.72
GMCAR,2025-08-01,440,450,1,3,0,0,53589.45999999999
GMCAR,2025-08-01,440,450,2,5,0,0,63347.939999999995
GMCAR,2025-08-01,450,460,1,3,0,0,55134.2
GMCAR,2025-08-01,450,460,2,15,1,0,243602.36
GMCAR,2025-08-01,460,470,1,4,0,0,151912.69
GMCAR,2025-08-01,460,470,2,25,2,1,499121.85
GMCAR,2025-08-01,470,480,1,12,1,0,284641.11
GMCAR,2025-08-01,470,480,2,19,1,0,358980.39
GMCAR,2025-08-01,480,490,1,22,3,0,653525.53
GMCAR,2025-08-01,480,490,2,24,1,1,422886.86
GMCAR,2025-08-01,490,500,1,29,2,0,720613.7
GMCAR,2025-08-01,490,500,2,43,3,0,771987.23
GMCAR,2025-08-01,500,510,1,37,2,1,910092.65
GMCAR,2025-08-01,500,510,2,79,6,4,1536172.04
GMCAR,2025-08-01,510,520,1,38,0,1,823084.92
GMCAR,2025-08-01,510,520,2,99,3,0,1693230.07
GMCAR,2025-08-01,520,530,1,56,3,0,1458555.45
GMCAR,2025-08-01,520,530,2,101,4,0,1745036.8
GMCAR,2025-08-01,530,540,1,53,1,0,1250309.97
GMCAR,2025-08-01,530,540,2,100,8,1,1769521.03
GMCAR,2025-08-01,540,550,1,77,2,3,1834319.8599999999
GMCAR,2025-08-01,540,550,2,162,5,2,2926499.2
GMCAR,2025-08-01,550,560,1,77,4,1,1855682.65
GMCAR,2025-08-01,550,560,2,179,6,1,3272374.01
GMCAR,2025-08-01,560,570,1,99,0,1,2676298.1
GMCAR,2025-08-01,560,570,2,189,6,3,3558944.3000000003
GMCAR,2025-08-01,570,580,1,103,1,1,2672362.42
GMCAR,2025-08-01,570,580,2,227,6,1,4143425.5900000003
GMCAR,2025-08-01,580,590,1,157,0,0,3795490.31
GMCAR,2025-08-01,580,590,2,239,9,5,4657600.94
GMCAR,2025-08-01,590,600,1,187,3,1,4651535.38
GMCAR,2025-08-01,590,600,2,248,9,5,4600861.71
GMCAR,2025-08-01,600,610,1,250,4,3,6498853.319999999
GMCAR,2025-08-01,600,610,2,320,19,7,6536796.9
GMCAR,2025-08-01,610,620,1,312,2,2,7898879.91
GMCAR,2025-08-01,610,620,2,351,11,3,6698401.77
GMCAR,2025-08-01,620,630,1,431,9,1,11845824.83
GMCAR,2025-08-01,620,630,2,392,10,0,7307960.02
GMCAR,2025-08-01,630,640,1,546,14,4,14677323.15
GMCAR,2025-08-01,630,640,2,574,7,3,10267592.66
GMCAR,2025-08-01,640,650,1,2489,67,17,63837425.71
GMCAR,2025-08-01,640,650,2,3783,130,48,66164832.870000005
GMCAR,2025-08-01,650,660,1,3144,96,19,83888346.13000001
GMCAR,2025-08-01,650,660,2,4367,150,51,79499157.2
GMCAR,2025-08-01,660,670,1,3872,102,32,108061597.69
GMCAR,2025-08-01,660,670,2,4729,147,48,86205736.18
GMCAR,2025-08-01,670,680,1,4614,105,24,127246639.07999998
GMCAR,2025-08-01,670,680,2,4969,144,42,91149247.73999998
GMCAR,2025-08-01,680,690,1,6199,123,45,169956769.48
GMCAR,2025-08-01,680,690,2,6109,173,45,111826384.87
GMCAR,2025-08-01,690,700,1,7218,106,29,199466382.79000002
GMCAR,2025-08-01,690,700,2,6329,168,57,117007775.88
GMCAR,2025-08-01,700,710,1,7941,118,30,216791826.31
GMCAR,2025-08-01,700,710,2,6038,124,59,110344459.38
GMCAR,2025-08-01,710,720,1,8463,91,24,225007439.78000003
GMCAR,2025-08-01,710,720,2,5967,118,37,107617979.05999999
GMCAR,2025-08-01,720,730,1,13774,180,36,388968849.9000001
GMCAR,2025-08-01,720,730,2,6321,125,47,118757856.63
GMCAR,2025-08-01,730,740,1,14655,162,52,405327992.1300001
GMCAR,2025-08-01,730,740,2,6602,119,48,120198056.67
GMCAR,2025-08-01,740,750,1,16436,158,34,451492730.92
GMCAR,2025-08-01,740,750,2,6584,91,30,118234864.27000001
GMCAR,2025-08-01,750,760,1,16596,129,39,445361133.61
GMCAR,2025-08-01,750,760,2,6041,70,29,106136719.67999999
GMCAR,2025-08-01,760,770,1,18444,99,29,480194081.5999999
GMCAR,2025-08-01,760,770,2,6046,78,25,105856927.94
GMCAR,2025-08-01,770,780,1,18105,81,20,457258159.8600001
GMCAR,2025-08-01,770,780,2,5220,61,20,91307346.18999998
GMCAR,2025-08-01,780,790,1,19681,75,19,485405084.0800001
GMCAR,2025-08-01,780,790,2,5098,49,14,87519358.52
GMCAR,2025-08-01,790,800,1,19540,58,13,470955986.0200001
GMCAR,2025-08-01,790,800,2,4554,19,5,77077449.57999998
GMCAR,2025-08-01,800,810,1,20412,45,16,485032771.9499998
GMCAR,2025-08-01,800,810,2,4451,25,13,75297863.63999999
GMCAR,2025-08-01,810,820,1,21915,38,9,498366222.72999996
GMCAR,2025-08-01,810,820,2,4340,18,8,69528772.3
GMCAR,2025-08-01,820,830,1,24763,30,8,544197687.83
GMCAR,2025-08-01,820,830,2,4246,13,2,65451567.80999999
GMCAR,2025-08-01,830,840,1,24646,16,9,513202044.4499998
GMCAR,2025-08-01,830,840,2,3948,14,4,58621629.8
GMCAR,2025-08-01,840,850,1,26372,20,5,531248113.08000016
GMCAR,2025-08-01,840,850,2,3706,8,6,54222675.129999995
GMCAR,2025-08-01,850,860,1,22766,9,3,445607070.46999997
GMCAR,2025-08-01,850,860,2,2864,9,4,40423256.68000001
GMCAR,2025-08-01,860,870,1,14363,10,3,286488918.66
GMCAR,2025-08-01,860,870,2,1714,3,1,24261160.480000004
GMCAR,2025-08-01,870,880,1,8296,4,0,168345561.28999996
GMCAR,2025-08-01,870,880,2,943,3,1,13127058.889999999
GMCAR,2025-08-01,880,890,1,2887,0,0,57192286.800000004
GMCAR,2025-08-01,880,890,2,338,1,0,4574542.68
GMCAR,2025-08-01,890,900,1,628,0,0,12334718.22
GMCAR,2025-08-01,890,900,2,104,0,0,1407887.72
GMCAR,2025-09-01,400,410,2,1,0,0,20321.97
GMCAR,2025-09-01,410,420,2,3,0,0,56759.0
GMCAR,2025-09-01,420,430,1,1,0,0,32760.95
GMCAR,2025-09-01,430,440,1,2,0,0,30960.93
GMCAR,2025-09-01,430,440,2,7,0,0,122617.65000000002
GMCAR,2025-09-01,440,450,1,3,0,0,53034.95999999999
GMCAR,2025-09-01,440,450,2,4,0,0,53656.86
GMCAR,2025-09-01,450,460,1,3,0,0,53986.479999999996
GMCAR,2025-09-01,450,460,2,15,0,1,240428.91
GMCAR,2025-09-01,460,470,1,4,0,0,150560.96
GMCAR,2025-09-01,460,470,2,27,1,0,491053.19
GMCAR,2025-09-01,470,480,1,10,2,0,242345.01
GMCAR,2025-09-01,470,480,2,17,3,0,353559.51
GMCAR,2025-09-01,480,490,1,19,4,2,644570.89
GMCAR,2025-09-01,480,490,2,24,1,1,416334.73
GMCAR,2025-09-01,490,500,1,30,0,0,692345.75
GMCAR,2025-09-01,490,500,2,39,2,1,741577.77
GMCAR,2025-09-01,500,510,1,32,3,1,855193.4
GMCAR,2025-09-01,500,510,2,75,4,5,1482355.85
GMCAR,2025-09-01,510,520,1,32,2,1,743516.74
GMCAR,2025-09-01,510,520,2,95,1,1,1593363.61
GMCAR,2025-09-01,520,530,1,53,3,0,1418845.75
GMCAR,2025-09-01,520,530,2,92,6,0,1644430.48
GMCAR,2025-09-01,530,540,1,49,1,0,1189640.76
GMCAR,2025-09-01,530,540,2,101,3,3,1733511.1700000002
GMCAR,2025-09-01,540,550,1,71,4,2,1739915.15
GMCAR,2025-09-01,540,550,2,148,10,2,2783017.8600000003
GMCAR,2025-09-01,550,560,1,70,5,1,1779115.71
GMCAR,2025-09-01,550,560,2,168,7,3,3171829.59
GMCAR,2025-09-01,560,570,1,93,2,0,2575611.58
GMCAR,2025-09-01,560,570,2,177,4,1,3280751.0
GMCAR,2025-09-01,570,580,1,99,1,0,2572512.3699999996
GMCAR,2025-09-01,570,580,2,212,8,2,3945677.66
GMCAR,2025-09-01,580,590,1,142,0,0,3530856.8600000003
GMCAR,2025-09-01,580,590,2,227,12,3,4376610.74
GMCAR,2025-09-01,590,600,1,177,6,0,4487013.99
GMCAR,2025-09-01,590,600,2,230,9,5,4311682.02
GMCAR,2025-09-01,600,610,1,237,4,1,6144460.29
GMCAR,2025-09-01,600,610,2,308,18,7,6274049.63
GMCAR,2025-09-01,610,620,1,288,6,2,7466590.16
GMCAR,2025-09-01,610,620,2,331,12,1,6371564.21
GMCAR,2025-09-01,620,630,1,411,9,2,11341028.329999998
GMCAR,2025-09-01,620,630,2,374,8,1,7022287.369999999
GMCAR,2025-09-01,630,640,1,511,22,4,14053993.739999998
GMCAR,2025-09-01,630,640,2,542,8,3,9736084.71
GMCAR,2025-09-01,640,650,1,2277,73,16,60078831.75
GMCAR,2025-09-01,640,650,2,3500,134,41,62179636.379999995
GMCAR,2025-09-01,650,660,1,2927,73,21,79023605.7
GMCAR,2025-09-01,650,660,2,4061,160,40,75084535.6
GMCAR,2025-09-01,660,670,1,3582,94,32,101858057.88000001
GMCAR,2025-09-01,660,670,2,4399,147,53,80990175.81
GMCAR,2025-09-01,670,680,1,4304,95,26,120283525.34000002
GMCAR,2025-09-01,670,680,2,4678,133,42,86206522.27
GMCAR,2025-09-01,680,690,1,5815,128,37,160862230.21999997
GMCAR,2025-09-01,680,690,2,5781,149,46,105916173.74
GMCAR,2025-09-01,690,700,1,6793,103,29,189440955.84000003
GMCAR,2025-09-01,690,700,2,5970,142,50,110559144.2
GMCAR,2025-09-01,700,710,1,7463,123,36,205858629.44
GMCAR,2025-09-01,700,710,2,5702,119,48,104615280.71000001
GMCAR,2025-09-01,710,720,1,7955,95,22,212787662.84999993
GMCAR,2025-09-01,710,720,2,5596,121,46,101628296.3
GMCAR,2025-09-01,720,730,1,13041,177,45,369134378.92
GMCAR,2025-09-01,720,730,2,6017,129,43,113103630.46
GMCAR,2025-09-01,730,740,1,13873,143,42,383898779.17999995
GMCAR,2025-09-01,730,740,2,6253,111,44,113917308.67999998
GMCAR,2025-09-01,740,750,1,15581,140,36,426972961.17000014
GMCAR,2025-09-01,740,750,2,6231,97,25,112264373.24999999
GMCAR,2025-09-01,750,760,1,15749,113,30,422459500.95000005
GMCAR,2025-09-01,750,760,2,5721,88,15,100764834.99
GMCAR,2025-09-01,760,770,1,17474,95,24,453780043.78999996
GMCAR,2025-09-01,760,770,2,5703,77,29,99874712.48
GMCAR,2025-09-01,770,780,1,17131,90,22,432920337.6099999
GMCAR,2025-09-01,770,780,2,4987,49,19,87075306.35
GMCAR,2025-09-01,780,790,1,18578,63,19,457919822.4700001
GMCAR,2025-09-01,780,790,2,4871,33,15,83112174.19
GMCAR,2025-09-01,790,800,1,18519,47,14,444521779.28999996
GMCAR,2025-09-01,790,800,2,4350,21,3,73372207.47999997
GMCAR,2025-09-01,800,810,1,19279,49,14,457240777.9800001
GMCAR,2025-09-01,800,810,2,4260,25,9,71608536.48000002
GMCAR,2025-09-01,810,820,1,20675,46,12,469245614.2200001
GMCAR,2025-09-01,810,820,2,4134,25,7,66114018.84999999
GMCAR,2025-09-01,820,830,1,23364,34,9,512085809.1100001
GMCAR,2025-09-01,820,830,2,4025,17,4,61659490.03
GMCAR,2025-09-01,830,840,1,23297,30,6,482671584.7299999
GMCAR,2025-09-01,830,840,2,3766,21,3,55908194.55
GMCAR,2025-09-01,840,850,1,24832,23,9,499171845.9
GMCAR,2025-09-01,840,850,2,3512,5,4,51206578.790000014
GMCAR,2025-09-01,850,860,1,21475,20,3,419047651.07000005
GMCAR,2025-09-01,850,860,2,2708,7,5,38157601.629999995
GMCAR,2025-09-01,860,870,1,13558,9,1,269255051.59999996
GMCAR,2025-09-01,860,870,2,1616,4,1,22803282.439999998
GMCAR,2025-09-01,870,880,1,7827,3,3,158043912.14
GMCAR,2025-09-01,870,880,2,894,2,0,12328309.4
GMCAR,2025-09-01,880,890,1,2732,1,0,53787793.22
GMCAR,2025-09-01,880,890,2,323,1,0,4346027.62
GMCAR,2025-09-01,890,900,1,593,0,0,11501828.1
GMCAR,2025-09-01,890,900,2,97,0,0,1336315.45
GMCAR,2025-10-01,400,410,2,1,0,0,19985.84
GMCAR,2025-10-01,410,420,2,3,0,0,55671.39
GMCAR,2025-10-01,420,430,1,1,0,0,32311.48
GMCAR,2025-10-01,430,440,1,1,1,0,30960.93
GMCAR,2025-10-01,430,440,2,6,1,0,120917.66
GMCAR,2025-10-01,440,450,1,3,0,0,51267.32
GMCAR,2025-10-01,440,450,2,4,0,0,52200.119999999995
GMCAR,2025-10-01,450,460,1,3,0,0,53783.990000000005
GMCAR,2025-10-01,450,460,2,13,2,0,230533.53
GMCAR,2025-10-01,460,470,1,3,1,0,149311.41999999998
GMCAR,2025-10-01,460,470,2,26,1,0,476339.74
GMCAR,2025-10-01,470,480,1,10,2,0,237350.32
GMCAR,2025-10-01,470,480,2,16,2,1,342607.52999999997
GMCAR,2025-10-01,480,490,1,22,2,1,633310.26
GMCAR,2025-10-01,480,490,2,23,2,1,396434.05000000005
GMCAR,2025-10-01,490,500,1,29,1,0,680091.96
GMCAR,2025-10-01,490,500,2,40,1,1,726917.76
GMCAR,2025-10-01,500,510,1,30,3,2,811373.61
GMCAR,2025-10-01,500,510,2,71,6,3,1389049.47
GMCAR,2025-10-01,510,520,1,30,2,2,730446.85
GMCAR,2025-10-01,510,520,2,93,1,2,1560603.67
GMCAR,2025-10-01,520,530,1,54,1,0,1390945.88
GMCAR,2025-10-01,520,530,2,95,2,0,1604425.68
GMCAR,2025-10-01,530,540,1,47,1,0,1122306.18
GMCAR,2025-10-01,530,540,2,97,6,4,1685357.6
GMCAR,2025-10-01,540,550,1,74,1,2,1703003.7
GMCAR,2025-10-01,540,550,2,144,8,3,2669010.0
GMCAR,2025-10-01,550,560,1,68,4,1,1733752.73
GMCAR,2025-10-01,550,560,2,159,10,6,3055810.5
GMCAR,2025-10-01,560,570,1,93,2,0,2525675.2800000003
GMCAR,2025-10-01,560,570,2,172,5,2,3158804.77
GMCAR,2025-10-01,570,580,1,97,3,0,2507176.64
GMCAR,2025-10-01,570,580,2,208,8,4,3840059.5999999996
GMCAR,2025-10-01,580,590,1,139,2,0,3446341.7800000003
