series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,600,610,1,12,1,2,342261.08999999997
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,600,610,2,1662,153,137,38298384.379999965
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,610,620,1,10,3,2,348106.99999999994
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,610,620,2,1680,139,107,38071702.400000036
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,620,630,1,26,2,1,743639.6300000001
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,620,630,2,1793,147,111,43178677.020000026
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,630,640,1,22,0,1,634117.28
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,630,640,2,1465,111,90,34420382.84000001
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,640,650,1,9,1,0,282164.74
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,640,650,2,1014,68,61,22996901.81000004
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,650,660,1,7,1,0,216700.13000000003
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,650,660,2,762,36,35,16355571.970000017
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,660,670,1,4,0,0,120771.61
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,660,670,2,563,25,40,12639813.369999995
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,670,680,1,2,0,0,53673.01
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,670,680,2,485,17,34,10549116.109999992
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,680,690,2,340,16,18,7202216.640000002
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,690,700,1,2,0,0,74122.55
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,690,700,2,240,17,14,5169932.609999999
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,700,710,1,1,0,0,34079.25
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,700,710,2,174,7,11,3695316.41
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,710,720,1,1,0,0,36897.94
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,710,720,2,126,5,7,2723412.39
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,720,730,2,75,5,3,1505227.7800000003
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,730,740,1,1,0,0,34467.99
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,730,740,2,67,5,4,1389587.1299999997
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,740,750,2,29,1,2,579030.22
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,750,760,2,16,1,2,325175.24000000005
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,760,770,2,10,1,0,239502.31
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,770,780,2,11,0,0,182613.09000000003
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,780,790,2,11,0,0,200461.71000000002
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,790,800,2,11,0,0,178982.17
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,800,810,2,13,0,1,215770.28
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,810,820,2,1,1,1,55508.98
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,820,830,2,1,0,0,16390.58
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,830,840,2,3,0,0,32992.56
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,840,850,2,2,0,0,14119.150000000001
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,380,390,2,1,0,0,16026.5
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,400,410,2,1,0,0,23690.63
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,410,420,1,1,0,0,7123.74
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,410,420,2,4,1,0,80544.28
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,420,430,2,8,1,1,165643.51000000004
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,430,440,2,19,5,4,447924.33
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,440,450,2,17,5,9,468715.38
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,450,460,2,46,8,11,1084482.9000000001
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,460,470,2,57,13,11,1316306.06
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,470,480,2,82,17,19,1880753.28
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,480,490,1,1,0,0,15359.33
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,480,490,2,132,32,32,3299488.07
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,490,500,1,1,0,1,48241.47
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,490,500,2,183,56,48,4760623.020000002
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,500,510,1,3,0,1,95359.11
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,500,510,2,266,64,70,6647623.220000004
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,510,520,1,2,0,1,60203.52
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,510,520,2,376,68,64,8412199.980000002
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,520,530,1,5,0,0,118306.4
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,520,530,2,484,118,107,12129834.919999994
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,530,540,1,5,0,2,132307.63999999998
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,530,540,2,702,128,136,16077864.759999989
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,540,550,1,7,1,2,168307.01
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,540,550,2,745,152,101,17035444.060000014
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,550,560,1,8,1,1,199736.99999999997
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,550,560,2,975,202,161,23440745.05999999
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,560,570,1,7,0,2,192533.08
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,560,570,2,1129,178,172,26039506.60999996
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,570,580,1,7,0,1,140067.88999999998
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,570,580,2,1165,177,181,27409106.309999995
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,580,590,1,7,1,1,209699.66
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,580,590,2,1246,184,131,27618649.64000001
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,590,600,1,6,0,0,153485.8
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,590,600,2,1256,173,141,27831130.029999983
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,600,610,1,8,0,1,229355.45
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,600,610,2,1196,153,126,26390963.18000001
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,610,620,1,7,4,1,292916.85
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,610,620,2,1191,130,116,25962173.20000004
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,620,630,1,15,3,2,462454.27999999997
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,620,630,2,1282,151,122,29626689.290000003
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,630,640,1,12,1,1,356299.16000000003
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,630,640,2,1032,122,95,23165777.24000003
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,640,650,1,7,0,0,161891.5
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,640,650,2,731,66,71,15497040.860000016
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,650,660,1,5,0,0,123743.52
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,650,660,2,553,46,40,11198493.080000006
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,660,670,1,2,2,0,112675.62
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,660,670,2,402,36,35,8488428.860000003
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,670,680,2,345,30,25,7128918.670000003
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,680,690,2,233,20,17,4691147.909999999
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,690,700,1,2,0,0,64036.92
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,690,700,2,171,17,13,3555420.93
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,700,710,2,121,9,9,2412481.390000001
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,710,720,1,1,0,0,32474.39
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,710,720,2,90,5,13,1914562.2799999996
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,720,730,2,46,3,5,884446.5900000002
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,730,740,2,47,8,3,949880.81
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,740,750,2,24,2,0,409859.8200000001
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,750,760,2,13,2,0,252669.35999999996
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,760,770,2,8,0,0,140846.1
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,770,780,2,9,1,0,144962.09999999998
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,780,790,2,7,1,0,115368.18
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,790,800,2,7,0,0,96288.73
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,800,810,2,10,0,1,161843.42
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,810,820,2,1,0,1,51127.43000000001
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,820,830,2,0,0,1,15179.78
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,830,840,2,3,0,0,26009.76
Exeter Automobile Receivables Trust 2023-2,2025-01-31,22,840,850,2,1,0,0,4182.44
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,400,410,2,1,0,0,20963.99
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,410,420,1,0,1,0,6311.18
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,410,420,2,3,0,0,40863.719999999994
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,420,430,2,5,1,1,72951.53
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,430,440,2,11,3,2,222734.68
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,440,450,2,12,5,3,290814.95
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,450,460,2,32,7,5,684466.28
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,460,470,2,41,11,5,859540.5699999998
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,470,480,2,55,17,10,1226280.5700000003
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,480,490,1,1,0,0,12646.97
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,480,490,2,91,22,22,2153976.6999999993
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,490,500,1,2,0,0,45086.81
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,490,500,2,142,27,29,3044115.640000001
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,500,510,1,3,0,0,69122.36
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,500,510,2,188,42,43,4250520.21
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,510,520,1,2,0,0,38490.909999999996
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,510,520,2,257,58,48,5574812.970000002
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,520,530,1,3,0,1,99352.59999999999
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,520,530,2,352,83,78,8241115.650000005
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,530,540,1,4,0,0,57168.75
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,530,540,2,490,103,93,10561979.639999999
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,540,550,1,6,0,1,117220.51999999999
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,540,550,2,531,102,101,11474897.430000009
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,550,560,1,7,1,0,159595.98
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,550,560,2,698,141,129,15319959.869999995
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,560,570,1,5,0,3,156915.83
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,560,570,2,779,141,151,17101450.589999996
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,570,580,1,7,1,0,115950.98
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,570,580,2,813,168,148,18195014.179999974
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,580,590,1,3,2,0,106933.34
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,580,590,2,884,138,125,18138267.93999999
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,590,600,1,5,0,0,120895.19
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,590,600,2,884,134,112,17694876.989999995
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,600,610,1,7,0,1,183445.56999999998
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,600,610,2,844,132,112,16990574.97
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,610,620,1,6,1,1,175440.63999999998
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,610,620,2,828,117,100,16470094.36000001
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,620,630,1,8,2,0,193406.43000000002
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,620,630,2,944,111,83,19073561.50999999
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,630,640,1,6,0,2,200406.0
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,630,640,2,741,90,72,14514046.599999996
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,640,650,1,5,0,0,94730.19000000002
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,640,650,2,532,56,70,10290850.109999996
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,650,660,1,2,0,0,52795.65
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,650,660,2,396,30,41,7042845.099999999
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,660,670,1,2,1,0,80938.66
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,660,670,2,300,35,32,5835304.760000004
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,670,680,2,233,26,23,4458577.63
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,680,690,2,178,15,9,2952195.810000002
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,690,700,1,1,0,0,23178.45
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,690,700,2,123,8,9,2158145.959999999
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,700,710,2,91,4,7,1617590.3300000005
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,710,720,2,61,7,5,1131714.87
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,720,730,2,32,2,4,487900.3700000001
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,730,740,2,35,4,2,603441.7899999999
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,740,750,2,20,1,0,267563.18
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,750,760,2,10,2,0,173254.72999999998
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,760,770,2,8,0,0,115256.91
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,770,780,2,8,0,0,90815.71
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,780,790,2,5,0,0,55766.66
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,790,800,2,6,1,0,83364.6
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,800,810,2,9,0,0,114587.84
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,810,820,2,1,0,0,13746.35
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,820,830,2,1,0,0,12317.43
Exeter Automobile Receivables Trust 2023-2,2026-01-31,34,830,840,2,2,0,0,5571.6900000000005
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,380,390,2,0,1,0,16026.5
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,400,410,2,1,0,0,23449.36
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,410,420,1,1,0,0,6909.61
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,410,420,2,5,0,0,80434.63
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,420,430,2,9,0,1,164845.49
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,430,440,2,22,3,2,430008.2
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,440,450,2,22,6,3,457479.58
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,450,460,2,41,14,10,1077922.9900000002
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,460,470,2,57,11,12,1289791.96
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,470,480,2,86,11,17,1820182.8399999999
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,480,490,1,1,0,0,15120.01
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,480,490,2,145,24,20,3174708.3899999997
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,490,500,1,2,0,0,48241.47
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,490,500,2,197,39,45,4639002.670000002
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,500,510,1,3,0,1,95171.77
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,500,510,2,274,52,63,6428771.270000001
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,510,520,1,2,1,0,59678.6
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,510,520,2,368,83,48,8233721.369999992
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,520,530,1,3,2,0,117622.01999999999
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,520,530,2,503,96,97,11813868.18
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,530,540,1,6,0,1,128515.13
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,530,540,2,724,112,98,15480768.050000004
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,540,550,1,7,1,0,155199.6
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,540,550,2,739,135,105,16610232.820000032
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,550,560,1,5,3,2,198223.61
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,550,560,2,994,160,141,22538215.92
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,560,570,1,7,2,0,190891.69999999998
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,560,570,2,1144,146,153,25204507.909999996
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,570,580,1,6,1,1,137222.57
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,570,580,2,1189,131,153,26224516.95999998
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,580,590,1,8,1,0,206537.3
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,580,590,2,1264,154,107,26847577.219999965
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,590,600,1,5,1,0,152932.45
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,590,600,2,1235,162,128,26932405.399999976
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,600,610,1,6,2,0,205240.29
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,600,610,2,1219,116,100,25411499.32999998
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,610,620,1,10,1,1,290713.31
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,610,620,2,1193,124,99,25338147.230000004
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,620,630,1,16,1,1,402280.1
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,620,630,2,1299,110,109,28607419.52
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,630,640,1,12,1,1,352360.41
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,630,640,2,1041,96,77,22206740.180000015
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,640,650,1,7,0,0,160019.33000000002
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,640,650,2,728,71,56,15070416.160000008
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,650,660,1,5,0,0,121814.77
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,650,660,2,554,32,41,10878092.379999997
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,660,670,1,3,1,0,112013.84000000001
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,660,670,2,409,31,24,8241432.1499999985
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,670,680,2,338,24,22,6881581.050000002
Exeter Automobile Receivables Trust 2023-2,2025-02-28,23,680,690,2,230,18,14,4464041.720000001
