series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,700,710,2,240,11,0,1198400.0899999996
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,710,720,1,700,7,9,4157090.9699999946
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,710,720,2,222,2,1,1080796.9899999993
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,720,730,1,752,13,1,4460033.180000003
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,720,730,2,257,6,1,1283995.4300000006
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,730,740,1,755,10,5,4168533.9200000046
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,730,740,2,264,6,2,1228302.1400000004
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,740,750,1,760,10,2,4194087.439999997
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,740,750,2,216,5,1,929868.7699999999
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,750,760,1,691,2,1,3691928.589999998
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,750,760,2,183,2,1,801364.6699999993
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,760,770,1,686,5,0,3768847.0400000033
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,760,770,2,185,4,0,789314.89
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,770,780,1,634,1,1,3280565.3399999957
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,770,780,2,153,2,0,620141.6799999999
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,780,790,1,665,4,1,3235311.6600000025
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,780,790,2,137,5,0,557937.1600000001
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,790,800,1,588,1,1,2910722.2000000025
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,790,800,2,128,0,0,518107.0499999998
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,800,810,1,713,1,1,3495566.4500000016
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,800,810,2,127,1,0,522140.75000000006
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,810,820,1,650,0,0,3019913.2700000023
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,810,820,2,133,1,0,490849.63000000006
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,820,830,1,665,2,1,3102845.100000001
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,820,830,2,104,1,1,445616.81
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,830,840,1,698,0,1,3185809.6900000004
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,830,840,2,101,0,1,368262.57
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,840,850,1,680,0,0,2947367.969999999
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,840,850,2,108,0,0,438722.62000000005
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,850,860,1,587,1,0,2540244.279999997
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,850,860,2,111,0,0,435506.88999999984
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,860,870,1,573,1,0,2462744.419999999
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,860,870,2,61,0,0,232393.04000000007
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,870,880,1,370,0,0,1484247.4700000004
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,870,880,2,48,0,0,184963.44000000003
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,880,890,1,184,0,0,752541.6100000003
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,880,890,2,20,0,0,68076.01999999999
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,890,900,1,56,0,0,232629.90999999992
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,890,900,2,6,0,0,26470.08
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,620,630,1,189,7,2,3921890.6900000004
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,620,630,2,140,5,2,1818964.56
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,630,640,1,298,15,4,6489111.389999999
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,630,640,2,240,6,2,3278054.059999999
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,640,650,1,365,8,6,7952286.069999998
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,640,650,2,274,10,2,3880438.6800000006
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,650,660,1,663,20,4,13939036.199999997
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,650,660,2,430,8,3,6058029.550000002
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,660,670,1,614,9,2,12364134.500000006
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,660,670,2,368,14,7,5249756.079999998
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,670,680,1,1060,25,5,21355659.52
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,670,680,2,557,6,7,7400685.440000007
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,680,690,1,1124,16,13,22792193.609999992
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,680,690,2,509,11,4,6840971.730000001
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,690,700,1,2092,11,8,39756203.749999985
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,690,700,2,888,8,0,11874102.25
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,700,710,1,2249,18,9,41324671.29000003
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,700,710,2,879,5,3,11506748.53
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,710,720,1,2128,22,5,38473409.96000001
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,710,720,2,785,8,1,9868205.039999995
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,720,730,1,2425,18,6,43936557.849999994
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,720,730,2,977,10,1,12607121.480000004
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,730,740,1,2459,9,9,44227767.29999999
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,730,740,2,937,8,4,12233798.23
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,740,750,1,2389,10,3,42063058.000000045
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,740,750,2,834,4,0,10422840.880000005
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,750,760,1,2216,8,4,39296226.32
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,750,760,2,734,8,4,9073456.950000001
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,760,770,1,2143,7,4,38002252.120000005
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,760,770,2,715,4,1,8813814.219999995
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,770,780,1,2112,1,1,36669949.90999996
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,770,780,2,596,2,2,7290290.720000004
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,780,790,1,2267,5,2,37319066.029999904
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,780,790,2,596,0,0,7127174.219999998
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,790,800,1,2139,3,0,34694795.65999995
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,790,800,2,535,0,1,6290579.640000001
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,800,810,1,2381,3,0,38461896.43000002
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,800,810,2,580,1,1,7019679.5
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,810,820,1,2323,4,1,37294231.26000003
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,810,820,2,554,3,0,6512919.690000004
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,820,830,1,2482,3,1,38737285.8
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,820,830,2,533,1,0,5946526.7600000035
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,830,840,1,2421,2,0,39134933.029999994
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,830,840,2,508,2,0,5986821.74
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,840,850,1,2188,0,0,36099669.53000003
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,840,850,2,441,0,0,5517525.229999998
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,850,860,1,2134,1,0,36026292.69999995
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,850,860,2,438,0,0,5560413.09
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,860,870,1,1752,0,0,31103425.010000013
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,860,870,2,327,0,0,4171757.64
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,870,880,1,1224,2,0,21278908.569999993
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,870,880,2,227,0,0,2663453.4800000004
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,880,890,1,604,0,0,10550992.040000001
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,880,890,2,129,0,0,1415049.5500000003
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,890,900,1,187,0,0,3304016.1699999995
Toyota Auto Receivables 2019-C Owner Trust,2020-02-29,8,890,900,2,29,0,0,329947.14
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,620,630,1,180,10,1,3676317.7699999977
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,620,630,2,140,3,2,1754260.7000000002
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,630,640,1,297,7,4,6198848.160000004
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,630,640,2,226,18,2,3209988.7899999996
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,640,650,1,356,5,3,7509773.51
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,640,650,2,276,5,4,3756399.5500000003
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,650,660,1,646,21,4,13456161.73000001
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,650,660,2,417,15,2,5775401.570000006
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,660,670,1,598,7,3,11893232.969999999
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,660,670,2,358,15,5,5058746.119999995
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,670,680,1,1046,21,3,20706008.899999987
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,670,680,2,542,13,3,7172334.41
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,680,690,1,1096,15,7,21904438.110000033
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,680,690,2,498,8,4,6509794.969999994
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,690,700,1,2030,26,7,38279736.3500001
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,690,700,2,871,12,2,11507317.490000006
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,700,710,1,2207,21,9,39931960.38000005
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,700,710,2,850,10,4,11031964.870000008
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,710,720,1,2082,16,9,36976116.93999998
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,710,720,2,759,12,4,9472575.81999999
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,720,730,1,2373,13,8,42284485.049999975
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,720,730,2,943,12,3,12020679.540000005
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,730,740,1,2394,14,7,42420751.19999997
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,730,740,2,922,6,1,11688349.45
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,740,750,1,2334,15,5,40503237.969999894
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,740,750,2,822,1,0,10039628.639999991
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,750,760,1,2164,5,3,37818629.93999998
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,750,760,2,726,5,3,8710126.080000002
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,760,770,1,2107,6,2,36490650.62000002
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,760,770,2,695,6,1,8467621.190000007
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,770,780,1,2077,1,1,35274549.200000025
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,770,780,2,581,3,1,6972575.870000003
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,780,790,1,2220,3,1,35924304.87999994
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,780,790,2,581,3,0,6784897.709999992
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,790,800,1,2073,4,0,33150371.13999998
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,790,800,2,520,2,0,6053272.869999995
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,800,810,1,2329,3,1,36904762.20999985
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,800,810,2,567,2,0,6724019.650000005
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,810,820,1,2279,5,1,35855589.219999984
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,810,820,2,542,3,1,6249441.639999999
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,820,830,1,2425,1,2,37038904.59999999
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,820,830,2,514,0,0,5669676.700000005
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,830,840,1,2363,5,0,37610566.91000006
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,830,840,2,500,3,0,5729576.460000002
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,840,850,1,2147,1,0,34662386.199999936
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,840,850,2,432,2,0,5314186.799999997
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,850,860,1,2090,2,0,34474863.83999995
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,850,860,2,427,0,0,5333951.370000008
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,860,870,1,1738,0,0,30017544.22999996
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,860,870,2,322,0,0,3997849.270000001
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,870,880,1,1211,3,0,20495539.710000005
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,870,880,2,221,0,0,2525529.6300000013
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,880,890,1,599,0,0,10175880.839999992
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,880,890,2,127,0,0,1346060.6700000004
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,890,900,1,186,0,0,3190748.309999998
Toyota Auto Receivables 2019-C Owner Trust,2020-03-31,9,890,900,2,28,0,0,320123.0600000001
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,620,630,1,134,3,0,2032618.3099999996
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,620,630,2,101,2,1,1085819.7400000005
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,630,640,1,208,4,2,3530448.0100000002
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,630,640,2,163,8,2,1819314.4299999983
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,640,650,1,260,7,2,4525225.3100000005
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,640,650,2,193,5,2,2294581.77
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,650,660,1,494,8,4,8150620.920000002
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,650,660,2,309,7,0,3492579.360000001
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,660,670,1,414,6,3,6661487.320000007
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,660,670,2,272,4,0,2916764.2799999984
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,670,680,1,782,8,1,11920332.830000008
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,670,680,2,392,7,1,4026342.14
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,680,690,1,826,5,1,13019205.259999983
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,680,690,2,368,3,0,3734247.3499999987
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,690,700,1,1525,9,3,22781686.950000014
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,690,700,2,637,5,3,6586020.270000002
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,700,710,1,1652,9,2,23310140.439999975
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,700,710,2,631,5,3,6493516.689999994
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,710,720,1,1549,10,3,21623750.97999999
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,710,720,2,551,7,3,5412682.730000006
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,720,730,1,1726,4,3,23967257.739999965
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,720,730,2,679,4,1,6583719.329999994
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,730,740,1,1793,9,1,24256813.659999985
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,730,740,2,672,4,2,6622926.000000005
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,740,750,1,1770,4,1,23391577.03999999
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,740,750,2,579,2,2,5516010.050000001
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,750,760,1,1633,3,0,22020701.36999999
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,750,760,2,531,3,0,4807090.019999997
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,760,770,1,1538,4,1,20797140.490000006
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,760,770,2,482,2,0,4505198.999999999
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,770,780,1,1545,6,0,19848950.1
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,770,780,2,414,1,0,3862026.4699999955
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,780,790,1,1624,4,1,20070676.079999976
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,780,790,2,411,1,0,3564012.8800000018
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,790,800,1,1494,1,1,18180678.209999997
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,790,800,2,366,0,0,3244755.3600000003
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,800,810,1,1727,1,1,21032072.070000023
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,800,810,2,393,1,0,3594434.52
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,810,820,1,1623,2,0,19782682.339999992
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,810,820,2,385,0,0,3352784.879999999
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,820,830,1,1667,2,0,19914413.60999997
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,820,830,2,338,0,0,2831910.249999998
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,830,840,1,1743,1,1,21195658.10000001
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,830,840,2,343,0,0,2929342.050000002
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,840,850,1,1635,3,1,19534970.68999996
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,840,850,2,306,0,1,2834633.9800000004
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,850,860,1,1623,1,1,19065133.210000005
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,850,860,2,312,1,0,2774790.7599999993
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,860,870,1,1373,0,1,16972788.59999999
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,860,870,2,230,0,0,1990206.7499999998
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,870,880,1,971,0,0,11371886.369999995
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,870,880,2,156,0,0,1260969.7300000004
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,880,890,1,507,0,0,5884444.290000002
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,880,890,2,77,0,0,615282.89
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,890,900,1,159,0,0,1853586.9999999993
Toyota Auto Receivables 2019-C Owner Trust,2021-03-31,21,890,900,2,18,0,0,153340.22999999998
Toyota Auto Receivables 2019-C Owner Trust,2022-03-31,33,620,630,1,95,2,0,958505.2200000001
Toyota Auto Receivables 2019-C Owner Trust,2022-03-31,33,620,630,2,74,0,0,566253.9699999999
Toyota Auto Receivables 2019-C Owner Trust,2022-03-31,33,630,640,1,141,2,2,1668716.47
Toyota Auto Receivables 2019-C Owner Trust,2022-03-31,33,630,640,2,107,1,0,899892.1900000001
Toyota Auto Receivables 2019-C Owner Trust,2022-03-31,33,640,650,1,184,9,0,2257171.62
Toyota Auto Receivables 2019-C Owner Trust,2022-03-31,33,640,650,2,141,1,2,1185948.9299999997
Toyota Auto Receivables 2019-C Owner Trust,2022-03-31,33,650,660,1,341,12,3,4101950.5800000033
Toyota Auto Receivables 2019-C Owner Trust,2022-03-31,33,650,660,2,212,8,0,1769734.7700000003
Toyota Auto Receivables 2019-C Owner Trust,2022-03-31,33,660,670,1,298,7,2,3343128.820000001
Toyota Auto Receivables 2019-C Owner Trust,2022-03-31,33,660,670,2,185,5,1,1456286.1399999992
Toyota Auto Receivables 2019-C Owner Trust,2022-03-31,33,670,680,1,543,16,3,5923900.220000001
Toyota Auto Receivables 2019-C Owner Trust,2022-03-31,33,670,680,2,257,11,0,1886938.0700000008
Toyota Auto Receivables 2019-C Owner Trust,2022-03-31,33,680,690,1,575,14,5,6310282.289999996
