series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,880,890,2,13,0,0,195233.00999999998
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,570,580,2,99,13,6,1652255.4200000004
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,580,590,2,115,8,8,2013729.2599999993
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,590,600,2,179,5,8,2734265.5700000003
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,600,610,2,261,9,16,4296456.35
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,610,620,2,287,11,7,4685064.2600000035
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,620,630,2,392,19,12,6648491.599999997
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,630,640,2,397,16,12,6358968.119999997
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,640,650,2,479,23,18,8246901.799999995
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,650,660,2,475,11,11,7661534.760000001
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,660,670,2,490,17,12,7999207.98
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,670,680,2,472,17,7,7655014.0600000005
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,680,690,2,488,16,8,7642760.550000003
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,690,700,2,419,8,9,6472984.930000001
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,700,710,2,493,12,8,7322326.550000004
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,710,720,2,432,9,6,6467298.600000002
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,720,730,2,405,1,3,5938477.459999999
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,730,740,2,368,3,5,5518892.500000003
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,740,750,2,333,5,1,4810475.369999997
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,750,760,2,267,4,3,4118355.910000002
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,760,770,2,274,1,2,3949341.179999999
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,770,780,2,272,2,1,3989900.9999999995
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,780,790,2,297,4,1,4460334.189999999
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,790,800,2,233,1,1,3381157.3699999996
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,800,810,2,223,1,2,3121792.0899999985
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,810,820,2,193,0,0,2588214.310000002
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,820,830,2,161,0,0,2280649.8000000007
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,830,840,2,146,0,1,2032702.9500000011
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,840,850,2,104,0,0,1342405.3499999996
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,850,860,2,68,0,1,1026292.4
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,860,870,2,31,0,0,433091.20999999996
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,870,880,2,25,0,0,311706.15
Carvana Auto Receivables Trust 2022-P3,2025-03-31,32,880,890,2,10,0,0,121237.00000000001
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,570,580,2,80,6,5,1009451.0199999999
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,580,590,2,88,6,7,1177451.6899999997
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,590,600,2,131,9,1,1515534.05
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,600,610,2,204,13,11,2650304.7300000014
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,610,620,2,227,7,8,2825172.159999999
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,620,630,2,318,16,9,3970036.420000002
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,630,640,2,318,12,12,3758085.5300000017
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,640,650,2,380,19,15,4917039.969999997
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,650,660,2,371,12,5,4510702.039999997
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,660,670,2,375,20,11,4614018.79
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,670,680,2,366,8,10,4275570.860000001
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,680,690,2,371,14,9,4357543.26
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,690,700,2,335,8,8,3854811.9199999995
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,700,710,2,382,8,5,4165327.5300000003
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,710,720,2,337,13,4,3908568.839999999
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,720,730,2,318,4,4,3533348.9700000007
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,730,740,2,281,1,5,3071198.9099999997
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,740,750,2,264,7,1,2826967.6800000016
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,750,760,2,212,4,3,2395698.049999999
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,760,770,2,209,2,1,2204337.1799999997
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,770,780,2,204,2,2,2232608.759999999
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,780,790,2,222,1,0,2423528.2299999995
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,790,800,2,181,0,0,1823945.2699999998
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,800,810,2,167,1,1,1766905.8500000013
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,810,820,2,146,1,0,1461810.5300000003
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,820,830,2,131,0,0,1359234.8599999996
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,830,840,2,101,0,0,1046303.1800000003
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,840,850,2,75,0,0,664960.6799999999
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,850,860,2,50,1,0,557053.6299999998
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,860,870,2,29,0,0,293004.14
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,870,880,2,18,0,0,173930.06999999995
Carvana Auto Receivables Trust 2022-P3,2026-03-31,44,880,890,2,6,0,0,65520.69
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,570,580,2,164,8,2,3277484.670000001
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,580,590,2,201,8,3,4433236.760000002
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,590,600,2,272,5,4,5549045.65
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,600,610,2,401,5,6,8559473.749999998
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,610,620,2,458,7,5,9722255.060000002
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,620,630,2,593,10,2,13135735.960000003
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,630,640,2,601,10,5,13147433.939999988
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,640,650,2,687,16,6,15669288.380000023
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,650,660,2,700,20,3,15980916.370000005
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,660,670,2,716,3,5,15973939.09999999
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,670,680,2,681,4,1,15290776.259999987
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,680,690,2,698,4,7,15460792.300000018
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,690,700,2,607,5,2,13135013.609999986
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,700,710,2,689,3,2,14563619.029999983
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,710,720,2,621,2,1,13181413.170000006
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,720,730,2,558,2,0,12042996.30999999
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,730,740,2,541,2,0,11577691.430000002
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,740,750,2,473,2,1,9842376.999999993
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,750,760,2,418,0,1,9083420.900000004
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,760,770,2,419,1,1,8775401.490000006
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,770,780,2,390,1,0,8611030.530000005
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,780,790,2,442,1,1,9479180.749999994
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,790,800,2,344,0,1,7468872.619999996
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,800,810,2,322,0,0,6542008.360000001
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,810,820,2,289,0,0,5879550.240000009
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,820,830,2,258,0,0,5367967.21
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,830,840,2,217,0,0,4376534.220000002
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,840,850,2,153,0,0,3038840.6900000004
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,850,860,2,108,0,1,2361785.180000001
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,860,870,2,43,0,0,861572.8099999999
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,870,880,2,34,0,0,582259.9899999999
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,880,890,2,14,0,0,258992.41999999998
Carvana Auto Receivables Trust 2022-P3,2023-04-30,9,890,900,2,2,0,0,27727.309999999998
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,570,580,2,128,7,9,2336088.1299999985
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,580,590,2,157,12,3,3115299.8500000015
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,590,600,2,219,8,8,3973133.510000001
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,600,610,2,336,11,7,6356067.729999997
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,610,620,2,351,15,8,6775111.249999995
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,620,630,2,485,15,7,9391322.649999991
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,630,640,2,485,21,9,9281272.599999985
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,640,650,2,572,22,13,11639907.899999995
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,650,660,2,559,16,9,10921543.47
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,660,670,2,597,13,12,11553365.109999998
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,670,680,2,569,13,4,10958093.519999998
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,680,690,2,595,15,1,11250690.260000004
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,690,700,2,506,5,10,9422855.709999999
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,700,710,2,575,15,9,10601320.069999995
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,710,720,2,529,5,6,9643508.860000005
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,720,730,2,476,1,1,8566457.979999997
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,730,740,2,460,0,3,8195743.309999991
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,740,750,2,401,7,1,7165986.470000001
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,750,760,2,342,0,3,6327321.0600000005
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,760,770,2,339,2,2,6033232.719999993
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,770,780,2,331,0,1,5979408.400000005
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,780,790,2,374,1,0,6703593.909999996
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,790,800,2,286,2,0,5009259.540000001
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,800,810,2,270,0,0,4655810.200000001
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,810,820,2,239,1,0,4032754.3199999984
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,820,830,2,203,0,0,3504747.530000003
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,830,840,2,186,0,0,3121365.7500000005
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,840,850,2,123,1,0,2034657.42
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,850,860,2,85,1,0,1515471.78
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,860,870,2,38,0,0,645751.4700000001
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,870,880,2,30,0,0,429724.04999999993
Carvana Auto Receivables Trust 2022-P3,2024-04-30,21,880,890,2,13,0,0,191405.84999999998
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,570,580,2,103,4,11,1628279.3800000006
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,580,590,2,111,9,9,1940055.2500000005
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,590,600,2,177,2,6,2583927.5300000007
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,600,610,2,255,11,13,4143825.7800000035
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,610,620,2,278,13,8,4521745.189999998
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,620,630,2,390,17,11,6435782.22
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,630,640,2,387,18,14,6148790.179999999
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,640,650,2,471,17,21,7919993.299999992
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,650,660,2,471,7,11,7427546.95
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,660,670,2,475,26,6,7643710.359999994
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,670,680,2,459,15,12,7310424.13
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,680,690,2,479,15,11,7367256.570000005
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,690,700,2,415,9,6,6253033.96
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,700,710,2,483,6,15,7096185.9799999995
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,710,720,2,426,7,5,6170026.889999999
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,720,730,2,403,1,1,5763910.390000003
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,730,740,2,357,5,4,5251494.19
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,740,750,2,322,4,2,4556171.769999997
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,750,760,2,264,1,5,3989782.4100000006
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,760,770,2,273,0,3,3824027.9099999974
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,770,780,2,268,1,2,3851912.7899999996
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,780,790,2,291,1,1,4200603.160000001
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,790,800,2,226,2,2,3213284.0000000033
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,800,810,2,220,1,2,3004575.0499999993
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,810,820,2,191,0,0,2502414.08
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,820,830,2,158,1,0,2201314.8899999997
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,830,840,2,146,0,1,1981824.0500000005
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,840,850,2,102,0,0,1279356.0499999993
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,850,860,2,66,0,1,973216.5299999998
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,860,870,2,31,0,0,423355.7900000001
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,870,880,2,24,0,0,288656.72
Carvana Auto Receivables Trust 2022-P3,2025-04-30,33,880,890,2,10,0,0,117657.87000000001
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,570,580,2,79,5,6,942163.0299999999
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,580,590,2,80,8,7,1077649.35
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,590,600,2,133,3,3,1462536.9599999995
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,600,610,2,198,11,10,2464242.269999999
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,610,620,2,223,10,7,2719766.9099999983
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,620,630,2,310,15,11,3791249.0699999984
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,630,640,2,306,14,14,3556560.42
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,640,650,2,374,19,10,4635911.8900000015
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,650,660,2,363,12,4,4284204.689999999
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,660,670,2,366,15,12,4334375.1899999995
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,670,680,2,355,8,11,4051877.9999999986
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,680,690,2,370,7,8,4117014.6299999994
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,690,700,2,324,6,11,3639789.669999997
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,700,710,2,374,5,8,3956169.7300000004
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,710,720,2,330,9,9,3736316.9299999983
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,720,730,2,310,7,2,3330780.439999999
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,730,740,2,271,3,4,2929067.5100000016
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,740,750,2,260,5,3,2677524.450000002
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,750,760,2,208,2,4,2267616.1300000018
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,760,770,2,206,2,2,2106244.5699999994
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,770,780,2,196,2,1,2085182.219999999
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,780,790,2,217,0,1,2302787.38
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,790,800,2,174,0,0,1674561.1300000006
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,800,810,2,164,0,1,1661442.659999999
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,810,820,2,145,0,0,1353926.1900000009
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,820,830,2,130,0,0,1307602.0999999996
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,830,840,2,98,0,0,969342.5500000004
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,840,850,2,73,0,0,634081.2199999999
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,850,860,2,49,0,1,530306.24
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,860,870,2,29,0,0,282804.01
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,870,880,2,18,0,0,168214.44
Carvana Auto Receivables Trust 2022-P3,2026-04-30,45,880,890,2,5,0,0,50044.0
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,570,580,2,163,9,0,3212475.9399999995
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,580,590,2,195,7,3,4251235.330000002
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,590,600,2,273,4,2,5440824.199999997
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,600,610,2,397,6,4,8369836.729999997
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,610,620,2,449,12,3,9505382.750000006
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,620,630,2,576,17,3,12791178.759999998
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,630,640,2,598,10,3,12874645.83999999
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,640,650,2,679,13,10,15293648.249999993
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,650,660,2,685,16,9,15432817.670000024
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,660,670,2,704,7,5,15594555.019999996
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,670,680,2,669,8,3,14889409.369999986
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,680,690,2,689,6,4,15035276.520000016
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,690,700,2,604,3,0,12832324.340000005
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,700,710,2,678,3,2,14177329.110000001
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,710,720,2,605,3,3,12758925.300000014
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,720,730,2,547,1,2,11645044.579999989
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,730,740,2,531,1,1,11172030.689999998
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,740,750,2,463,2,0,9522703.28999999
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,750,760,2,414,0,1,8876314.469999999
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,760,770,2,411,0,2,8506363.360000007
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,770,780,2,383,1,1,8296509.979999998
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,780,790,2,437,0,1,9213052.610000005
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,790,800,2,339,1,1,7235482.7200000025
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,800,810,2,315,0,0,6376945.959999998
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,810,820,2,287,0,0,5740221.3500000015
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,820,830,2,250,0,0,5151293.43
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,830,840,2,213,1,0,4270266.840000001
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,840,850,2,150,0,0,2943515.9199999985
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,850,860,2,105,0,0,2264939.2299999995
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,860,870,2,43,0,0,848592.5099999999
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,870,880,2,32,0,0,556895.8599999999
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,880,890,2,14,0,0,255194.64999999997
Carvana Auto Receivables Trust 2022-P3,2023-05-31,10,890,900,2,1,0,0,14964.07
Carvana Auto Receivables Trust 2022-P3,2024-05-31,22,570,580,2,124,12,7,2291363.389999999
Carvana Auto Receivables Trust 2022-P3,2024-05-31,22,580,590,2,155,10,0,2936783.4199999976
Carvana Auto Receivables Trust 2022-P3,2024-05-31,22,590,600,2,212,9,8,3807436.7400000007
Carvana Auto Receivables Trust 2022-P3,2024-05-31,22,600,610,2,325,15,7,6138749.970000003
