series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CarMax Select Receivables Trust 2025-A,2025-09-30,7,770,780,2,11,0,0,203137.45
CarMax Select Receivables Trust 2025-A,2025-09-30,7,780,790,2,16,1,0,301366.68999999994
CarMax Select Receivables Trust 2025-A,2025-09-30,7,790,800,2,9,0,0,180262.65000000002
CarMax Select Receivables Trust 2025-A,2025-09-30,7,800,810,2,6,0,0,113918.0
CarMax Select Receivables Trust 2025-A,2025-09-30,7,810,820,2,2,0,0,37980.64
CarMax Select Receivables Trust 2025-A,2025-09-30,7,820,830,2,5,0,0,101149.56
CarMax Select Receivables Trust 2025-A,2025-09-30,7,830,840,2,6,0,0,122638.17000000001
CarMax Select Receivables Trust 2025-A,2025-09-30,7,840,850,2,2,0,0,34793.19
CarMax Select Receivables Trust 2025-A,2025-09-30,7,850,860,2,7,0,0,118849.79999999999
CarMax Select Receivables Trust 2025-A,2025-09-30,7,860,870,2,2,0,0,22922.08
CarMax Select Receivables Trust 2025-A,2025-09-30,7,870,880,2,1,0,0,20743.94
CarMax Select Receivables Trust 2025-A,2025-10-31,8,370,380,2,3,1,0,56810.03999999999
CarMax Select Receivables Trust 2025-A,2025-10-31,8,380,390,2,1,1,0,39779.72
CarMax Select Receivables Trust 2025-A,2025-10-31,8,390,400,2,3,1,2,71837.28
CarMax Select Receivables Trust 2025-A,2025-10-31,8,400,410,2,7,0,1,128826.51999999999
CarMax Select Receivables Trust 2025-A,2025-10-31,8,410,420,2,8,3,5,214228.37
CarMax Select Receivables Trust 2025-A,2025-10-31,8,420,430,2,9,3,2,229428.6
CarMax Select Receivables Trust 2025-A,2025-10-31,8,430,440,2,30,7,3,543420.3299999998
CarMax Select Receivables Trust 2025-A,2025-10-31,8,440,450,2,25,10,6,611846.93
CarMax Select Receivables Trust 2025-A,2025-10-31,8,450,460,2,31,11,9,690238.46
CarMax Select Receivables Trust 2025-A,2025-10-31,8,460,470,2,31,12,4,668447.07
CarMax Select Receivables Trust 2025-A,2025-10-31,8,470,480,2,63,16,10,1283134.8500000003
CarMax Select Receivables Trust 2025-A,2025-10-31,8,480,490,2,75,16,16,1586857.7499999995
CarMax Select Receivables Trust 2025-A,2025-10-31,8,490,500,2,105,34,22,2586067.3899999997
CarMax Select Receivables Trust 2025-A,2025-10-31,8,500,510,2,126,38,13,2984794.2099999986
CarMax Select Receivables Trust 2025-A,2025-10-31,8,510,520,2,168,39,22,4183804.2
CarMax Select Receivables Trust 2025-A,2025-10-31,8,520,530,2,233,44,27,5688272.650000001
CarMax Select Receivables Trust 2025-A,2025-10-31,8,530,540,2,707,116,58,17682086.61000001
CarMax Select Receivables Trust 2025-A,2025-10-31,8,540,550,2,957,110,67,22982719.009999994
CarMax Select Receivables Trust 2025-A,2025-10-31,8,550,560,2,966,120,60,22684144.029999975
CarMax Select Receivables Trust 2025-A,2025-10-31,8,560,570,1,1,0,0,3198.41
CarMax Select Receivables Trust 2025-A,2025-10-31,8,560,570,2,1158,150,70,27230146.050000027
CarMax Select Receivables Trust 2025-A,2025-10-31,8,570,580,1,2,0,0,4731.8
CarMax Select Receivables Trust 2025-A,2025-10-31,8,570,580,2,1402,152,92,32656223.609999992
CarMax Select Receivables Trust 2025-A,2025-10-31,8,580,590,1,0,1,0,6551.84
CarMax Select Receivables Trust 2025-A,2025-10-31,8,580,590,2,1680,146,90,37364511.47999993
CarMax Select Receivables Trust 2025-A,2025-10-31,8,590,600,2,2138,183,101,46674334.31000005
CarMax Select Receivables Trust 2025-A,2025-10-31,8,600,610,1,0,1,0,8145.3
CarMax Select Receivables Trust 2025-A,2025-10-31,8,600,610,2,2460,162,83,51235359.08000005
CarMax Select Receivables Trust 2025-A,2025-10-31,8,610,620,2,2938,156,88,57928147.35999992
CarMax Select Receivables Trust 2025-A,2025-10-31,8,620,630,1,1,0,0,4792.03
CarMax Select Receivables Trust 2025-A,2025-10-31,8,620,630,2,3560,185,91,68918743.13000005
CarMax Select Receivables Trust 2025-A,2025-10-31,8,630,640,2,3885,146,83,74917242.43999998
CarMax Select Receivables Trust 2025-A,2025-10-31,8,640,650,1,1,0,0,816.86
CarMax Select Receivables Trust 2025-A,2025-10-31,8,640,650,2,4283,150,79,82411062.35000013
CarMax Select Receivables Trust 2025-A,2025-10-31,8,650,660,2,474,15,11,11278463.430000002
CarMax Select Receivables Trust 2025-A,2025-10-31,8,660,670,2,348,17,8,8625405.85
CarMax Select Receivables Trust 2025-A,2025-10-31,8,670,680,2,327,13,7,7925423.560000003
CarMax Select Receivables Trust 2025-A,2025-10-31,8,680,690,2,283,7,4,6887634.140000001
CarMax Select Receivables Trust 2025-A,2025-10-31,8,690,700,2,259,3,5,6340226.249999997
CarMax Select Receivables Trust 2025-A,2025-10-31,8,700,710,2,88,3,3,1818388.8799999997
CarMax Select Receivables Trust 2025-A,2025-10-31,8,710,720,2,83,9,4,1835893.64
CarMax Select Receivables Trust 2025-A,2025-10-31,8,720,730,2,99,3,3,1968321.1200000003
CarMax Select Receivables Trust 2025-A,2025-10-31,8,730,740,2,53,2,2,951994.8200000001
CarMax Select Receivables Trust 2025-A,2025-10-31,8,740,750,2,40,1,2,758775.6499999999
CarMax Select Receivables Trust 2025-A,2025-10-31,8,750,760,2,24,2,0,464013.2299999999
CarMax Select Receivables Trust 2025-A,2025-10-31,8,760,770,2,15,0,0,280942.28
CarMax Select Receivables Trust 2025-A,2025-10-31,8,770,780,2,10,1,0,200863.66999999995
CarMax Select Receivables Trust 2025-A,2025-10-31,8,780,790,2,15,2,0,287984.85000000003
CarMax Select Receivables Trust 2025-A,2025-10-31,8,790,800,2,9,0,0,178156.40999999997
CarMax Select Receivables Trust 2025-A,2025-10-31,8,800,810,2,6,0,0,111626.71
CarMax Select Receivables Trust 2025-A,2025-10-31,8,810,820,2,2,0,0,37479.58
CarMax Select Receivables Trust 2025-A,2025-10-31,8,820,830,2,4,0,0,75202.78
CarMax Select Receivables Trust 2025-A,2025-10-31,8,830,840,2,6,0,0,120976.31999999999
CarMax Select Receivables Trust 2025-A,2025-10-31,8,840,850,2,2,0,0,33849.91
CarMax Select Receivables Trust 2025-A,2025-10-31,8,850,860,2,7,0,0,116833.59000000001
CarMax Select Receivables Trust 2025-A,2025-10-31,8,860,870,2,2,0,0,22110.04
CarMax Select Receivables Trust 2025-A,2025-10-31,8,870,880,2,1,0,0,20342.64
CarMax Select Receivables Trust 2025-A,2025-11-30,9,370,380,2,3,1,0,55893.049999999996
CarMax Select Receivables Trust 2025-A,2025-11-30,9,380,390,2,0,1,1,39779.72
CarMax Select Receivables Trust 2025-A,2025-11-30,9,390,400,2,1,4,1,66664.54000000001
CarMax Select Receivables Trust 2025-A,2025-11-30,9,400,410,2,5,2,1,126944.88999999998
CarMax Select Receivables Trust 2025-A,2025-11-30,9,410,420,2,9,2,4,196170.22999999998
CarMax Select Receivables Trust 2025-A,2025-11-30,9,420,430,2,10,1,2,211518.42
CarMax Select Receivables Trust 2025-A,2025-11-30,9,430,440,2,29,7,3,523384.22
CarMax Select Receivables Trust 2025-A,2025-11-30,9,440,450,2,24,9,6,581299.45
CarMax Select Receivables Trust 2025-A,2025-11-30,9,450,460,2,34,9,8,676370.27
CarMax Select Receivables Trust 2025-A,2025-11-30,9,460,470,2,30,7,8,633987.63
CarMax Select Receivables Trust 2025-A,2025-11-30,9,470,480,2,54,22,9,1217726.2300000002
CarMax Select Receivables Trust 2025-A,2025-11-30,9,480,490,2,72,17,18,1567887.2699999996
CarMax Select Receivables Trust 2025-A,2025-11-30,9,490,500,2,102,24,31,2482915.0599999996
CarMax Select Receivables Trust 2025-A,2025-11-30,9,500,510,2,121,39,16,2934392.9400000004
CarMax Select Receivables Trust 2025-A,2025-11-30,9,510,520,2,166,31,24,3999979.4699999993
CarMax Select Receivables Trust 2025-A,2025-11-30,9,520,530,2,211,46,36,5481354.040000001
CarMax Select Receivables Trust 2025-A,2025-11-30,9,530,540,2,690,113,64,17251448.800000012
CarMax Select Receivables Trust 2025-A,2025-11-30,9,540,550,2,914,121,73,22252809.74000001
CarMax Select Receivables Trust 2025-A,2025-11-30,9,550,560,2,924,120,78,22079772.589999985
CarMax Select Receivables Trust 2025-A,2025-11-30,9,560,570,1,1,0,0,2584.59
CarMax Select Receivables Trust 2025-A,2025-11-30,9,560,570,2,1122,131,98,26510768.19999998
CarMax Select Receivables Trust 2025-A,2025-11-30,9,570,580,1,2,0,0,4221.16
CarMax Select Receivables Trust 2025-A,2025-11-30,9,570,580,2,1353,156,94,31653445.74
CarMax Select Receivables Trust 2025-A,2025-11-30,9,580,590,1,1,0,0,5418.17
CarMax Select Receivables Trust 2025-A,2025-11-30,9,580,590,2,1619,140,95,36037421.499999985
CarMax Select Receivables Trust 2025-A,2025-11-30,9,590,600,2,2078,175,115,45289798.21000002
CarMax Select Receivables Trust 2025-A,2025-11-30,9,600,610,1,1,0,0,8145.3
CarMax Select Receivables Trust 2025-A,2025-11-30,9,600,610,2,2377,168,93,49707217.1200001
CarMax Select Receivables Trust 2025-A,2025-11-30,9,610,620,2,2851,156,95,56135275.269999996
CarMax Select Receivables Trust 2025-A,2025-11-30,9,620,630,1,1,0,0,4792.03
CarMax Select Receivables Trust 2025-A,2025-11-30,9,620,630,2,3464,175,100,66855462.410000086
CarMax Select Receivables Trust 2025-A,2025-11-30,9,630,640,2,3776,158,80,72675437.19
CarMax Select Receivables Trust 2025-A,2025-11-30,9,640,650,1,1,0,0,127.72
CarMax Select Receivables Trust 2025-A,2025-11-30,9,640,650,2,4182,144,84,79971898.80000013
CarMax Select Receivables Trust 2025-A,2025-11-30,9,650,660,2,455,24,13,10931030.670000002
CarMax Select Receivables Trust 2025-A,2025-11-30,9,660,670,2,344,11,12,8381949.6800000025
CarMax Select Receivables Trust 2025-A,2025-11-30,9,670,680,2,321,12,6,7691190.280000001
CarMax Select Receivables Trust 2025-A,2025-11-30,9,680,690,2,278,5,5,6708887.460000001
CarMax Select Receivables Trust 2025-A,2025-11-30,9,690,700,2,247,7,5,6101193.8500000015
CarMax Select Receivables Trust 2025-A,2025-11-30,9,700,710,2,84,6,3,1793950.8799999997
CarMax Select Receivables Trust 2025-A,2025-11-30,9,710,720,2,81,4,7,1728246.7200000002
CarMax Select Receivables Trust 2025-A,2025-11-30,9,720,730,2,97,3,2,1851453.9500000002
CarMax Select Receivables Trust 2025-A,2025-11-30,9,730,740,2,52,1,1,888296.8599999999
CarMax Select Receivables Trust 2025-A,2025-11-30,9,740,750,2,39,1,2,739683.58
CarMax Select Receivables Trust 2025-A,2025-11-30,9,750,760,2,24,1,1,456812.98
CarMax Select Receivables Trust 2025-A,2025-11-30,9,760,770,2,15,0,0,276634.91
CarMax Select Receivables Trust 2025-A,2025-11-30,9,770,780,2,10,0,1,198180.66
CarMax Select Receivables Trust 2025-A,2025-11-30,9,780,790,2,16,0,1,278166.64
CarMax Select Receivables Trust 2025-A,2025-11-30,9,790,800,2,8,0,0,145951.7
CarMax Select Receivables Trust 2025-A,2025-11-30,9,800,810,2,6,0,0,109325.76999999999
CarMax Select Receivables Trust 2025-A,2025-11-30,9,810,820,2,2,0,0,36987.69
CarMax Select Receivables Trust 2025-A,2025-11-30,9,820,830,2,4,0,0,73612.24
CarMax Select Receivables Trust 2025-A,2025-11-30,9,830,840,2,6,0,0,119320.94
CarMax Select Receivables Trust 2025-A,2025-11-30,9,840,850,2,2,0,0,32888.5
CarMax Select Receivables Trust 2025-A,2025-11-30,9,850,860,2,7,0,0,115198.28
CarMax Select Receivables Trust 2025-A,2025-11-30,9,860,870,2,2,0,0,21297.57
CarMax Select Receivables Trust 2025-A,2025-11-30,9,870,880,2,1,0,0,20140.91
CarMax Select Receivables Trust 2025-A,2025-12-31,10,370,380,2,3,0,1,55103.2
CarMax Select Receivables Trust 2025-A,2025-12-31,10,380,390,2,0,2,0,39300.18
CarMax Select Receivables Trust 2025-A,2025-12-31,10,390,400,2,1,2,3,66076.02
CarMax Select Receivables Trust 2025-A,2025-12-31,10,400,410,2,6,2,0,115642.78
CarMax Select Receivables Trust 2025-A,2025-12-31,10,410,420,2,7,5,2,188767.43999999997
CarMax Select Receivables Trust 2025-A,2025-12-31,10,420,430,2,9,2,2,208479.83
CarMax Select Receivables Trust 2025-A,2025-12-31,10,430,440,2,25,6,6,497343.43000000005
CarMax Select Receivables Trust 2025-A,2025-12-31,10,440,450,2,23,9,5,540046.16
CarMax Select Receivables Trust 2025-A,2025-12-31,10,450,460,2,31,10,7,636431.4399999998
CarMax Select Receivables Trust 2025-A,2025-12-31,10,460,470,2,28,9,7,620194.0600000002
CarMax Select Receivables Trust 2025-A,2025-12-31,10,470,480,2,47,22,12,1155970.8800000001
CarMax Select Receivables Trust 2025-A,2025-12-31,10,480,490,2,62,25,14,1465387.52
CarMax Select Receivables Trust 2025-A,2025-12-31,10,490,500,2,91,29,28,2368623.56
CarMax Select Receivables Trust 2025-A,2025-12-31,10,500,510,2,114,36,24,2888410.5100000007
CarMax Select Receivables Trust 2025-A,2025-12-31,10,510,520,2,152,35,31,3934309.500000002
CarMax Select Receivables Trust 2025-A,2025-12-31,10,520,530,2,198,47,42,5297695.340000003
CarMax Select Receivables Trust 2025-A,2025-12-31,10,530,540,2,664,132,56,16775121.799999995
CarMax Select Receivables Trust 2025-A,2025-12-31,10,540,550,2,870,125,86,21553101.66999997
CarMax Select Receivables Trust 2025-A,2025-12-31,10,550,560,2,873,122,96,21274611.999999966
CarMax Select Receivables Trust 2025-A,2025-12-31,10,560,570,1,1,0,0,2268.89
CarMax Select Receivables Trust 2025-A,2025-12-31,10,560,570,2,1074,149,101,25822088.369999986
CarMax Select Receivables Trust 2025-A,2025-12-31,10,570,580,1,2,0,0,3796.28
CarMax Select Receivables Trust 2025-A,2025-12-31,10,570,580,2,1299,178,89,30810496.820000004
CarMax Select Receivables Trust 2025-A,2025-12-31,10,580,590,1,1,0,0,4845.63
CarMax Select Receivables Trust 2025-A,2025-12-31,10,580,590,2,1551,163,95,34899937.86000005
CarMax Select Receivables Trust 2025-A,2025-12-31,10,590,600,2,1981,193,130,43924546.759999976
CarMax Select Receivables Trust 2025-A,2025-12-31,10,600,610,1,1,0,0,7790.95
CarMax Select Receivables Trust 2025-A,2025-12-31,10,600,610,2,2288,185,106,48175528.70000017
CarMax Select Receivables Trust 2025-A,2025-12-31,10,610,620,2,2700,197,108,54178231.35
CarMax Select Receivables Trust 2025-A,2025-12-31,10,620,630,1,0,1,0,4792.03
CarMax Select Receivables Trust 2025-A,2025-12-31,10,620,630,2,3344,190,102,64499230.06999999
CarMax Select Receivables Trust 2025-A,2025-12-31,10,630,640,2,3638,179,94,70306313.24
CarMax Select Receivables Trust 2025-A,2025-12-31,10,640,650,2,4032,185,88,77467012.5999999
CarMax Select Receivables Trust 2025-A,2025-12-31,10,650,660,2,443,22,16,10589050.839999989
CarMax Select Receivables Trust 2025-A,2025-12-31,10,660,670,2,331,15,10,8035455.649999995
CarMax Select Receivables Trust 2025-A,2025-12-31,10,670,680,2,312,19,3,7493189.330000001
CarMax Select Receivables Trust 2025-A,2025-12-31,10,680,690,2,269,9,5,6527641.039999998
CarMax Select Receivables Trust 2025-A,2025-12-31,10,690,700,2,240,6,7,5862579.240000006
CarMax Select Receivables Trust 2025-A,2025-12-31,10,700,710,2,83,4,4,1733670.439999999
CarMax Select Receivables Trust 2025-A,2025-12-31,10,710,720,2,79,5,4,1569458.62
CarMax Select Receivables Trust 2025-A,2025-12-31,10,720,730,2,93,4,2,1789247.9799999993
CarMax Select Receivables Trust 2025-A,2025-12-31,10,730,740,2,51,3,0,876380.4500000002
CarMax Select Receivables Trust 2025-A,2025-12-31,10,740,750,2,37,1,3,724432.3099999998
CarMax Select Receivables Trust 2025-A,2025-12-31,10,750,760,2,21,2,1,429311.14
CarMax Select Receivables Trust 2025-A,2025-12-31,10,760,770,2,15,0,0,272883.61
CarMax Select Receivables Trust 2025-A,2025-12-31,10,770,780,2,11,0,0,195663.11000000002
CarMax Select Receivables Trust 2025-A,2025-12-31,10,780,790,2,14,1,0,269102.47000000003
CarMax Select Receivables Trust 2025-A,2025-12-31,10,790,800,2,8,0,0,144042.24999999997
CarMax Select Receivables Trust 2025-A,2025-12-31,10,800,810,2,6,0,0,106446.41
CarMax Select Receivables Trust 2025-A,2025-12-31,10,810,820,2,2,0,0,36465.76
CarMax Select Receivables Trust 2025-A,2025-12-31,10,820,830,2,4,0,0,72050.89
CarMax Select Receivables Trust 2025-A,2025-12-31,10,830,840,2,6,0,0,117550.3
CarMax Select Receivables Trust 2025-A,2025-12-31,10,840,850,2,2,0,0,31928.81
CarMax Select Receivables Trust 2025-A,2025-12-31,10,850,860,2,7,0,0,113207.95999999999
CarMax Select Receivables Trust 2025-A,2025-12-31,10,860,870,2,2,0,0,20476.260000000002
CarMax Select Receivables Trust 2025-A,2025-12-31,10,870,880,2,1,0,0,20140.91
CarMax Select Receivables Trust 2025-B,2026-01-31,5,390,400,2,0,1,0,21205.03
CarMax Select Receivables Trust 2025-B,2026-01-31,5,400,410,2,2,0,0,26660.559999999998
CarMax Select Receivables Trust 2025-B,2026-01-31,5,410,420,2,4,2,1,95113.1
CarMax Select Receivables Trust 2025-B,2026-01-31,5,420,430,2,7,1,2,142341.36000000002
CarMax Select Receivables Trust 2025-B,2026-01-31,5,430,440,2,15,6,1,420125.22
CarMax Select Receivables Trust 2025-B,2026-01-31,5,440,450,2,18,5,4,464741.5800000001
CarMax Select Receivables Trust 2025-B,2026-01-31,5,450,460,2,45,9,0,973923.1100000001
CarMax Select Receivables Trust 2025-B,2026-01-31,5,460,470,2,65,11,7,1395918.8
CarMax Select Receivables Trust 2025-B,2026-01-31,5,470,480,2,82,19,7,1912934.8599999994
CarMax Select Receivables Trust 2025-B,2026-01-31,5,480,490,2,82,17,10,1804205.7600000002
CarMax Select Receivables Trust 2025-B,2026-01-31,5,490,500,2,127,20,10,2931918.3199999994
CarMax Select Receivables Trust 2025-B,2026-01-31,5,500,510,2,147,29,15,3462743.6400000015
CarMax Select Receivables Trust 2025-B,2026-01-31,5,510,520,2,231,34,18,5228635.81
CarMax Select Receivables Trust 2025-B,2026-01-31,5,520,530,2,229,33,26,5631157.889999999
CarMax Select Receivables Trust 2025-B,2026-01-31,5,530,540,2,752,82,38,16273792.069999998
CarMax Select Receivables Trust 2025-B,2026-01-31,5,540,550,2,994,94,46,21367722.349999987
CarMax Select Receivables Trust 2025-B,2026-01-31,5,550,560,2,1214,84,56,25941490.58999998
CarMax Select Receivables Trust 2025-B,2026-01-31,5,560,570,2,1412,119,58,29726441.750000015
CarMax Select Receivables Trust 2025-B,2026-01-31,5,570,580,2,1891,153,59,38764405.13
CarMax Select Receivables Trust 2025-B,2026-01-31,5,580,590,2,2204,151,67,43835284.48999998
CarMax Select Receivables Trust 2025-B,2026-01-31,5,590,600,2,2870,141,63,54215044.609999985
CarMax Select Receivables Trust 2025-B,2026-01-31,5,600,610,2,3370,140,91,64223969.87
CarMax Select Receivables Trust 2025-B,2026-01-31,5,610,620,2,3834,179,87,70621769.34999993
CarMax Select Receivables Trust 2025-B,2026-01-31,5,620,630,1,0,0,1,1192.55
CarMax Select Receivables Trust 2025-B,2026-01-31,5,620,630,2,4572,179,97,85258293.15000004
CarMax Select Receivables Trust 2025-B,2026-01-31,5,630,640,1,1,0,0,3471.56
CarMax Select Receivables Trust 2025-B,2026-01-31,5,630,640,2,5103,154,79,93204907.6
CarMax Select Receivables Trust 2025-B,2026-01-31,5,640,650,2,5659,166,58,102029438.14000002
CarMax Select Receivables Trust 2025-B,2026-01-31,5,650,660,2,675,27,12,17301613.839999996
CarMax Select Receivables Trust 2025-B,2026-01-31,5,660,670,2,594,15,8,15506366.290000003
CarMax Select Receivables Trust 2025-B,2026-01-31,5,670,680,2,606,7,7,15694731.180000003
CarMax Select Receivables Trust 2025-B,2026-01-31,5,680,690,2,565,10,6,14925058.96
CarMax Select Receivables Trust 2025-B,2026-01-31,5,690,700,2,607,7,6,15908907.22
CarMax Select Receivables Trust 2025-B,2026-01-31,5,700,710,2,64,3,1,1503849.88
CarMax Select Receivables Trust 2025-B,2026-01-31,5,710,720,2,58,1,0,1198589.8099999998
CarMax Select Receivables Trust 2025-B,2026-01-31,5,720,730,2,48,1,1,1082302.19
CarMax Select Receivables Trust 2025-B,2026-01-31,5,730,740,2,34,3,2,891920.75
CarMax Select Receivables Trust 2025-B,2026-01-31,5,740,750,2,28,1,1,665603.4799999999
CarMax Select Receivables Trust 2025-B,2026-01-31,5,750,760,2,23,0,0,459733.55000000005
CarMax Select Receivables Trust 2025-B,2026-01-31,5,760,770,2,9,2,0,187448.89
CarMax Select Receivables Trust 2025-B,2026-01-31,5,770,780,2,13,0,0,219038.53999999998
CarMax Select Receivables Trust 2025-B,2026-01-31,5,780,790,2,6,0,0,180988.49
CarMax Select Receivables Trust 2025-B,2026-01-31,5,790,800,2,2,0,0,39526.85
CarMax Select Receivables Trust 2025-B,2026-01-31,5,800,810,2,6,0,0,156817.62
CarMax Select Receivables Trust 2025-B,2026-01-31,5,810,820,2,3,0,0,108330.40000000001
CarMax Select Receivables Trust 2025-B,2026-01-31,5,820,830,2,7,0,0,140405.21999999997
CarMax Select Receivables Trust 2025-B,2026-01-31,5,830,840,2,1,0,0,24813.49
CarMax Select Receivables Trust 2025-B,2026-01-31,5,840,850,2,4,0,0,77965.8
CarMax Select Receivables Trust 2025-B,2026-01-31,5,850,860,2,3,0,0,60525.78
CarMax Select Receivables Trust 2025-B,2026-01-31,5,860,870,2,1,0,0,13742.62
CarMax Select Receivables Trust 2025-B,2026-01-31,5,870,880,2,1,0,0,25805.18
CarMax Select Receivables Trust 2025-B,2026-02-28,6,390,400,2,1,0,0,20848.46
CarMax Select Receivables Trust 2025-B,2026-02-28,6,400,410,2,2,0,0,25975.33
CarMax Select Receivables Trust 2025-B,2026-02-28,6,410,420,2,3,1,3,94016.94
