series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,650,660,863,29,11,18842731.559999987
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,660,670,969,32,4,21937666.47
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,670,680,1118,25,7,23623368.18999999
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,680,690,1126,22,13,25142917.549999993
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,690,700,1196,20,6,26866808.720000006
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,700,710,1236,22,8,26921037.460000027
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,710,720,1253,23,4,27718600.500000034
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,720,730,1211,13,5,25813985.780000016
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,730,740,1308,9,6,27520975.360000014
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,740,750,1340,11,1,28421833.970000014
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,750,760,1247,8,5,25115672.91000003
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,760,770,1181,5,2,24562845.15000002
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,770,780,1227,2,3,23795284.71999999
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,780,790,1232,6,0,23634857.79000001
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,790,800,1077,6,2,19893595.229999997
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,800,810,1136,4,1,21355273.019999996
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,810,820,1019,3,0,18855205.49000001
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,820,830,1004,0,1,17671143.089999992
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,830,840,993,5,0,17253689.160000008
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,840,850,953,5,1,16426213.039999995
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,850,860,868,1,0,14998413.780000014
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,860,870,842,2,0,14019446.68
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,870,880,641,0,0,9995405.549999991
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,880,890,377,0,0,5552551.890000001
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,890,900,90,0,0,1264546.23
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,600,610,91,4,1,2732241.4199999995
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,610,620,128,1,1,3980713.6400000015
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,620,630,148,2,0,4855229.8199999975
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,630,640,173,3,0,6515665.15
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,640,650,182,4,1,6130308.239999999
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,650,660,1431,14,5,50921439.57
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,660,670,1619,26,8,59837771.709999986
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,670,680,1877,20,5,67223859.42999995
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,680,690,1892,20,6,70161800.83999996
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,690,700,2018,15,1,75071317.2000001
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,700,710,2077,8,6,75414854.97999997
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,710,720,2190,13,4,80334816.25000009
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,720,730,2163,12,4,77455766.50999989
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,730,740,2299,10,1,82119449.02000022
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,740,750,2338,6,3,84582244.55999985
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,750,760,2246,7,3,78571369.46000004
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,760,770,2095,2,2,73866342.93999994
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,770,780,2197,4,2,72195930.40000007
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,780,790,2364,3,3,76301184.14
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,790,800,2088,1,2,65971290.999999985
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,800,810,2225,1,1,68738815.86000009
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,810,820,2145,1,1,65967207.47999999
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,820,830,2077,0,1,61570085.71000001
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,830,840,2072,1,0,59954454.52999997
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,840,850,2031,1,0,57641686.54999995
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,850,860,1940,0,1,54113634.61999995
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,860,870,1851,0,1,51057721.74999995
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,870,880,1374,1,1,35647743.16999999
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,880,890,825,0,0,20638105.100000024
Mercedes-Benz Auto Receivables Trust 2022-1,2023-05-31,7,890,900,232,0,0,4972360.069999999
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,600,610,71,8,1,1892746.26
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,610,620,103,2,2,2751788.8300000005
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,620,630,116,2,1,3042331.3899999987
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,630,640,134,3,1,4296360.05
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,640,650,136,6,2,3942834.909999999
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,650,660,1102,40,8,31905614.47999999
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,660,670,1242,33,11,37311688.38000001
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,670,680,1451,26,4,41220787.559999995
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,680,690,1457,31,10,43633329.51000006
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,690,700,1559,22,17,46970650.349999964
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,700,710,1611,20,17,46489704.27000001
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,710,720,1666,28,10,49239123.51999996
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,720,730,1656,16,4,46960222.29000004
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,730,740,1728,11,8,49576466.11999991
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,740,750,1769,14,4,50893675.610000044
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,750,760,1714,6,4,46091132.49999997
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,760,770,1605,7,1,44690876.4600001
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,770,780,1691,2,3,43183958.34000004
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,780,790,1757,5,3,44738053.16
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,790,800,1540,4,2,38002466.90999997
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,800,810,1608,4,0,39611019.61000002
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,810,820,1519,3,4,36974166.50999998
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,820,830,1511,1,0,34962730.85999993
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,830,840,1496,1,0,34243556.69
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,840,850,1432,3,1,32081028.200000037
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,850,860,1340,2,1,30709589.880000003
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,860,870,1289,1,0,27876592.439999975
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,870,880,974,0,0,19971432.620000016
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,880,890,561,0,0,11090079.09
Mercedes-Benz Auto Receivables Trust 2022-1,2024-05-31,19,890,900,155,0,0,2761949.04
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,600,610,53,7,0,1055507.2599999998
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,610,620,77,2,0,1560983.3099999998
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,620,630,87,3,0,1625463.85
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,630,640,99,1,2,2367789.9700000007
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,640,650,99,7,1,2199763.79
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,650,660,828,37,12,17804374.859999985
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,660,670,951,27,5,20845807.160000023
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,670,680,1093,23,4,22301029.199999966
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,680,690,1093,23,14,23812106.00000001
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,690,700,1167,20,5,25453880.749999993
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,700,710,1193,24,8,25254385.53999996
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,710,720,1218,24,3,26010415.349999998
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,720,730,1172,17,5,24318394.49999999
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,730,740,1271,11,3,25746629.129999988
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,740,750,1293,8,5,26435907.869999964
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,750,760,1222,12,3,23633193.59999997
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,760,770,1136,7,2,23039624.189999998
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,770,780,1200,2,2,22526514.47
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,780,790,1187,7,3,22113117.63000003
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,790,800,1044,4,2,18665692.939999986
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,800,810,1089,5,1,19888943.340000007
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,810,820,990,1,0,17469299.97
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,820,830,958,0,0,16194437.45999999
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,830,840,954,3,1,16051896.310000008
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,840,850,920,2,1,15368213.22999999
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,850,860,831,0,0,14018231.760000002
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,860,870,790,1,1,12963501.940000005
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,870,880,618,0,0,9307846.93
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,880,890,363,0,0,5108053.179999999
Mercedes-Benz Auto Receivables Trust 2022-1,2025-05-31,31,890,900,85,0,0,1179640.2599999998
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,600,610,91,3,1,2660055.3300000005
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,610,620,125,2,1,3843587.58
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,620,630,146,1,0,4682221.25
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,630,640,164,6,0,6260193.160000001
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,640,650,175,5,1,5946850.799999999
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,650,660,1404,17,5,49404644.85999996
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,660,670,1586,20,8,57400593.83
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,670,680,1840,16,7,64675620.290000014
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,680,690,1854,11,5,67603042.13999997
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,690,700,1985,13,4,72419782.85000001
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,700,710,2022,10,2,71980995.64999993
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,710,720,2129,13,8,77285867.36
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,720,730,2111,19,5,74482003.30999999
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,730,740,2251,6,4,78988614.72000007
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,740,750,2286,4,5,81494764.95999995
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,750,760,2192,7,2,75643979.24000001
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,760,770,2048,2,3,71172228.88
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,770,780,2141,6,1,69251821.74
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,780,790,2305,3,2,73015880.75
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,790,800,2019,1,2,62937960.08000001
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,800,810,2163,2,2,66070784.960000016
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,810,820,2079,3,0,62714372.82000007
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,820,830,2027,0,1,58968182.389999926
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,830,840,2001,4,0,57266483.199999996
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,840,850,1985,0,0,55355429.20999998
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,850,860,1872,3,1,51617443.65999998
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,860,870,1780,1,0,48281397.51000006
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,870,880,1331,0,1,34160169.75999999
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,880,890,796,0,0,19699163.07
Mercedes-Benz Auto Receivables Trust 2022-1,2023-06-30,8,890,900,225,0,0,4754044.83
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,600,610,73,4,2,1837611.36
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,610,620,100,3,1,2625352.12
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,620,630,116,2,1,2967465.860000001
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,630,640,131,2,0,4059096.81
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,640,650,134,4,2,3766955.729999999
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,650,660,1087,29,14,30854263.899999987
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,660,670,1213,27,13,35708766.26999998
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,670,680,1413,24,12,39334967.85999999
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,680,690,1423,31,15,41875344.12000003
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,690,700,1531,19,11,44711453.56999999
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,700,710,1591,15,10,44499926.639999986
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,710,720,1630,27,10,47381163.67
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,720,730,1625,16,4,45114035.79
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,730,740,1689,18,6,47674732.98999998
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,740,750,1720,19,8,48886779.470000036
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,750,760,1680,9,2,44289870.32999998
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,760,770,1565,10,2,42711719.90999998
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,770,780,1634,6,2,41195546.68999996
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,780,790,1715,5,4,42476195.34
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,790,800,1501,5,0,36216930.480000004
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,800,810,1577,1,1,38037759.71999999
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,810,820,1456,5,4,34962605.60000001
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,820,830,1469,1,0,33504333.00999997
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,830,840,1448,1,0,32449720.51999999
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,840,850,1399,1,0,30605643.23999999
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,850,860,1297,1,2,29052615.969999976
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,860,870,1243,1,0,26632631.110000007
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,870,880,951,1,0,18998413.250000004
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,880,890,545,0,0,10639737.430000002
Mercedes-Benz Auto Receivables Trust 2022-1,2024-06-30,20,890,900,149,0,0,2605672.4900000007
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,600,610,48,8,3,1014383.3299999998
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,610,620,72,1,2,1462052.37
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,620,630,88,1,0,1543711.54
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,630,640,91,4,0,2137972.7899999986
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,640,650,94,6,2,2036894.09
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,650,660,803,27,21,16797418.860000014
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,660,670,920,29,10,19649168.74
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,670,680,1063,23,4,21007344.529999975
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,680,690,1062,23,13,22357025.06999999
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,690,700,1138,18,8,23857773.619999994
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,700,710,1161,26,5,23832464.23999999
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,710,720,1175,27,8,24595446.78
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,720,730,1130,12,11,22715606.159999985
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,730,740,1220,12,3,23702583.45999999
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,740,750,1251,13,7,25015646.280000024
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,750,760,1181,7,4,21932482.090000015
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,760,770,1093,10,3,21472660.61999999
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,770,780,1158,4,0,21134614.839999996
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,780,790,1147,5,6,20745995.489999976
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,790,800,1005,8,1,17253630.830000017
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,800,810,1056,9,0,18594101.20000003
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,810,820,951,0,1,16262423.219999982
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,820,830,917,0,0,15067929.03000001
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,830,840,914,0,3,14910019.589999992
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,840,850,881,0,3,14330783.159999996
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,850,860,798,2,0,13105339.560000002
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,860,870,748,1,0,12022781.089999996
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,870,880,583,0,0,8432777.640000006
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,880,890,347,0,0,4784094.329999996
Mercedes-Benz Auto Receivables Trust 2022-1,2025-06-30,32,890,900,82,0,0,1072406.01
Mercedes-Benz Auto Receivables Trust 2022-1,2023-07-31,9,600,610,91,3,0,2587517.1
Mercedes-Benz Auto Receivables Trust 2022-1,2023-07-31,9,610,620,119,5,0,3637644.16
Mercedes-Benz Auto Receivables Trust 2022-1,2023-07-31,9,620,630,143,0,1,4502567.24
Mercedes-Benz Auto Receivables Trust 2022-1,2023-07-31,9,630,640,162,3,1,6056040.320000001
Mercedes-Benz Auto Receivables Trust 2022-1,2023-07-31,9,640,650,169,3,1,5691361.97
Mercedes-Benz Auto Receivables Trust 2022-1,2023-07-31,9,650,660,1371,19,9,47769649.100000024
Mercedes-Benz Auto Receivables Trust 2022-1,2023-07-31,9,660,670,1547,17,12,55131049.05999999
Mercedes-Benz Auto Receivables Trust 2022-1,2023-07-31,9,670,680,1797,14,11,62088344.40999997
Mercedes-Benz Auto Receivables Trust 2022-1,2023-07-31,9,680,690,1801,22,6,64927188.329999946
Mercedes-Benz Auto Receivables Trust 2022-1,2023-07-31,9,690,700,1942,20,3,70112840.61999996
Mercedes-Benz Auto Receivables Trust 2022-1,2023-07-31,9,700,710,1970,20,2,69341601.46999992
Mercedes-Benz Auto Receivables Trust 2022-1,2023-07-31,9,710,720,2076,19,7,74501011.28000002
Mercedes-Benz Auto Receivables Trust 2022-1,2023-07-31,9,720,730,2065,13,8,71526929.13000011
Mercedes-Benz Auto Receivables Trust 2022-1,2023-07-31,9,730,740,2198,7,3,76027227.20000003
Mercedes-Benz Auto Receivables Trust 2022-1,2023-07-31,9,740,750,2243,5,5,78436930.58999996
Mercedes-Benz Auto Receivables Trust 2022-1,2023-07-31,9,750,760,2146,5,3,72975259.77000006
Mercedes-Benz Auto Receivables Trust 2022-1,2023-07-31,9,760,770,2005,4,2,68136443.49999999
Mercedes-Benz Auto Receivables Trust 2022-1,2023-07-31,9,770,780,2087,2,4,66159955.40999993
Mercedes-Benz Auto Receivables Trust 2022-1,2023-07-31,9,780,790,2256,3,0,70311413.19000004
Mercedes-Benz Auto Receivables Trust 2022-1,2023-07-31,9,790,800,1981,3,1,60599284.1099999
