series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
World Omni Select Auto Trust 2021-A,2022-07-31,12,750,760,634,5,2,16027846.010000013
World Omni Select Auto Trust 2021-A,2022-07-31,12,760,770,491,3,2,12112364.66
World Omni Select Auto Trust 2021-A,2022-07-31,12,770,780,500,7,2,12992926.620000001
World Omni Select Auto Trust 2021-A,2022-07-31,12,780,790,484,7,2,12026484.379999999
World Omni Select Auto Trust 2021-A,2022-07-31,12,790,800,434,3,0,10253149.88
World Omni Select Auto Trust 2021-A,2022-07-31,12,800,810,407,10,2,10210453.150000002
World Omni Select Auto Trust 2021-A,2022-07-31,12,810,820,345,5,0,8387267.489999998
World Omni Select Auto Trust 2021-A,2022-07-31,12,820,830,341,3,0,8110903.220000001
World Omni Select Auto Trust 2021-A,2022-07-31,12,830,840,251,1,0,5942043.989999998
World Omni Select Auto Trust 2021-A,2022-07-31,12,840,850,253,1,2,6315954.949999999
World Omni Select Auto Trust 2021-A,2022-07-31,12,850,860,164,1,1,3789410.2
World Omni Select Auto Trust 2021-A,2022-07-31,12,860,870,127,1,1,2941141.1799999997
World Omni Select Auto Trust 2021-A,2022-07-31,12,870,880,71,2,0,1695689.2599999998
World Omni Select Auto Trust 2021-A,2022-07-31,12,880,890,11,0,0,268319.13
World Omni Select Auto Trust 2021-A,2022-07-31,12,890,900,1,0,0,307.66
World Omni Select Auto Trust 2021-A,2023-07-31,24,440,450,1,1,0,18357.44
World Omni Select Auto Trust 2021-A,2023-07-31,24,450,460,1,0,0,19731.94
World Omni Select Auto Trust 2021-A,2023-07-31,24,460,470,1,1,0,34803.93
World Omni Select Auto Trust 2021-A,2023-07-31,24,470,480,5,2,0,118448.26999999999
World Omni Select Auto Trust 2021-A,2023-07-31,24,480,490,8,2,0,159412.75999999998
World Omni Select Auto Trust 2021-A,2023-07-31,24,490,500,16,2,0,254434.56
World Omni Select Auto Trust 2021-A,2023-07-31,24,500,510,31,10,6,856333.2100000003
World Omni Select Auto Trust 2021-A,2023-07-31,24,510,520,32,8,6,808321.6000000001
World Omni Select Auto Trust 2021-A,2023-07-31,24,520,530,48,16,7,1151680.37
World Omni Select Auto Trust 2021-A,2023-07-31,24,530,540,59,13,4,1306917.9399999995
World Omni Select Auto Trust 2021-A,2023-07-31,24,540,550,109,15,11,2336262.06
World Omni Select Auto Trust 2021-A,2023-07-31,24,550,560,106,25,8,2389238.980000001
World Omni Select Auto Trust 2021-A,2023-07-31,24,560,570,144,25,16,3344232.49
World Omni Select Auto Trust 2021-A,2023-07-31,24,570,580,278,47,14,6196752.569999999
World Omni Select Auto Trust 2021-A,2023-07-31,24,580,590,721,97,53,17167645.52000001
World Omni Select Auto Trust 2021-A,2023-07-31,24,590,600,900,110,59,21065040.860000014
World Omni Select Auto Trust 2021-A,2023-07-31,24,600,610,1124,133,71,26132600.659999978
World Omni Select Auto Trust 2021-A,2023-07-31,24,610,620,1148,140,62,26982784.410000045
World Omni Select Auto Trust 2021-A,2023-07-31,24,620,630,1746,203,75,41220285.67000012
World Omni Select Auto Trust 2021-A,2023-07-31,24,630,640,1554,158,54,36592221.18999998
World Omni Select Auto Trust 2021-A,2023-07-31,24,640,650,2028,161,70,46941185.56000015
World Omni Select Auto Trust 2021-A,2023-07-31,24,650,660,185,15,6,3948799.370000002
World Omni Select Auto Trust 2021-A,2023-07-31,24,660,670,257,25,12,5891246.949999999
World Omni Select Auto Trust 2021-A,2023-07-31,24,670,680,279,19,0,5925523.359999999
World Omni Select Auto Trust 2021-A,2023-07-31,24,680,690,205,14,7,4392736.330000001
World Omni Select Auto Trust 2021-A,2023-07-31,24,690,700,238,13,6,4965991.480000001
World Omni Select Auto Trust 2021-A,2023-07-31,24,700,710,457,14,10,9639111.84999999
World Omni Select Auto Trust 2021-A,2023-07-31,24,710,720,437,8,5,9222943.730000004
World Omni Select Auto Trust 2021-A,2023-07-31,24,720,730,753,7,10,16130902.569999987
World Omni Select Auto Trust 2021-A,2023-07-31,24,730,740,697,11,4,14553559.449999992
World Omni Select Auto Trust 2021-A,2023-07-31,24,740,750,529,4,3,11052265.280000007
World Omni Select Auto Trust 2021-A,2023-07-31,24,750,760,491,10,4,10317013.470000004
World Omni Select Auto Trust 2021-A,2023-07-31,24,760,770,380,8,1,7607871.550000006
World Omni Select Auto Trust 2021-A,2023-07-31,24,770,780,389,4,2,8106743.009999995
World Omni Select Auto Trust 2021-A,2023-07-31,24,780,790,388,5,1,7765206.560000001
World Omni Select Auto Trust 2021-A,2023-07-31,24,790,800,337,3,1,6609594.83
World Omni Select Auto Trust 2021-A,2023-07-31,24,800,810,315,5,0,6280642.29
World Omni Select Auto Trust 2021-A,2023-07-31,24,810,820,274,3,5,5429396.0699999975
World Omni Select Auto Trust 2021-A,2023-07-31,24,820,830,278,3,1,5410246.48
World Omni Select Auto Trust 2021-A,2023-07-31,24,830,840,211,1,1,4030809.9499999997
World Omni Select Auto Trust 2021-A,2023-07-31,24,840,850,199,4,1,4097536.9099999997
World Omni Select Auto Trust 2021-A,2023-07-31,24,850,860,135,0,1,2620867.92
World Omni Select Auto Trust 2021-A,2023-07-31,24,860,870,102,1,0,1825634.3499999992
World Omni Select Auto Trust 2021-A,2023-07-31,24,870,880,53,2,0,984288.84
World Omni Select Auto Trust 2021-A,2023-07-31,24,880,890,11,0,0,210984.12999999998
World Omni Select Auto Trust 2021-A,2024-07-31,36,440,450,0,1,0,3864.3
World Omni Select Auto Trust 2021-A,2024-07-31,36,450,460,1,0,0,16104.01
World Omni Select Auto Trust 2021-A,2024-07-31,36,460,470,2,0,0,28130.03
World Omni Select Auto Trust 2021-A,2024-07-31,36,470,480,5,0,0,51762.119999999995
World Omni Select Auto Trust 2021-A,2024-07-31,36,480,490,5,1,0,72200.09
World Omni Select Auto Trust 2021-A,2024-07-31,36,490,500,11,3,1,158963.97000000003
World Omni Select Auto Trust 2021-A,2024-07-31,36,500,510,29,5,0,533686.5
World Omni Select Auto Trust 2021-A,2024-07-31,36,510,520,25,7,2,470385.9
World Omni Select Auto Trust 2021-A,2024-07-31,36,520,530,37,6,5,604921.5700000001
World Omni Select Auto Trust 2021-A,2024-07-31,36,530,540,40,8,7,797449.49
World Omni Select Auto Trust 2021-A,2024-07-31,36,540,550,76,16,6,1381746.5600000003
World Omni Select Auto Trust 2021-A,2024-07-31,36,550,560,79,19,5,1434448.8199999998
World Omni Select Auto Trust 2021-A,2024-07-31,36,560,570,103,30,5,2021378.4500000002
World Omni Select Auto Trust 2021-A,2024-07-31,36,570,580,214,31,12,3782558.6499999985
World Omni Select Auto Trust 2021-A,2024-07-31,36,580,590,512,91,42,10103239.459999999
World Omni Select Auto Trust 2021-A,2024-07-31,36,590,600,644,98,37,12110941.240000002
World Omni Select Auto Trust 2021-A,2024-07-31,36,600,610,784,131,45,15013698.840000011
World Omni Select Auto Trust 2021-A,2024-07-31,36,610,620,836,115,47,15669293.539999992
World Omni Select Auto Trust 2021-A,2024-07-31,36,620,630,1337,168,63,25063798.540000007
World Omni Select Auto Trust 2021-A,2024-07-31,36,630,640,1185,123,37,21887399.059999995
World Omni Select Auto Trust 2021-A,2024-07-31,36,640,650,1540,146,65,28062658.269999996
World Omni Select Auto Trust 2021-A,2024-07-31,36,650,660,134,21,2,2370686.209999999
World Omni Select Auto Trust 2021-A,2024-07-31,36,660,670,209,16,6,3597113.120000001
World Omni Select Auto Trust 2021-A,2024-07-31,36,670,680,209,15,4,3553406.120000001
World Omni Select Auto Trust 2021-A,2024-07-31,36,680,690,153,13,9,2591139.5899999994
World Omni Select Auto Trust 2021-A,2024-07-31,36,690,700,172,21,3,2825620.44
World Omni Select Auto Trust 2021-A,2024-07-31,36,700,710,353,15,8,5583486.120000001
World Omni Select Auto Trust 2021-A,2024-07-31,36,710,720,347,11,7,5604986.280000001
World Omni Select Auto Trust 2021-A,2024-07-31,36,720,730,605,14,7,9552530.070000004
World Omni Select Auto Trust 2021-A,2024-07-31,36,730,740,555,12,7,8642492.010000002
World Omni Select Auto Trust 2021-A,2024-07-31,36,740,750,426,6,4,6491741.960000003
World Omni Select Auto Trust 2021-A,2024-07-31,36,750,760,410,10,0,6285836.869999997
World Omni Select Auto Trust 2021-A,2024-07-31,36,760,770,300,6,1,4400174.310000003
World Omni Select Auto Trust 2021-A,2024-07-31,36,770,780,308,6,3,4832830.069999999
World Omni Select Auto Trust 2021-A,2024-07-31,36,780,790,312,5,1,4604375.88
World Omni Select Auto Trust 2021-A,2024-07-31,36,790,800,290,3,3,4203986.3900000015
World Omni Select Auto Trust 2021-A,2024-07-31,36,800,810,265,5,0,3834209.2200000007
World Omni Select Auto Trust 2021-A,2024-07-31,36,810,820,241,5,3,3467359.4199999995
World Omni Select Auto Trust 2021-A,2024-07-31,36,820,830,218,3,1,3058501.72
World Omni Select Auto Trust 2021-A,2024-07-31,36,830,840,163,0,0,2277955.5099999993
World Omni Select Auto Trust 2021-A,2024-07-31,36,840,850,154,2,1,2280974.230000001
World Omni Select Auto Trust 2021-A,2024-07-31,36,850,860,107,0,2,1526317.81
World Omni Select Auto Trust 2021-A,2024-07-31,36,860,870,87,1,1,1135219.65
World Omni Select Auto Trust 2021-A,2024-07-31,36,870,880,42,1,0,589396.7400000001
World Omni Select Auto Trust 2021-A,2024-07-31,36,880,890,9,0,0,116034.65
World Omni Select Auto Trust 2021-A,2025-07-31,48,450,460,1,0,0,11981.51
World Omni Select Auto Trust 2021-A,2025-07-31,48,460,470,1,0,0,6960.59
World Omni Select Auto Trust 2021-A,2025-07-31,48,470,480,3,0,0,24608.62
World Omni Select Auto Trust 2021-A,2025-07-31,48,480,490,4,0,2,53754.31999999999
World Omni Select Auto Trust 2021-A,2025-07-31,48,490,500,6,1,1,53397.27999999999
World Omni Select Auto Trust 2021-A,2025-07-31,48,500,510,15,3,3,212213.21000000002
World Omni Select Auto Trust 2021-A,2025-07-31,48,510,520,14,7,1,231980.63999999998
World Omni Select Auto Trust 2021-A,2025-07-31,48,520,530,26,3,1,234282.62
World Omni Select Auto Trust 2021-A,2025-07-31,48,530,540,23,6,4,350951.75999999995
World Omni Select Auto Trust 2021-A,2025-07-31,48,540,550,61,7,4,708431.3899999998
World Omni Select Auto Trust 2021-A,2025-07-31,48,550,560,56,9,4,695206.5299999999
World Omni Select Auto Trust 2021-A,2025-07-31,48,560,570,64,18,5,960623.2800000001
World Omni Select Auto Trust 2021-A,2025-07-31,48,570,580,156,32,8,2049017.0699999994
World Omni Select Auto Trust 2021-A,2025-07-31,48,580,590,382,82,26,5336683.460000002
World Omni Select Auto Trust 2021-A,2025-07-31,48,590,600,456,85,25,6084091.4700000025
World Omni Select Auto Trust 2021-A,2025-07-31,48,600,610,600,77,30,7618011.499999991
World Omni Select Auto Trust 2021-A,2025-07-31,48,610,620,629,100,27,8090645.459999995
World Omni Select Auto Trust 2021-A,2025-07-31,48,620,630,1015,132,45,13147371.439999983
World Omni Select Auto Trust 2021-A,2025-07-31,48,630,640,868,115,32,11374968.199999997
World Omni Select Auto Trust 2021-A,2025-07-31,48,640,650,1152,129,49,14483195.35000001
World Omni Select Auto Trust 2021-A,2025-07-31,48,650,660,101,15,4,1235585.62
World Omni Select Auto Trust 2021-A,2025-07-31,48,660,670,153,21,3,1863662.7999999998
World Omni Select Auto Trust 2021-A,2025-07-31,48,670,680,157,14,6,1884448.1599999992
World Omni Select Auto Trust 2021-A,2025-07-31,48,680,690,120,11,4,1331831.4999999998
World Omni Select Auto Trust 2021-A,2025-07-31,48,690,700,135,15,5,1472030.1599999997
World Omni Select Auto Trust 2021-A,2025-07-31,48,700,710,271,11,4,2783045.959999999
World Omni Select Auto Trust 2021-A,2025-07-31,48,710,720,262,9,3,2687162.97
World Omni Select Auto Trust 2021-A,2025-07-31,48,720,730,488,12,5,4928446.339999999
World Omni Select Auto Trust 2021-A,2025-07-31,48,730,740,408,11,5,4059944.269999997
World Omni Select Auto Trust 2021-A,2025-07-31,48,740,750,323,10,1,3127373.2500000005
World Omni Select Auto Trust 2021-A,2025-07-31,48,750,760,313,15,2,3118171.6000000006
World Omni Select Auto Trust 2021-A,2025-07-31,48,760,770,233,6,1,2220794.9000000004
World Omni Select Auto Trust 2021-A,2025-07-31,48,770,780,237,6,3,2402153.2899999996
World Omni Select Auto Trust 2021-A,2025-07-31,48,780,790,237,2,1,2180244.94
World Omni Select Auto Trust 2021-A,2025-07-31,48,790,800,225,6,0,2042327.5199999996
World Omni Select Auto Trust 2021-A,2025-07-31,48,800,810,202,1,1,1819959.7199999993
World Omni Select Auto Trust 2021-A,2025-07-31,48,810,820,168,9,1,1507625.9899999998
World Omni Select Auto Trust 2021-A,2025-07-31,48,820,830,163,1,0,1433451.25
World Omni Select Auto Trust 2021-A,2025-07-31,48,830,840,128,0,0,1094835.5499999998
World Omni Select Auto Trust 2021-A,2025-07-31,48,840,850,108,1,1,1006473.0800000003
World Omni Select Auto Trust 2021-A,2025-07-31,48,850,860,80,0,2,708658.7000000001
World Omni Select Auto Trust 2021-A,2025-07-31,48,860,870,63,0,0,520869.69000000006
World Omni Select Auto Trust 2021-A,2025-07-31,48,870,880,36,0,0,316583.26
World Omni Select Auto Trust 2021-A,2025-07-31,48,880,890,8,0,0,64017.630000000005
World Omni Select Auto Trust 2021-A,2021-08-31,1,410,420,1,0,0,27323.64
World Omni Select Auto Trust 2021-A,2021-08-31,1,430,440,2,0,0,21524.489999999998
World Omni Select Auto Trust 2021-A,2021-08-31,1,440,450,5,1,0,128260.15
World Omni Select Auto Trust 2021-A,2021-08-31,1,450,460,3,0,0,47234.99999999999
World Omni Select Auto Trust 2021-A,2021-08-31,1,460,470,5,0,0,99620.84
World Omni Select Auto Trust 2021-A,2021-08-31,1,470,480,18,1,0,361888.96
World Omni Select Auto Trust 2021-A,2021-08-31,1,480,490,25,0,0,408323.92000000004
World Omni Select Auto Trust 2021-A,2021-08-31,1,490,500,40,4,0,708659.4600000001
World Omni Select Auto Trust 2021-A,2021-08-31,1,500,510,91,5,0,2073037.92
World Omni Select Auto Trust 2021-A,2021-08-31,1,510,520,98,8,0,2249151.13
World Omni Select Auto Trust 2021-A,2021-08-31,1,520,530,155,6,0,3138471.7399999998
World Omni Select Auto Trust 2021-A,2021-08-31,1,530,540,164,6,0,3443466.3600000003
World Omni Select Auto Trust 2021-A,2021-08-31,1,540,550,273,11,0,6020998.239999997
World Omni Select Auto Trust 2021-A,2021-08-31,1,550,560,303,10,0,6653489.409999999
World Omni Select Auto Trust 2021-A,2021-08-31,1,560,570,425,13,0,9353527.590000007
World Omni Select Auto Trust 2021-A,2021-08-31,1,570,580,733,21,0,17401748.44
World Omni Select Auto Trust 2021-A,2021-08-31,1,580,590,1810,64,1,47344979.560000055
World Omni Select Auto Trust 2021-A,2021-08-31,1,590,600,2321,55,1,59732943.24999994
World Omni Select Auto Trust 2021-A,2021-08-31,1,600,610,2737,72,0,71305358.22000001
World Omni Select Auto Trust 2021-A,2021-08-31,1,610,620,2778,62,1,73086681.40000011
World Omni Select Auto Trust 2021-A,2021-08-31,1,620,630,4199,87,0,113394556.58000043
World Omni Select Auto Trust 2021-A,2021-08-31,1,630,640,3753,72,0,102395475.78
World Omni Select Auto Trust 2021-A,2021-08-31,1,640,650,4666,58,0,128542447.03999987
World Omni Select Auto Trust 2021-A,2021-08-31,1,650,660,480,4,0,11715394.609999996
World Omni Select Auto Trust 2021-A,2021-08-31,1,660,670,597,6,0,15626053.37999998
World Omni Select Auto Trust 2021-A,2021-08-31,1,670,680,547,5,0,14171298.610000003
World Omni Select Auto Trust 2021-A,2021-08-31,1,680,690,495,8,0,13271941.780000009
World Omni Select Auto Trust 2021-A,2021-08-31,1,690,700,475,2,0,12379666.569999995
World Omni Select Auto Trust 2021-A,2021-08-31,1,700,710,860,12,0,24430474.560000017
World Omni Select Auto Trust 2021-A,2021-08-31,1,710,720,773,4,0,22174612.91000001
World Omni Select Auto Trust 2021-A,2021-08-31,1,720,730,1322,2,0,40655188.02999998
World Omni Select Auto Trust 2021-A,2021-08-31,1,730,740,1148,3,0,34542242.429999955
World Omni Select Auto Trust 2021-A,2021-08-31,1,740,750,913,3,0,27930548.110000003
World Omni Select Auto Trust 2021-A,2021-08-31,1,750,760,836,4,0,25057115.31000002
World Omni Select Auto Trust 2021-A,2021-08-31,1,760,770,680,6,0,20248472.019999977
World Omni Select Auto Trust 2021-A,2021-08-31,1,770,780,648,1,0,19866271.67000002
World Omni Select Auto Trust 2021-A,2021-08-31,1,780,790,637,3,0,18329374.460000012
World Omni Select Auto Trust 2021-A,2021-08-31,1,790,800,551,1,0,15654175.039999992
World Omni Select Auto Trust 2021-A,2021-08-31,1,800,810,531,2,0,15547923.009999996
World Omni Select Auto Trust 2021-A,2021-08-31,1,810,820,454,2,0,13090698.77
World Omni Select Auto Trust 2021-A,2021-08-31,1,820,830,428,0,0,12081715.31000001
World Omni Select Auto Trust 2021-A,2021-08-31,1,830,840,335,0,0,9312375.520000001
World Omni Select Auto Trust 2021-A,2021-08-31,1,840,850,323,2,0,9221108.529999996
World Omni Select Auto Trust 2021-A,2021-08-31,1,850,860,201,1,0,5502463.200000002
World Omni Select Auto Trust 2021-A,2021-08-31,1,860,870,157,0,0,4276408.010000002
World Omni Select Auto Trust 2021-A,2021-08-31,1,870,880,94,0,0,2425030.499999999
World Omni Select Auto Trust 2021-A,2021-08-31,1,880,890,14,0,0,418499.01
World Omni Select Auto Trust 2021-A,2021-08-31,1,890,900,1,0,0,3762.53
World Omni Select Auto Trust 2021-A,2022-08-31,13,440,450,4,0,0,39717.23
World Omni Select Auto Trust 2021-A,2022-08-31,13,450,460,1,0,0,22473.59
World Omni Select Auto Trust 2021-A,2022-08-31,13,460,470,2,1,0,62775.810000000005
World Omni Select Auto Trust 2021-A,2022-08-31,13,470,480,7,2,1,163316.32000000004
World Omni Select Auto Trust 2021-A,2022-08-31,13,480,490,13,1,1,234246.76000000007
World Omni Select Auto Trust 2021-A,2022-08-31,13,490,500,23,3,2,408207.25000000006
World Omni Select Auto Trust 2021-A,2022-08-31,13,500,510,52,10,2,1250616.4100000001
World Omni Select Auto Trust 2021-A,2022-08-31,13,510,520,53,10,6,1341807.68
World Omni Select Auto Trust 2021-A,2022-08-31,13,520,530,90,17,4,1806226.7999999993
World Omni Select Auto Trust 2021-A,2022-08-31,13,530,540,95,12,4,2070513.1899999995
World Omni Select Auto Trust 2021-A,2022-08-31,13,540,550,163,19,7,3544449.6799999983
World Omni Select Auto Trust 2021-A,2022-08-31,13,550,560,169,22,8,3597361.6799999997
World Omni Select Auto Trust 2021-A,2022-08-31,13,560,570,252,29,7,5427949.010000003
World Omni Select Auto Trust 2021-A,2022-08-31,13,570,580,430,37,24,10050539.940000001
World Omni Select Auto Trust 2021-A,2022-08-31,13,580,590,1117,117,34,28025260.289999984
World Omni Select Auto Trust 2021-A,2022-08-31,13,590,600,1386,137,43,34645681.25000005
World Omni Select Auto Trust 2021-A,2022-08-31,13,600,610,1687,149,59,41862461.710000016
World Omni Select Auto Trust 2021-A,2022-08-31,13,610,620,1739,135,60,43475675.050000064
World Omni Select Auto Trust 2021-A,2022-08-31,13,620,630,2584,195,71,65523676.1000001
World Omni Select Auto Trust 2021-A,2022-08-31,13,630,640,2290,166,53,58996139.02000001
World Omni Select Auto Trust 2021-A,2022-08-31,13,640,650,2929,159,57,74159583.98000008
World Omni Select Auto Trust 2021-A,2022-08-31,13,650,660,271,18,9,6414827.419999999
World Omni Select Auto Trust 2021-A,2022-08-31,13,660,670,373,24,8,9065989.749999994
World Omni Select Auto Trust 2021-A,2022-08-31,13,670,680,363,21,6,8760390.420000004
World Omni Select Auto Trust 2021-A,2022-08-31,13,680,690,304,14,2,7281049.170000001
World Omni Select Auto Trust 2021-A,2022-08-31,13,690,700,324,13,5,7762785.359999998
World Omni Select Auto Trust 2021-A,2022-08-31,13,700,710,611,13,5,14972025.010000004
World Omni Select Auto Trust 2021-A,2022-08-31,13,710,720,547,11,9,13703155.429999996
World Omni Select Auto Trust 2021-A,2022-08-31,13,720,730,931,14,3,24296143.659999993
World Omni Select Auto Trust 2021-A,2022-08-31,13,730,740,853,13,3,21709767.470000032
World Omni Select Auto Trust 2021-A,2022-08-31,13,740,750,653,5,3,16600911.579999987
World Omni Select Auto Trust 2021-A,2022-08-31,13,750,760,616,6,1,15444683.410000019
World Omni Select Auto Trust 2021-A,2022-08-31,13,760,770,479,5,2,11642640.350000007
World Omni Select Auto Trust 2021-A,2022-08-31,13,770,780,488,8,2,12499256.719999997
World Omni Select Auto Trust 2021-A,2022-08-31,13,780,790,479,7,1,11693259.55000002
World Omni Select Auto Trust 2021-A,2022-08-31,13,790,800,427,3,1,9941286.610000001
