series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CarMax Auto Owner Trust 2020-2,2022-09-30,30,670,680,1,3,0,0,39585.1
CarMax Auto Owner Trust 2020-2,2022-09-30,30,670,680,2,1103,16,9,12413562.810000012
CarMax Auto Owner Trust 2020-2,2022-09-30,30,680,690,1,1,0,0,16483.31
CarMax Auto Owner Trust 2020-2,2022-09-30,30,680,690,2,1125,13,5,12597580.010000004
CarMax Auto Owner Trust 2020-2,2022-09-30,30,690,700,1,1,0,0,15034.92
CarMax Auto Owner Trust 2020-2,2022-09-30,30,690,700,2,1167,14,6,12719305.089999996
CarMax Auto Owner Trust 2020-2,2022-09-30,30,700,710,1,1,0,0,20253.12
CarMax Auto Owner Trust 2020-2,2022-09-30,30,700,710,2,1171,4,6,12535372.86000002
CarMax Auto Owner Trust 2020-2,2022-09-30,30,710,720,2,1105,3,3,11762090.870000016
CarMax Auto Owner Trust 2020-2,2022-09-30,30,720,730,1,5,0,0,83299.91
CarMax Auto Owner Trust 2020-2,2022-09-30,30,720,730,2,1177,9,4,12456235.630000003
CarMax Auto Owner Trust 2020-2,2022-09-30,30,730,740,1,2,0,0,33720.91
CarMax Auto Owner Trust 2020-2,2022-09-30,30,730,740,2,1166,4,2,11880446.559999982
CarMax Auto Owner Trust 2020-2,2022-09-30,30,740,750,1,3,0,0,17584.97
CarMax Auto Owner Trust 2020-2,2022-09-30,30,740,750,2,1062,4,4,11054320.039999984
CarMax Auto Owner Trust 2020-2,2022-09-30,30,750,760,1,4,0,0,37553.65
CarMax Auto Owner Trust 2020-2,2022-09-30,30,750,760,2,1152,2,1,11738072.789999997
CarMax Auto Owner Trust 2020-2,2022-09-30,30,760,770,1,2,0,0,20581.57
CarMax Auto Owner Trust 2020-2,2022-09-30,30,760,770,2,1102,3,0,10931939.169999998
CarMax Auto Owner Trust 2020-2,2022-09-30,30,770,780,1,5,0,0,72139.34000000001
CarMax Auto Owner Trust 2020-2,2022-09-30,30,770,780,2,1120,4,1,11489833.690000009
CarMax Auto Owner Trust 2020-2,2022-09-30,30,780,790,1,4,0,0,57193.91
CarMax Auto Owner Trust 2020-2,2022-09-30,30,780,790,2,1103,2,0,11121586.769999992
CarMax Auto Owner Trust 2020-2,2022-09-30,30,790,800,1,9,0,0,115062.37
CarMax Auto Owner Trust 2020-2,2022-09-30,30,790,800,2,1067,2,1,11200363.880000003
CarMax Auto Owner Trust 2020-2,2022-09-30,30,800,810,1,1,0,0,14135.19
CarMax Auto Owner Trust 2020-2,2022-09-30,30,800,810,2,1134,2,1,11524878.460000003
CarMax Auto Owner Trust 2020-2,2022-09-30,30,810,820,1,6,0,0,75604.97
CarMax Auto Owner Trust 2020-2,2022-09-30,30,810,820,2,985,0,1,10037707.61
CarMax Auto Owner Trust 2020-2,2022-09-30,30,820,830,1,5,0,0,60641.75
CarMax Auto Owner Trust 2020-2,2022-09-30,30,820,830,2,1023,3,1,10808448.95000001
CarMax Auto Owner Trust 2020-2,2022-09-30,30,830,840,1,6,0,0,79545.04
CarMax Auto Owner Trust 2020-2,2022-09-30,30,830,840,2,908,0,0,9449294.769999994
CarMax Auto Owner Trust 2020-2,2022-09-30,30,840,850,1,7,0,0,102074.45
CarMax Auto Owner Trust 2020-2,2022-09-30,30,840,850,2,789,0,0,8262173.979999993
CarMax Auto Owner Trust 2020-2,2022-09-30,30,850,860,1,6,0,0,92777.23
CarMax Auto Owner Trust 2020-2,2022-09-30,30,850,860,2,722,0,0,7347042.020000002
CarMax Auto Owner Trust 2020-2,2022-09-30,30,860,870,1,4,0,0,46697.71000000001
CarMax Auto Owner Trust 2020-2,2022-09-30,30,860,870,2,498,0,0,5035258.879999999
CarMax Auto Owner Trust 2020-2,2022-09-30,30,870,880,1,5,0,0,75341.31999999999
CarMax Auto Owner Trust 2020-2,2022-09-30,30,870,880,2,297,0,0,2860730.879999998
CarMax Auto Owner Trust 2020-2,2022-09-30,30,880,890,2,108,0,0,1106395.8800000001
CarMax Auto Owner Trust 2020-2,2022-09-30,30,890,900,2,25,0,0,251125.49
CarMax Auto Owner Trust 2020-2,2023-09-30,42,480,490,2,0,2,1,31188.41
CarMax Auto Owner Trust 2020-2,2023-09-30,42,490,500,2,0,0,2,32490.6
CarMax Auto Owner Trust 2020-2,2023-09-30,42,500,510,2,9,1,2,111328.64
CarMax Auto Owner Trust 2020-2,2023-09-30,42,510,520,2,5,1,3,89591.53
CarMax Auto Owner Trust 2020-2,2023-09-30,42,520,530,1,1,0,0,15319.37
CarMax Auto Owner Trust 2020-2,2023-09-30,42,520,530,2,24,1,4,249553.14
CarMax Auto Owner Trust 2020-2,2023-09-30,42,530,540,2,80,15,12,1068117.9300000002
CarMax Auto Owner Trust 2020-2,2023-09-30,42,540,550,2,120,18,11,1326256.9100000004
CarMax Auto Owner Trust 2020-2,2023-09-30,42,550,560,2,183,24,21,2263124.32
CarMax Auto Owner Trust 2020-2,2023-09-30,42,560,570,2,228,22,15,2378192.3499999996
CarMax Auto Owner Trust 2020-2,2023-09-30,42,570,580,2,254,23,31,2835953.7800000003
CarMax Auto Owner Trust 2020-2,2023-09-30,42,580,590,2,370,35,25,4054203.8299999996
CarMax Auto Owner Trust 2020-2,2023-09-30,42,590,600,1,0,0,1,16387.0
CarMax Auto Owner Trust 2020-2,2023-09-30,42,590,600,2,432,33,38,4540744.590000002
CarMax Auto Owner Trust 2020-2,2023-09-30,42,600,610,2,491,17,35,4850935.269999999
CarMax Auto Owner Trust 2020-2,2023-09-30,42,610,620,2,569,47,22,5592008.869999995
CarMax Auto Owner Trust 2020-2,2023-09-30,42,620,630,1,2,0,0,13605.26
CarMax Auto Owner Trust 2020-2,2023-09-30,42,620,630,2,665,41,27,6272133.31
CarMax Auto Owner Trust 2020-2,2023-09-30,42,630,640,2,743,30,26,7051710.4
CarMax Auto Owner Trust 2020-2,2023-09-30,42,640,650,2,791,29,18,6722688.810000001
CarMax Auto Owner Trust 2020-2,2023-09-30,42,650,660,1,1,0,0,11471.91
CarMax Auto Owner Trust 2020-2,2023-09-30,42,650,660,2,859,31,10,7298028.09
CarMax Auto Owner Trust 2020-2,2023-09-30,42,660,670,1,1,0,0,5223.42
CarMax Auto Owner Trust 2020-2,2023-09-30,42,660,670,2,832,23,10,6912533.300000002
CarMax Auto Owner Trust 2020-2,2023-09-30,42,670,680,1,2,0,0,23818.07
CarMax Auto Owner Trust 2020-2,2023-09-30,42,670,680,2,861,12,12,6744261.940000001
CarMax Auto Owner Trust 2020-2,2023-09-30,42,680,690,1,1,0,0,11943.78
CarMax Auto Owner Trust 2020-2,2023-09-30,42,680,690,2,869,11,5,6588392.629999995
CarMax Auto Owner Trust 2020-2,2023-09-30,42,690,700,1,1,0,0,10583.42
CarMax Auto Owner Trust 2020-2,2023-09-30,42,690,700,2,915,6,7,6952688.680000001
CarMax Auto Owner Trust 2020-2,2023-09-30,42,700,710,1,1,0,0,11796.07
CarMax Auto Owner Trust 2020-2,2023-09-30,42,700,710,2,893,13,5,6661732.589999998
CarMax Auto Owner Trust 2020-2,2023-09-30,42,710,720,2,882,11,1,6398680.800000001
CarMax Auto Owner Trust 2020-2,2023-09-30,42,720,730,1,5,0,0,52409.25
CarMax Auto Owner Trust 2020-2,2023-09-30,42,720,730,2,943,8,4,6734006.479999997
CarMax Auto Owner Trust 2020-2,2023-09-30,42,730,740,1,2,0,0,19830.66
CarMax Auto Owner Trust 2020-2,2023-09-30,42,730,740,2,896,5,1,6040995.059999997
CarMax Auto Owner Trust 2020-2,2023-09-30,42,740,750,2,827,3,1,5753803.420000002
CarMax Auto Owner Trust 2020-2,2023-09-30,42,750,760,1,3,0,0,17752.05
CarMax Auto Owner Trust 2020-2,2023-09-30,42,750,760,2,910,1,1,6124170.769999998
CarMax Auto Owner Trust 2020-2,2023-09-30,42,760,770,1,2,0,0,13230.7
CarMax Auto Owner Trust 2020-2,2023-09-30,42,760,770,2,871,2,2,5647152.419999999
CarMax Auto Owner Trust 2020-2,2023-09-30,42,770,780,1,5,0,0,39520.35
CarMax Auto Owner Trust 2020-2,2023-09-30,42,770,780,2,872,3,1,5894657.079999999
CarMax Auto Owner Trust 2020-2,2023-09-30,42,780,790,1,4,0,0,32377.4
CarMax Auto Owner Trust 2020-2,2023-09-30,42,780,790,2,864,0,0,5696859.590000002
CarMax Auto Owner Trust 2020-2,2023-09-30,42,790,800,1,8,0,0,60551.65000000001
CarMax Auto Owner Trust 2020-2,2023-09-30,42,790,800,2,846,1,0,5734828.65
CarMax Auto Owner Trust 2020-2,2023-09-30,42,800,810,1,1,0,0,10130.53
CarMax Auto Owner Trust 2020-2,2023-09-30,42,800,810,2,850,0,0,5656601.779999999
CarMax Auto Owner Trust 2020-2,2023-09-30,42,810,820,1,3,0,0,24764.010000000002
CarMax Auto Owner Trust 2020-2,2023-09-30,42,810,820,2,753,0,0,4945014.779999999
CarMax Auto Owner Trust 2020-2,2023-09-30,42,820,830,1,4,0,0,36430.75
CarMax Auto Owner Trust 2020-2,2023-09-30,42,820,830,2,792,2,0,5342487.8999999985
CarMax Auto Owner Trust 2020-2,2023-09-30,42,830,840,1,6,0,0,45854.049999999996
CarMax Auto Owner Trust 2020-2,2023-09-30,42,830,840,2,698,1,1,4676131.98
CarMax Auto Owner Trust 2020-2,2023-09-30,42,840,850,1,6,0,0,42084.48999999999
CarMax Auto Owner Trust 2020-2,2023-09-30,42,840,850,2,630,0,0,4101566.030000001
CarMax Auto Owner Trust 2020-2,2023-09-30,42,850,860,1,5,0,0,47487.39
CarMax Auto Owner Trust 2020-2,2023-09-30,42,850,860,2,565,0,1,3628927.4100000015
CarMax Auto Owner Trust 2020-2,2023-09-30,42,860,870,1,3,0,0,22846.17
CarMax Auto Owner Trust 2020-2,2023-09-30,42,860,870,2,374,0,1,2379881.200000001
CarMax Auto Owner Trust 2020-2,2023-09-30,42,870,880,1,4,0,0,45080.32
CarMax Auto Owner Trust 2020-2,2023-09-30,42,870,880,2,234,0,0,1377090.98
CarMax Auto Owner Trust 2020-2,2023-09-30,42,880,890,2,88,0,0,533956.0399999999
CarMax Auto Owner Trust 2020-2,2023-09-30,42,890,900,2,19,0,0,120232.41999999998
CarMax Auto Owner Trust 2020-2,2020-10-31,7,440,450,2,1,0,0,12888.56
CarMax Auto Owner Trust 2020-2,2020-10-31,7,450,460,2,1,0,1,25526.97
CarMax Auto Owner Trust 2020-2,2020-10-31,7,460,470,2,0,0,1,21864.48
CarMax Auto Owner Trust 2020-2,2020-10-31,7,480,490,2,3,1,0,69954.54999999999
CarMax Auto Owner Trust 2020-2,2020-10-31,7,490,500,2,5,2,0,82734.49999999999
CarMax Auto Owner Trust 2020-2,2020-10-31,7,500,510,1,1,0,0,4619.03
CarMax Auto Owner Trust 2020-2,2020-10-31,7,500,510,2,44,1,0,477986.24
CarMax Auto Owner Trust 2020-2,2020-10-31,7,510,520,2,52,6,4,615673.4
CarMax Auto Owner Trust 2020-2,2020-10-31,7,520,530,1,1,0,0,24447.2
CarMax Auto Owner Trust 2020-2,2020-10-31,7,520,530,2,91,6,2,1205807.41
CarMax Auto Owner Trust 2020-2,2020-10-31,7,530,540,2,266,19,8,4427382.799999998
CarMax Auto Owner Trust 2020-2,2020-10-31,7,540,550,1,1,0,0,5890.98
CarMax Auto Owner Trust 2020-2,2020-10-31,7,540,550,2,405,26,9,6431720.430000004
CarMax Auto Owner Trust 2020-2,2020-10-31,7,550,560,1,2,0,0,10338.73
CarMax Auto Owner Trust 2020-2,2020-10-31,7,550,560,2,560,20,18,9069244.290000001
CarMax Auto Owner Trust 2020-2,2020-10-31,7,560,570,1,1,0,0,7516.12
CarMax Auto Owner Trust 2020-2,2020-10-31,7,560,570,2,684,28,13,11056291.010000011
CarMax Auto Owner Trust 2020-2,2020-10-31,7,570,580,1,1,0,0,5162.9
CarMax Auto Owner Trust 2020-2,2020-10-31,7,570,580,2,854,40,16,13547176.969999991
CarMax Auto Owner Trust 2020-2,2020-10-31,7,580,590,1,3,0,0,35760.94
CarMax Auto Owner Trust 2020-2,2020-10-31,7,580,590,2,1109,42,23,18065758.540000014
CarMax Auto Owner Trust 2020-2,2020-10-31,7,590,600,1,3,0,0,59459.78
CarMax Auto Owner Trust 2020-2,2020-10-31,7,590,600,2,1384,67,13,21925575.210000016
CarMax Auto Owner Trust 2020-2,2020-10-31,7,600,610,1,6,0,0,99638.31999999999
CarMax Auto Owner Trust 2020-2,2020-10-31,7,600,610,2,1572,37,23,23178508.929999985
CarMax Auto Owner Trust 2020-2,2020-10-31,7,610,620,1,3,0,0,14003.05
CarMax Auto Owner Trust 2020-2,2020-10-31,7,610,620,2,1827,54,15,27231246.500000026
CarMax Auto Owner Trust 2020-2,2020-10-31,7,620,630,1,5,0,0,46734.77
CarMax Auto Owner Trust 2020-2,2020-10-31,7,620,630,2,2089,47,25,30666031.779999986
CarMax Auto Owner Trust 2020-2,2020-10-31,7,630,640,1,5,0,0,87647.01
CarMax Auto Owner Trust 2020-2,2020-10-31,7,630,640,2,2215,53,13,33905987.23000004
CarMax Auto Owner Trust 2020-2,2020-10-31,7,640,650,1,8,0,1,122290.51
CarMax Auto Owner Trust 2020-2,2020-10-31,7,640,650,2,2307,28,17,33167149.980000053
CarMax Auto Owner Trust 2020-2,2020-10-31,7,650,660,1,10,1,0,178997.05
CarMax Auto Owner Trust 2020-2,2020-10-31,7,650,660,2,2483,44,20,36149165.93999993
CarMax Auto Owner Trust 2020-2,2020-10-31,7,660,670,1,3,0,0,59152.78
CarMax Auto Owner Trust 2020-2,2020-10-31,7,660,670,2,2299,26,10,33493619.030000005
CarMax Auto Owner Trust 2020-2,2020-10-31,7,670,680,1,6,0,0,83726.02
CarMax Auto Owner Trust 2020-2,2020-10-31,7,670,680,2,2434,17,7,34381983.97
CarMax Auto Owner Trust 2020-2,2020-10-31,7,680,690,1,5,0,0,85323.87
CarMax Auto Owner Trust 2020-2,2020-10-31,7,680,690,2,2335,12,13,33958565.890000015
CarMax Auto Owner Trust 2020-2,2020-10-31,7,690,700,1,5,0,0,65200.049999999996
CarMax Auto Owner Trust 2020-2,2020-10-31,7,690,700,2,2442,10,7,35483384.56999998
CarMax Auto Owner Trust 2020-2,2020-10-31,7,700,710,1,1,0,0,34145.79
CarMax Auto Owner Trust 2020-2,2020-10-31,7,700,710,2,2319,6,6,33679072.13000001
CarMax Auto Owner Trust 2020-2,2020-10-31,7,710,720,1,3,0,0,36477.76
CarMax Auto Owner Trust 2020-2,2020-10-31,7,710,720,2,2199,5,5,32215667.619999997
CarMax Auto Owner Trust 2020-2,2020-10-31,7,720,730,1,9,0,0,195170.33000000002
CarMax Auto Owner Trust 2020-2,2020-10-31,7,720,730,2,2231,11,4,32885291.940000024
CarMax Auto Owner Trust 2020-2,2020-10-31,7,730,740,1,11,0,0,125252.76999999999
CarMax Auto Owner Trust 2020-2,2020-10-31,7,730,740,2,2205,10,1,31874705.430000003
CarMax Auto Owner Trust 2020-2,2020-10-31,7,740,750,1,7,0,0,55132.119999999995
CarMax Auto Owner Trust 2020-2,2020-10-31,7,740,750,2,1966,8,3,28962657.63999994
CarMax Auto Owner Trust 2020-2,2020-10-31,7,750,760,1,6,0,0,109801.24
CarMax Auto Owner Trust 2020-2,2020-10-31,7,750,760,2,2113,3,0,31778140.27999997
CarMax Auto Owner Trust 2020-2,2020-10-31,7,760,770,1,4,0,0,35770.49
CarMax Auto Owner Trust 2020-2,2020-10-31,7,760,770,2,1998,2,1,29949045.359999966
CarMax Auto Owner Trust 2020-2,2020-10-31,7,770,780,1,9,0,0,179209.74
CarMax Auto Owner Trust 2020-2,2020-10-31,7,770,780,2,2016,5,2,30181827.380000014
CarMax Auto Owner Trust 2020-2,2020-10-31,7,780,790,1,9,0,0,182018.06999999998
CarMax Auto Owner Trust 2020-2,2020-10-31,7,780,790,2,2019,3,1,30258896.90000001
CarMax Auto Owner Trust 2020-2,2020-10-31,7,790,800,1,15,0,0,260669.98
CarMax Auto Owner Trust 2020-2,2020-10-31,7,790,800,2,1886,0,0,29525275.189999986
CarMax Auto Owner Trust 2020-2,2020-10-31,7,800,810,1,7,0,0,124506.67000000001
CarMax Auto Owner Trust 2020-2,2020-10-31,7,800,810,2,1933,0,0,29808303.400000025
CarMax Auto Owner Trust 2020-2,2020-10-31,7,810,820,1,9,0,0,225521.72
CarMax Auto Owner Trust 2020-2,2020-10-31,7,810,820,2,1736,1,1,27254637.509999994
CarMax Auto Owner Trust 2020-2,2020-10-31,7,820,830,1,13,0,0,178572.37
CarMax Auto Owner Trust 2020-2,2020-10-31,7,820,830,2,1781,0,0,28529156.77000005
CarMax Auto Owner Trust 2020-2,2020-10-31,7,830,840,1,11,0,0,212798.99
CarMax Auto Owner Trust 2020-2,2020-10-31,7,830,840,2,1622,1,0,25537136.590000004
CarMax Auto Owner Trust 2020-2,2020-10-31,7,840,850,1,15,0,0,274243.50999999995
CarMax Auto Owner Trust 2020-2,2020-10-31,7,840,850,2,1399,1,0,22522658.329999972
CarMax Auto Owner Trust 2020-2,2020-10-31,7,850,860,1,9,0,0,182170.92
CarMax Auto Owner Trust 2020-2,2020-10-31,7,850,860,2,1231,1,0,19823562.299999986
CarMax Auto Owner Trust 2020-2,2020-10-31,7,860,870,1,6,0,0,154810.05
CarMax Auto Owner Trust 2020-2,2020-10-31,7,860,870,2,851,0,0,13966478.59
CarMax Auto Owner Trust 2020-2,2020-10-31,7,870,880,1,7,0,0,184661.87
CarMax Auto Owner Trust 2020-2,2020-10-31,7,870,880,2,469,0,1,8084577.59
CarMax Auto Owner Trust 2020-2,2020-10-31,7,880,890,1,1,0,0,15814.8
CarMax Auto Owner Trust 2020-2,2020-10-31,7,880,890,2,168,1,0,2744321.3400000003
CarMax Auto Owner Trust 2020-2,2020-10-31,7,890,900,1,1,0,0,616.43
CarMax Auto Owner Trust 2020-2,2020-10-31,7,890,900,2,35,0,0,615357.65
CarMax Auto Owner Trust 2020-2,2021-10-31,19,460,470,2,0,0,1,18942.9
CarMax Auto Owner Trust 2020-2,2021-10-31,19,480,490,2,2,1,0,43354.91
CarMax Auto Owner Trust 2020-2,2021-10-31,19,490,500,2,0,1,2,45432.78
CarMax Auto Owner Trust 2020-2,2021-10-31,19,500,510,2,22,1,3,290622.17
CarMax Auto Owner Trust 2020-2,2021-10-31,19,510,520,2,18,8,0,273208.28
CarMax Auto Owner Trust 2020-2,2021-10-31,19,520,530,1,1,0,0,21633.98
CarMax Auto Owner Trust 2020-2,2021-10-31,19,520,530,2,44,8,4,656086.3
CarMax Auto Owner Trust 2020-2,2021-10-31,19,530,540,2,166,25,7,2918281.5999999996
CarMax Auto Owner Trust 2020-2,2021-10-31,19,540,550,2,245,33,17,4055286.7200000007
CarMax Auto Owner Trust 2020-2,2021-10-31,19,550,560,1,1,0,0,4240.25
CarMax Auto Owner Trust 2020-2,2021-10-31,19,550,560,2,340,44,25,5988114.959999999
CarMax Auto Owner Trust 2020-2,2021-10-31,19,560,570,1,1,0,0,2143.39
CarMax Auto Owner Trust 2020-2,2021-10-31,19,560,570,2,411,46,24,6747077.379999997
CarMax Auto Owner Trust 2020-2,2021-10-31,19,570,580,2,513,56,33,8269618.6499999985
CarMax Auto Owner Trust 2020-2,2021-10-31,19,580,590,1,1,0,0,25042.51
CarMax Auto Owner Trust 2020-2,2021-10-31,19,580,590,2,680,65,30,11188443.279999994
CarMax Auto Owner Trust 2020-2,2021-10-31,19,590,600,1,3,0,0,36506.81
CarMax Auto Owner Trust 2020-2,2021-10-31,19,590,600,2,823,72,33,13013441.040000007
CarMax Auto Owner Trust 2020-2,2021-10-31,19,600,610,1,1,0,0,20420.73
CarMax Auto Owner Trust 2020-2,2021-10-31,19,600,610,2,880,62,34,13526300.380000005
CarMax Auto Owner Trust 2020-2,2021-10-31,19,610,620,2,1103,56,33,16468438.799999995
CarMax Auto Owner Trust 2020-2,2021-10-31,19,620,630,1,2,0,0,29864.260000000002
CarMax Auto Owner Trust 2020-2,2021-10-31,19,620,630,2,1254,72,39,18701178.05999998
CarMax Auto Owner Trust 2020-2,2021-10-31,19,630,640,1,1,0,0,837.51
CarMax Auto Owner Trust 2020-2,2021-10-31,19,630,640,2,1339,67,23,20362815.790000033
CarMax Auto Owner Trust 2020-2,2021-10-31,19,640,650,1,1,0,0,13687.29
CarMax Auto Owner Trust 2020-2,2021-10-31,19,640,650,2,1401,48,23,20069378.75
CarMax Auto Owner Trust 2020-2,2021-10-31,19,650,660,1,5,0,1,96669.44
CarMax Auto Owner Trust 2020-2,2021-10-31,19,650,660,2,1515,51,25,21786667.489999995
CarMax Auto Owner Trust 2020-2,2021-10-31,19,660,670,1,1,0,0,11952.87
CarMax Auto Owner Trust 2020-2,2021-10-31,19,660,670,2,1444,39,10,20522690.78999999
CarMax Auto Owner Trust 2020-2,2021-10-31,19,670,680,1,3,0,0,51748.94
CarMax Auto Owner Trust 2020-2,2021-10-31,19,670,680,2,1488,30,19,20470956.250000007
CarMax Auto Owner Trust 2020-2,2021-10-31,19,680,690,1,3,0,0,43949.07
CarMax Auto Owner Trust 2020-2,2021-10-31,19,680,690,2,1468,22,10,20554654.27000002
CarMax Auto Owner Trust 2020-2,2021-10-31,19,690,700,1,2,1,0,21874.85
CarMax Auto Owner Trust 2020-2,2021-10-31,19,690,700,2,1535,19,8,21030567.71
CarMax Auto Owner Trust 2020-2,2021-10-31,19,700,710,1,1,0,0,27832.05
CarMax Auto Owner Trust 2020-2,2021-10-31,19,700,710,2,1519,12,12,20548164.80000001
CarMax Auto Owner Trust 2020-2,2021-10-31,19,710,720,2,1436,17,6,19445684.09999999
CarMax Auto Owner Trust 2020-2,2021-10-31,19,720,730,1,5,0,0,109018.26999999999
CarMax Auto Owner Trust 2020-2,2021-10-31,19,720,730,2,1489,8,7,20256193.900000002
CarMax Auto Owner Trust 2020-2,2021-10-31,19,730,740,1,4,0,0,66921.35
CarMax Auto Owner Trust 2020-2,2021-10-31,19,730,740,2,1487,8,3,19211481.119999975
CarMax Auto Owner Trust 2020-2,2021-10-31,19,740,750,1,4,0,0,24375.79
CarMax Auto Owner Trust 2020-2,2021-10-31,19,740,750,2,1361,4,4,18048448.689999994
CarMax Auto Owner Trust 2020-2,2021-10-31,19,750,760,1,4,0,0,54005.9
CarMax Auto Owner Trust 2020-2,2021-10-31,19,750,760,2,1479,3,1,19579479.819999997
CarMax Auto Owner Trust 2020-2,2021-10-31,19,760,770,1,2,0,0,26774.949999999997
CarMax Auto Owner Trust 2020-2,2021-10-31,19,760,770,2,1400,5,3,18256082.160000015
CarMax Auto Owner Trust 2020-2,2021-10-31,19,770,780,1,6,0,0,115013.18
CarMax Auto Owner Trust 2020-2,2021-10-31,19,770,780,2,1393,5,1,18633793.52999999
CarMax Auto Owner Trust 2020-2,2021-10-31,19,780,790,1,6,0,0,111862.86
CarMax Auto Owner Trust 2020-2,2021-10-31,19,780,790,2,1421,2,0,18564840.71
CarMax Auto Owner Trust 2020-2,2021-10-31,19,790,800,1,11,0,0,175241.37
CarMax Auto Owner Trust 2020-2,2021-10-31,19,790,800,2,1326,1,0,18300181.719999984
CarMax Auto Owner Trust 2020-2,2021-10-31,19,800,810,1,3,0,0,57719.78
CarMax Auto Owner Trust 2020-2,2021-10-31,19,800,810,2,1406,0,0,19008138.990000002
CarMax Auto Owner Trust 2020-2,2021-10-31,19,810,820,1,8,0,0,154673.81
CarMax Auto Owner Trust 2020-2,2021-10-31,19,810,820,2,1238,0,0,16932098.93999999
CarMax Auto Owner Trust 2020-2,2021-10-31,19,820,830,1,6,0,0,83804.54999999999
CarMax Auto Owner Trust 2020-2,2021-10-31,19,820,830,2,1269,2,2,17655852.150000006
CarMax Auto Owner Trust 2020-2,2021-10-31,19,830,840,1,8,0,0,146278.18
CarMax Auto Owner Trust 2020-2,2021-10-31,19,830,840,2,1148,2,0,15851644.269999992
CarMax Auto Owner Trust 2020-2,2021-10-31,19,840,850,1,9,0,0,184239.55000000002
CarMax Auto Owner Trust 2020-2,2021-10-31,19,840,850,2,999,1,0,13828683.850000001
CarMax Auto Owner Trust 2020-2,2021-10-31,19,850,860,1,7,0,0,136533.91999999998
CarMax Auto Owner Trust 2020-2,2021-10-31,19,850,860,2,891,0,0,12103585.119999997
CarMax Auto Owner Trust 2020-2,2021-10-31,19,860,870,1,5,0,0,97551.17000000001
CarMax Auto Owner Trust 2020-2,2021-10-31,19,860,870,2,605,0,0,8414636.49
CarMax Auto Owner Trust 2020-2,2021-10-31,19,870,880,1,6,0,0,104253.67000000001
CarMax Auto Owner Trust 2020-2,2021-10-31,19,870,880,2,360,0,0,4943647.6899999995
CarMax Auto Owner Trust 2020-2,2021-10-31,19,880,890,2,127,0,0,1718649.5299999998
CarMax Auto Owner Trust 2020-2,2021-10-31,19,890,900,2,28,0,0,387792.56
CarMax Auto Owner Trust 2020-2,2022-10-31,31,480,490,2,2,0,1,38145.880000000005
CarMax Auto Owner Trust 2020-2,2022-10-31,31,490,500,2,0,1,1,36947.649999999994
CarMax Auto Owner Trust 2020-2,2022-10-31,31,500,510,2,14,3,0,189567.13999999998
CarMax Auto Owner Trust 2020-2,2022-10-31,31,510,520,2,6,4,1,135204.21
CarMax Auto Owner Trust 2020-2,2022-10-31,31,520,530,1,1,0,0,17681.78
CarMax Auto Owner Trust 2020-2,2022-10-31,31,520,530,2,32,2,6,434506.36
CarMax Auto Owner Trust 2020-2,2022-10-31,31,530,540,2,114,14,6,1709860.3900000008
CarMax Auto Owner Trust 2020-2,2022-10-31,31,540,550,2,162,26,19,2513492.590000001
CarMax Auto Owner Trust 2020-2,2022-10-31,31,550,560,2,237,23,21,3590830.7200000016
CarMax Auto Owner Trust 2020-2,2022-10-31,31,560,570,2,273,32,24,3897002.6099999975
CarMax Auto Owner Trust 2020-2,2022-10-31,31,570,580,2,346,31,21,4777097.809999998
CarMax Auto Owner Trust 2020-2,2022-10-31,31,580,590,2,466,43,32,6632802.339999994
CarMax Auto Owner Trust 2020-2,2022-10-31,31,590,600,1,0,1,0,22494.98
CarMax Auto Owner Trust 2020-2,2022-10-31,31,590,600,2,561,48,22,7644725.809999998
CarMax Auto Owner Trust 2020-2,2022-10-31,31,600,610,1,1,0,0,8746.92
CarMax Auto Owner Trust 2020-2,2022-10-31,31,600,610,2,598,38,19,7875789.650000004
CarMax Auto Owner Trust 2020-2,2022-10-31,31,610,620,2,756,38,26,9705233.369999994
CarMax Auto Owner Trust 2020-2,2022-10-31,31,620,630,1,2,0,0,21395.84
CarMax Auto Owner Trust 2020-2,2022-10-31,31,620,630,2,856,35,30,10709897.56000001
CarMax Auto Owner Trust 2020-2,2022-10-31,31,630,640,2,928,39,28,11906174.68999999
CarMax Auto Owner Trust 2020-2,2022-10-31,31,640,650,2,991,28,17,11562362.2
CarMax Auto Owner Trust 2020-2,2022-10-31,31,650,660,1,2,0,0,39647.26
CarMax Auto Owner Trust 2020-2,2022-10-31,31,650,660,2,1086,32,13,12704092.190000005
CarMax Auto Owner Trust 2020-2,2022-10-31,31,660,670,1,1,0,0,8488.54
