series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CarMax Auto Owner Trust 2019-3,2022-05-31,35,840,850,1,6,0,0,54026.13
CarMax Auto Owner Trust 2019-3,2022-05-31,35,840,850,2,722,1,0,6275660.479999994
CarMax Auto Owner Trust 2019-3,2022-05-31,35,850,860,1,4,0,0,25544.690000000002
CarMax Auto Owner Trust 2019-3,2022-05-31,35,850,860,2,690,0,0,5880208.459999997
CarMax Auto Owner Trust 2019-3,2022-05-31,35,860,870,1,5,0,0,47192.39
CarMax Auto Owner Trust 2019-3,2022-05-31,35,860,870,2,482,0,1,3983316.000000002
CarMax Auto Owner Trust 2019-3,2022-05-31,35,870,880,1,7,0,0,77253.92
CarMax Auto Owner Trust 2019-3,2022-05-31,35,870,880,2,256,1,0,2136567.3200000008
CarMax Auto Owner Trust 2019-3,2022-05-31,35,880,890,2,79,0,0,674481.2799999998
CarMax Auto Owner Trust 2019-3,2022-05-31,35,890,900,2,23,0,0,204205.87
CarMax Auto Owner Trust 2019-3,2023-05-31,47,480,490,2,1,0,0,10440.55
CarMax Auto Owner Trust 2019-3,2023-05-31,47,490,500,2,2,2,0,29715.47
CarMax Auto Owner Trust 2019-3,2023-05-31,47,500,510,2,31,6,4,255601.12000000002
CarMax Auto Owner Trust 2019-3,2023-05-31,47,510,520,2,45,7,6,434937.20999999985
CarMax Auto Owner Trust 2019-3,2023-05-31,47,520,530,2,70,6,3,558015.8599999998
CarMax Auto Owner Trust 2019-3,2023-05-31,47,530,540,2,115,17,8,1008558.2600000001
CarMax Auto Owner Trust 2019-3,2023-05-31,47,540,550,2,193,32,16,1826551.5999999996
CarMax Auto Owner Trust 2019-3,2023-05-31,47,550,560,2,267,30,18,2358044.9999999986
CarMax Auto Owner Trust 2019-3,2023-05-31,47,560,570,2,367,34,23,3144068.61
CarMax Auto Owner Trust 2019-3,2023-05-31,47,570,580,2,432,51,28,3864358.8899999983
CarMax Auto Owner Trust 2019-3,2023-05-31,47,580,590,2,504,63,29,4466988.659999997
CarMax Auto Owner Trust 2019-3,2023-05-31,47,590,600,2,644,56,40,5489802.810000003
CarMax Auto Owner Trust 2019-3,2023-05-31,47,600,610,2,819,74,52,7181240.49
CarMax Auto Owner Trust 2019-3,2023-05-31,47,610,620,2,965,86,34,7689220.360000001
CarMax Auto Owner Trust 2019-3,2023-05-31,47,620,630,1,1,0,0,7678.96
CarMax Auto Owner Trust 2019-3,2023-05-31,47,620,630,2,1049,58,46,8207668.870000004
CarMax Auto Owner Trust 2019-3,2023-05-31,47,630,640,1,1,0,0,7923.58
CarMax Auto Owner Trust 2019-3,2023-05-31,47,630,640,2,1145,51,34,8803536.010000004
CarMax Auto Owner Trust 2019-3,2023-05-31,47,640,650,1,3,0,0,22814.86
CarMax Auto Owner Trust 2019-3,2023-05-31,47,640,650,2,1196,59,28,8675121.830000004
CarMax Auto Owner Trust 2019-3,2023-05-31,47,650,660,2,1298,41,16,9076504.030000007
CarMax Auto Owner Trust 2019-3,2023-05-31,47,660,670,1,2,0,0,26479.35
CarMax Auto Owner Trust 2019-3,2023-05-31,47,660,670,2,1179,27,11,8049402.1000000015
CarMax Auto Owner Trust 2019-3,2023-05-31,47,670,680,1,5,0,0,55408.99
CarMax Auto Owner Trust 2019-3,2023-05-31,47,670,680,2,1211,26,17,8147774.980000002
CarMax Auto Owner Trust 2019-3,2023-05-31,47,680,690,1,2,0,0,18345.47
CarMax Auto Owner Trust 2019-3,2023-05-31,47,680,690,2,1259,31,10,7986532.169999988
CarMax Auto Owner Trust 2019-3,2023-05-31,47,690,700,1,1,0,0,7466.87
CarMax Auto Owner Trust 2019-3,2023-05-31,47,690,700,2,1219,20,13,7842450.779999991
CarMax Auto Owner Trust 2019-3,2023-05-31,47,700,710,2,1163,17,10,7329530.899999989
CarMax Auto Owner Trust 2019-3,2023-05-31,47,710,720,2,1122,15,5,6796810.5899999915
CarMax Auto Owner Trust 2019-3,2023-05-31,47,720,730,1,1,0,0,5120.55
CarMax Auto Owner Trust 2019-3,2023-05-31,47,720,730,2,1062,8,8,6276972.749999998
CarMax Auto Owner Trust 2019-3,2023-05-31,47,730,740,1,2,0,0,12458.19
CarMax Auto Owner Trust 2019-3,2023-05-31,47,730,740,2,1062,5,7,5973919.720000003
CarMax Auto Owner Trust 2019-3,2023-05-31,47,740,750,1,2,0,0,15429.85
CarMax Auto Owner Trust 2019-3,2023-05-31,47,740,750,2,899,4,3,4981683.879999991
CarMax Auto Owner Trust 2019-3,2023-05-31,47,750,760,1,1,0,0,8428.49
CarMax Auto Owner Trust 2019-3,2023-05-31,47,750,760,2,964,7,5,5457718.769999996
CarMax Auto Owner Trust 2019-3,2023-05-31,47,760,770,1,2,0,0,5542.76
CarMax Auto Owner Trust 2019-3,2023-05-31,47,760,770,2,855,4,2,4679891.660000005
CarMax Auto Owner Trust 2019-3,2023-05-31,47,770,780,1,2,0,0,16034.38
CarMax Auto Owner Trust 2019-3,2023-05-31,47,770,780,2,853,1,0,4611705.310000004
CarMax Auto Owner Trust 2019-3,2023-05-31,47,780,790,1,2,0,0,11510.14
CarMax Auto Owner Trust 2019-3,2023-05-31,47,780,790,2,880,3,2,4731703.479999999
CarMax Auto Owner Trust 2019-3,2023-05-31,47,790,800,1,3,0,0,14403.5
CarMax Auto Owner Trust 2019-3,2023-05-31,47,790,800,2,786,0,1,4036435.8399999994
CarMax Auto Owner Trust 2019-3,2023-05-31,47,800,810,1,4,0,0,11693.520000000002
CarMax Auto Owner Trust 2019-3,2023-05-31,47,800,810,2,740,2,1,3748930.1999999997
CarMax Auto Owner Trust 2019-3,2023-05-31,47,810,820,1,2,0,0,10086.27
CarMax Auto Owner Trust 2019-3,2023-05-31,47,810,820,2,653,1,0,3330067.4200000013
CarMax Auto Owner Trust 2019-3,2023-05-31,47,820,830,1,3,0,0,17040.98
CarMax Auto Owner Trust 2019-3,2023-05-31,47,820,830,2,638,2,0,3314698.2900000005
CarMax Auto Owner Trust 2019-3,2023-05-31,47,830,840,1,5,0,0,32244.26
CarMax Auto Owner Trust 2019-3,2023-05-31,47,830,840,2,585,0,0,3187625.440000001
CarMax Auto Owner Trust 2019-3,2023-05-31,47,840,850,1,5,0,0,24976.8
CarMax Auto Owner Trust 2019-3,2023-05-31,47,840,850,2,529,0,1,2707809.6900000004
CarMax Auto Owner Trust 2019-3,2023-05-31,47,850,860,1,1,0,0,7550.65
CarMax Auto Owner Trust 2019-3,2023-05-31,47,850,860,2,492,0,0,2418933.6500000013
CarMax Auto Owner Trust 2019-3,2023-05-31,47,860,870,1,5,0,0,22477.77
CarMax Auto Owner Trust 2019-3,2023-05-31,47,860,870,2,340,0,0,1642251.6000000013
CarMax Auto Owner Trust 2019-3,2023-05-31,47,870,880,1,6,0,0,38851.15
CarMax Auto Owner Trust 2019-3,2023-05-31,47,870,880,2,185,1,0,865478.0900000003
CarMax Auto Owner Trust 2019-3,2023-05-31,47,880,890,2,55,0,0,278842.47000000003
CarMax Auto Owner Trust 2019-3,2023-05-31,47,890,900,2,15,0,0,84539.61
CarMax Auto Owner Trust 2019-3,2020-06-30,12,440,450,2,1,0,0,27783.41
CarMax Auto Owner Trust 2019-3,2020-06-30,12,480,490,2,3,1,0,61744.119999999995
CarMax Auto Owner Trust 2019-3,2020-06-30,12,490,500,2,11,1,0,130600.77
CarMax Auto Owner Trust 2019-3,2020-06-30,12,500,510,2,92,6,0,1285983.2999999998
CarMax Auto Owner Trust 2019-3,2020-06-30,12,510,520,2,119,7,5,1894418.5900000008
CarMax Auto Owner Trust 2019-3,2020-06-30,12,520,530,2,168,7,2,2353419.4399999995
CarMax Auto Owner Trust 2019-3,2020-06-30,12,530,540,2,312,15,8,4954216.160000001
CarMax Auto Owner Trust 2019-3,2020-06-30,12,540,550,1,1,0,0,14939.29
CarMax Auto Owner Trust 2019-3,2020-06-30,12,540,550,2,455,28,18,7650623.349999997
CarMax Auto Owner Trust 2019-3,2020-06-30,12,550,560,2,628,32,18,10295024.820000002
CarMax Auto Owner Trust 2019-3,2020-06-30,12,560,570,2,839,41,39,14129936.169999976
CarMax Auto Owner Trust 2019-3,2020-06-30,12,570,580,1,6,0,0,90904.9
CarMax Auto Owner Trust 2019-3,2020-06-30,12,570,580,2,1071,63,26,17509817.52
CarMax Auto Owner Trust 2019-3,2020-06-30,12,580,590,1,1,0,0,2155.88
CarMax Auto Owner Trust 2019-3,2020-06-30,12,580,590,2,1281,56,44,21175641.64000003
CarMax Auto Owner Trust 2019-3,2020-06-30,12,590,600,1,2,0,0,4864.2
CarMax Auto Owner Trust 2019-3,2020-06-30,12,590,600,2,1626,59,48,26726609.110000063
CarMax Auto Owner Trust 2019-3,2020-06-30,12,600,610,1,3,0,0,48505.94
CarMax Auto Owner Trust 2019-3,2020-06-30,12,600,610,2,2065,64,56,34034864.84000008
CarMax Auto Owner Trust 2019-3,2020-06-30,12,610,620,1,1,0,0,1371.69
CarMax Auto Owner Trust 2019-3,2020-06-30,12,610,620,2,2369,56,39,37214011.29999999
CarMax Auto Owner Trust 2019-3,2020-06-30,12,620,630,1,4,0,0,33147.53
CarMax Auto Owner Trust 2019-3,2020-06-30,12,620,630,2,2572,62,38,41154784.11999996
CarMax Auto Owner Trust 2019-3,2020-06-30,12,630,640,1,5,0,0,85161.81999999999
CarMax Auto Owner Trust 2019-3,2020-06-30,12,630,640,2,2740,50,33,43896700.43999992
CarMax Auto Owner Trust 2019-3,2020-06-30,12,640,650,1,5,0,0,123582.62
CarMax Auto Owner Trust 2019-3,2020-06-30,12,640,650,2,2880,60,27,45125536.0899999
CarMax Auto Owner Trust 2019-3,2020-06-30,12,650,660,1,4,1,0,59325.31
CarMax Auto Owner Trust 2019-3,2020-06-30,12,650,660,2,3046,33,26,48293550.17999993
CarMax Auto Owner Trust 2019-3,2020-06-30,12,660,670,1,4,0,0,80674.35
CarMax Auto Owner Trust 2019-3,2020-06-30,12,660,670,2,2807,20,21,43024884.01999998
CarMax Auto Owner Trust 2019-3,2020-06-30,12,670,680,1,10,0,0,190984.0
CarMax Auto Owner Trust 2019-3,2020-06-30,12,670,680,2,2926,25,16,44906745.85000004
CarMax Auto Owner Trust 2019-3,2020-06-30,12,680,690,1,3,0,0,66838.05
CarMax Auto Owner Trust 2019-3,2020-06-30,12,680,690,2,2910,16,12,44202769.74000001
CarMax Auto Owner Trust 2019-3,2020-06-30,12,690,700,1,2,0,0,35439.18
CarMax Auto Owner Trust 2019-3,2020-06-30,12,690,700,2,2812,18,23,43265947.84000001
CarMax Auto Owner Trust 2019-3,2020-06-30,12,700,710,1,1,0,0,1757.45
CarMax Auto Owner Trust 2019-3,2020-06-30,12,700,710,2,2741,20,13,42414382.219999984
CarMax Auto Owner Trust 2019-3,2020-06-30,12,710,720,1,0,0,1,36263.68
CarMax Auto Owner Trust 2019-3,2020-06-30,12,710,720,2,2548,12,8,38358912.05999994
CarMax Auto Owner Trust 2019-3,2020-06-30,12,720,730,1,9,0,0,110340.91
CarMax Auto Owner Trust 2019-3,2020-06-30,12,720,730,2,2497,13,5,37423675.659999974
CarMax Auto Owner Trust 2019-3,2020-06-30,12,730,740,1,4,0,0,66431.34
CarMax Auto Owner Trust 2019-3,2020-06-30,12,730,740,2,2389,13,8,35278573.520000026
CarMax Auto Owner Trust 2019-3,2020-06-30,12,740,750,1,5,0,0,80176.54000000001
CarMax Auto Owner Trust 2019-3,2020-06-30,12,740,750,2,2130,3,3,31265011.989999954
CarMax Auto Owner Trust 2019-3,2020-06-30,12,750,760,1,3,0,0,53478.57
CarMax Auto Owner Trust 2019-3,2020-06-30,12,750,760,2,2278,3,1,33499634.56000002
CarMax Auto Owner Trust 2019-3,2020-06-30,12,760,770,1,7,0,0,89010.72
CarMax Auto Owner Trust 2019-3,2020-06-30,12,760,770,2,2047,3,4,29604779.05999998
CarMax Auto Owner Trust 2019-3,2020-06-30,12,770,780,1,6,0,0,116923.97
CarMax Auto Owner Trust 2019-3,2020-06-30,12,770,780,2,2039,1,0,29752298.99000001
CarMax Auto Owner Trust 2019-3,2020-06-30,12,780,790,1,5,0,0,78235.33
CarMax Auto Owner Trust 2019-3,2020-06-30,12,780,790,2,2095,1,1,30918362.370000027
CarMax Auto Owner Trust 2019-3,2020-06-30,12,790,800,1,5,0,0,81433.82
CarMax Auto Owner Trust 2019-3,2020-06-30,12,790,800,2,1844,1,1,27059107.55000004
CarMax Auto Owner Trust 2019-3,2020-06-30,12,800,810,1,8,0,0,93642.79000000001
CarMax Auto Owner Trust 2019-3,2020-06-30,12,800,810,2,1845,3,1,26671540.090000015
CarMax Auto Owner Trust 2019-3,2020-06-30,12,810,820,1,6,0,0,82417.56
CarMax Auto Owner Trust 2019-3,2020-06-30,12,810,820,2,1699,1,0,24786358.59
CarMax Auto Owner Trust 2019-3,2020-06-30,12,820,830,1,7,0,0,107243.0
CarMax Auto Owner Trust 2019-3,2020-06-30,12,820,830,2,1610,0,2,24162026.560000017
CarMax Auto Owner Trust 2019-3,2020-06-30,12,830,840,1,13,0,0,239622.27000000002
CarMax Auto Owner Trust 2019-3,2020-06-30,12,830,840,2,1475,0,0,22457547.74999996
CarMax Auto Owner Trust 2019-3,2020-06-30,12,840,850,1,11,0,0,191733.8
CarMax Auto Owner Trust 2019-3,2020-06-30,12,840,850,2,1287,1,1,19480802.450000055
CarMax Auto Owner Trust 2019-3,2020-06-30,12,850,860,1,6,0,0,103399.09
CarMax Auto Owner Trust 2019-3,2020-06-30,12,850,860,2,1213,3,0,18625486.8
CarMax Auto Owner Trust 2019-3,2020-06-30,12,860,870,1,10,0,0,200696.81
CarMax Auto Owner Trust 2019-3,2020-06-30,12,860,870,2,845,1,0,12680794.909999993
CarMax Auto Owner Trust 2019-3,2020-06-30,12,870,880,1,9,0,0,162692.66
CarMax Auto Owner Trust 2019-3,2020-06-30,12,870,880,2,454,0,0,6808509.679999997
CarMax Auto Owner Trust 2019-3,2020-06-30,12,880,890,2,149,0,0,2242896.5199999996
CarMax Auto Owner Trust 2019-3,2020-06-30,12,890,900,2,39,0,0,619207.12
CarMax Auto Owner Trust 2019-3,2021-06-30,24,480,490,2,2,0,0,29536.53
CarMax Auto Owner Trust 2019-3,2021-06-30,24,490,500,2,5,2,0,74823.29999999999
CarMax Auto Owner Trust 2019-3,2021-06-30,24,500,510,2,64,5,2,881433.52
CarMax Auto Owner Trust 2019-3,2021-06-30,24,510,520,2,87,8,3,1283763.8299999998
CarMax Auto Owner Trust 2019-3,2021-06-30,24,520,530,2,113,3,4,1547942.9799999997
CarMax Auto Owner Trust 2019-3,2021-06-30,24,530,540,2,232,17,9,3290301.100000002
CarMax Auto Owner Trust 2019-3,2021-06-30,24,540,550,1,1,0,0,10027.81
CarMax Auto Owner Trust 2019-3,2021-06-30,24,540,550,2,341,33,14,5319867.750000002
CarMax Auto Owner Trust 2019-3,2021-06-30,24,550,560,2,460,43,14,6892807.020000001
CarMax Auto Owner Trust 2019-3,2021-06-30,24,560,570,2,636,50,16,9405302.89000001
CarMax Auto Owner Trust 2019-3,2021-06-30,24,570,580,1,2,0,0,39317.630000000005
CarMax Auto Owner Trust 2019-3,2021-06-30,24,570,580,2,785,50,29,11491622.559999999
CarMax Auto Owner Trust 2019-3,2021-06-30,24,580,590,2,938,56,33,13772446.74999999
CarMax Auto Owner Trust 2019-3,2021-06-30,24,590,600,2,1184,71,30,17215942.209999993
CarMax Auto Owner Trust 2019-3,2021-06-30,24,600,610,1,1,0,0,19687.87
CarMax Auto Owner Trust 2019-3,2021-06-30,24,600,610,2,1516,65,31,21954586.609999977
CarMax Auto Owner Trust 2019-3,2021-06-30,24,610,620,2,1745,61,39,24272576.259999976
CarMax Auto Owner Trust 2019-3,2021-06-30,24,620,630,1,1,0,0,13452.61
CarMax Auto Owner Trust 2019-3,2021-06-30,24,620,630,2,1836,74,37,26178025.279999994
CarMax Auto Owner Trust 2019-3,2021-06-30,24,630,640,1,3,0,0,66140.5
CarMax Auto Owner Trust 2019-3,2021-06-30,24,630,640,2,1991,51,29,27726599.209999993
CarMax Auto Owner Trust 2019-3,2021-06-30,24,640,650,1,5,0,0,80089.02
CarMax Auto Owner Trust 2019-3,2021-06-30,24,640,650,2,2076,39,33,28265781.929999992
CarMax Auto Owner Trust 2019-3,2021-06-30,24,650,660,1,2,0,0,36085.41
CarMax Auto Owner Trust 2019-3,2021-06-30,24,650,660,2,2256,27,27,30432074.65000004
CarMax Auto Owner Trust 2019-3,2021-06-30,24,660,670,1,2,0,0,47860.0
CarMax Auto Owner Trust 2019-3,2021-06-30,24,660,670,2,2075,21,12,27403864.359999996
CarMax Auto Owner Trust 2019-3,2021-06-30,24,670,680,1,7,0,0,145681.47
CarMax Auto Owner Trust 2019-3,2021-06-30,24,670,680,2,2105,32,9,27840833.10000002
CarMax Auto Owner Trust 2019-3,2021-06-30,24,680,690,1,3,0,0,53471.05
CarMax Auto Owner Trust 2019-3,2021-06-30,24,680,690,2,2138,24,18,27707875.129999988
CarMax Auto Owner Trust 2019-3,2021-06-30,24,690,700,1,1,0,0,25522.06
CarMax Auto Owner Trust 2019-3,2021-06-30,24,690,700,2,2103,18,10,27056855.64000001
CarMax Auto Owner Trust 2019-3,2021-06-30,24,700,710,2,2046,14,6,26239415.979999997
CarMax Auto Owner Trust 2019-3,2021-06-30,24,710,720,2,1911,16,10,24194072.860000025
CarMax Auto Owner Trust 2019-3,2021-06-30,24,720,730,1,4,0,0,61820.520000000004
CarMax Auto Owner Trust 2019-3,2021-06-30,24,720,730,2,1854,7,9,23085927.650000006
CarMax Auto Owner Trust 2019-3,2021-06-30,24,730,740,1,3,0,0,50286.1
CarMax Auto Owner Trust 2019-3,2021-06-30,24,730,740,2,1827,6,1,21843657.780000012
CarMax Auto Owner Trust 2019-3,2021-06-30,24,740,750,1,4,0,0,53385.7
CarMax Auto Owner Trust 2019-3,2021-06-30,24,740,750,2,1600,3,1,19097286.820000026
CarMax Auto Owner Trust 2019-3,2021-06-30,24,750,760,1,3,0,0,40891.64
CarMax Auto Owner Trust 2019-3,2021-06-30,24,750,760,2,1680,9,0,20298648.48
CarMax Auto Owner Trust 2019-3,2021-06-30,24,760,770,1,6,0,0,63237.72
CarMax Auto Owner Trust 2019-3,2021-06-30,24,760,770,2,1508,7,1,17929807.03000002
CarMax Auto Owner Trust 2019-3,2021-06-30,24,770,780,1,5,0,0,75559.48000000001
CarMax Auto Owner Trust 2019-3,2021-06-30,24,770,780,2,1514,2,0,17834351.419999976
CarMax Auto Owner Trust 2019-3,2021-06-30,24,780,790,1,4,0,0,56638.27
CarMax Auto Owner Trust 2019-3,2021-06-30,24,780,790,2,1579,4,1,18789799.319999993
CarMax Auto Owner Trust 2019-3,2021-06-30,24,790,800,1,5,0,0,61527.19
CarMax Auto Owner Trust 2019-3,2021-06-30,24,790,800,2,1424,0,0,16556538.369999997
CarMax Auto Owner Trust 2019-3,2021-06-30,24,800,810,1,5,0,0,61952.17
CarMax Auto Owner Trust 2019-3,2021-06-30,24,800,810,2,1357,0,1,15696286.160000011
CarMax Auto Owner Trust 2019-3,2021-06-30,24,810,820,1,4,0,0,56446.37999999999
CarMax Auto Owner Trust 2019-3,2021-06-30,24,810,820,2,1226,1,2,14471537.229999995
CarMax Auto Owner Trust 2019-3,2021-06-30,24,820,830,1,5,0,0,66788.13
CarMax Auto Owner Trust 2019-3,2021-06-30,24,820,830,2,1200,1,0,14411376.41999999
CarMax Auto Owner Trust 2019-3,2021-06-30,24,830,840,1,8,0,0,119538.88
CarMax Auto Owner Trust 2019-3,2021-06-30,24,830,840,2,1074,0,0,13035077.329999978
CarMax Auto Owner Trust 2019-3,2021-06-30,24,840,850,1,8,0,0,115415.82
CarMax Auto Owner Trust 2019-3,2021-06-30,24,840,850,2,959,1,0,11306099.639999995
CarMax Auto Owner Trust 2019-3,2021-06-30,24,850,860,1,5,0,0,62375.32
CarMax Auto Owner Trust 2019-3,2021-06-30,24,850,860,2,898,0,0,10664264.860000003
CarMax Auto Owner Trust 2019-3,2021-06-30,24,860,870,1,7,0,0,89556.48999999999
CarMax Auto Owner Trust 2019-3,2021-06-30,24,860,870,2,629,1,0,7269732.369999995
CarMax Auto Owner Trust 2019-3,2021-06-30,24,870,880,1,7,0,0,108961.06
CarMax Auto Owner Trust 2019-3,2021-06-30,24,870,880,2,350,0,0,4015367.95
CarMax Auto Owner Trust 2019-3,2021-06-30,24,880,890,2,108,0,0,1283719.32
CarMax Auto Owner Trust 2019-3,2021-06-30,24,890,900,2,24,0,0,314373.51999999996
CarMax Auto Owner Trust 2019-3,2022-06-30,36,480,490,2,0,1,1,24725.65
CarMax Auto Owner Trust 2019-3,2022-06-30,36,490,500,2,5,1,0,50533.68
CarMax Auto Owner Trust 2019-3,2022-06-30,36,500,510,2,44,5,3,520472.23
CarMax Auto Owner Trust 2019-3,2022-06-30,36,510,520,2,63,8,5,736789.6
CarMax Auto Owner Trust 2019-3,2022-06-30,36,520,530,2,84,5,7,957810.5099999997
CarMax Auto Owner Trust 2019-3,2022-06-30,36,530,540,2,155,17,13,1775784.6399999997
CarMax Auto Owner Trust 2019-3,2022-06-30,36,540,550,2,235,31,24,3048994.77
CarMax Auto Owner Trust 2019-3,2022-06-30,36,550,560,2,348,27,30,4186999.5100000044
CarMax Auto Owner Trust 2019-3,2022-06-30,36,560,570,2,466,44,27,5554397.540000002
CarMax Auto Owner Trust 2019-3,2022-06-30,36,570,580,2,567,52,38,6834108.760000002
CarMax Auto Owner Trust 2019-3,2022-06-30,36,580,590,2,659,56,45,7949522.569999999
CarMax Auto Owner Trust 2019-3,2022-06-30,36,590,600,2,864,63,45,10049824.630000014
CarMax Auto Owner Trust 2019-3,2022-06-30,36,600,610,2,1034,94,46,12475851.349999996
CarMax Auto Owner Trust 2019-3,2022-06-30,36,610,620,2,1254,72,36,13700976.360000009
CarMax Auto Owner Trust 2019-3,2022-06-30,36,620,630,1,1,0,0,10684.53
CarMax Auto Owner Trust 2019-3,2022-06-30,36,620,630,2,1344,78,45,14945200.309999997
CarMax Auto Owner Trust 2019-3,2022-06-30,36,630,640,1,1,0,0,11358.68
CarMax Auto Owner Trust 2019-3,2022-06-30,36,630,640,2,1482,76,31,16229921.89
CarMax Auto Owner Trust 2019-3,2022-06-30,36,640,650,1,4,0,0,51481.240000000005
CarMax Auto Owner Trust 2019-3,2022-06-30,36,640,650,2,1541,45,26,15981304.910000019
CarMax Auto Owner Trust 2019-3,2022-06-30,36,650,660,1,2,0,0,16800.120000000003
CarMax Auto Owner Trust 2019-3,2022-06-30,36,650,660,2,1671,39,22,16982309.66999997
CarMax Auto Owner Trust 2019-3,2022-06-30,36,660,670,1,2,0,0,36648.979999999996
CarMax Auto Owner Trust 2019-3,2022-06-30,36,660,670,2,1530,36,19,15441671.99
CarMax Auto Owner Trust 2019-3,2022-06-30,36,670,680,1,6,0,0,93529.17
CarMax Auto Owner Trust 2019-3,2022-06-30,36,670,680,2,1561,25,21,15539914.559999997
CarMax Auto Owner Trust 2019-3,2022-06-30,36,680,690,1,2,0,0,27972.46
CarMax Auto Owner Trust 2019-3,2022-06-30,36,680,690,2,1634,25,15,15542402.080000028
CarMax Auto Owner Trust 2019-3,2022-06-30,36,690,700,1,1,0,0,16433.93
CarMax Auto Owner Trust 2019-3,2022-06-30,36,690,700,2,1586,21,14,15209275.489999989
CarMax Auto Owner Trust 2019-3,2022-06-30,36,700,710,2,1495,17,5,14075715.200000018
CarMax Auto Owner Trust 2019-3,2022-06-30,36,710,720,2,1448,23,4,13447017.080000015
CarMax Auto Owner Trust 2019-3,2022-06-30,36,720,730,1,3,0,0,24865.58
CarMax Auto Owner Trust 2019-3,2022-06-30,36,720,730,2,1421,10,5,12782355.720000014
CarMax Auto Owner Trust 2019-3,2022-06-30,36,730,740,1,2,0,0,22793.5
CarMax Auto Owner Trust 2019-3,2022-06-30,36,730,740,2,1385,9,6,11983963.64
CarMax Auto Owner Trust 2019-3,2022-06-30,36,740,750,1,3,0,0,34560.630000000005
CarMax Auto Owner Trust 2019-3,2022-06-30,36,740,750,2,1200,8,5,10345324.040000007
CarMax Auto Owner Trust 2019-3,2022-06-30,36,750,760,1,3,0,0,28661.28
CarMax Auto Owner Trust 2019-3,2022-06-30,36,750,760,2,1283,5,4,11182329.679999994
CarMax Auto Owner Trust 2019-3,2022-06-30,36,760,770,1,5,0,0,38161.51
CarMax Auto Owner Trust 2019-3,2022-06-30,36,760,770,2,1137,6,1,9709633.489999987
CarMax Auto Owner Trust 2019-3,2022-06-30,36,770,780,1,3,0,0,40924.66
CarMax Auto Owner Trust 2019-3,2022-06-30,36,770,780,2,1139,0,0,9644182.429999989
CarMax Auto Owner Trust 2019-3,2022-06-30,36,780,790,1,2,0,0,22323.78
CarMax Auto Owner Trust 2019-3,2022-06-30,36,780,790,2,1199,2,3,10273622.939999998
CarMax Auto Owner Trust 2019-3,2022-06-30,36,790,800,1,3,0,0,26451.75
CarMax Auto Owner Trust 2019-3,2022-06-30,36,790,800,2,1057,3,0,8832502.520000001
CarMax Auto Owner Trust 2019-3,2022-06-30,36,800,810,1,4,0,0,34718.25
CarMax Auto Owner Trust 2019-3,2022-06-30,36,800,810,2,1020,1,0,8313151.060000002
CarMax Auto Owner Trust 2019-3,2022-06-30,36,810,820,1,2,0,0,20156.16
CarMax Auto Owner Trust 2019-3,2022-06-30,36,810,820,2,897,1,1,7524712.980000001
CarMax Auto Owner Trust 2019-3,2022-06-30,36,820,830,1,3,0,0,29421.450000000004
CarMax Auto Owner Trust 2019-3,2022-06-30,36,820,830,2,857,4,0,7300963.099999996
CarMax Auto Owner Trust 2019-3,2022-06-30,36,830,840,1,6,0,0,59194.83
CarMax Auto Owner Trust 2019-3,2022-06-30,36,830,840,2,796,0,0,6845207.509999999
CarMax Auto Owner Trust 2019-3,2022-06-30,36,840,850,1,5,0,0,49886.22
CarMax Auto Owner Trust 2019-3,2022-06-30,36,840,850,2,714,0,0,5944471.350000004
CarMax Auto Owner Trust 2019-3,2022-06-30,36,850,860,1,3,0,0,21506.739999999998
CarMax Auto Owner Trust 2019-3,2022-06-30,36,850,860,2,682,0,0,5606561.160000004
CarMax Auto Owner Trust 2019-3,2022-06-30,36,860,870,1,5,0,0,45168.95
CarMax Auto Owner Trust 2019-3,2022-06-30,36,860,870,2,471,0,1,3744339.479999999
CarMax Auto Owner Trust 2019-3,2022-06-30,36,870,880,1,7,0,0,74270.75
CarMax Auto Owner Trust 2019-3,2022-06-30,36,870,880,2,253,0,1,2023215.6
CarMax Auto Owner Trust 2019-3,2022-06-30,36,880,890,2,79,0,0,645009.9200000002
CarMax Auto Owner Trust 2019-3,2022-06-30,36,890,900,2,23,0,0,196452.78
CarMax Auto Owner Trust 2019-3,2023-06-30,48,480,490,2,1,0,0,9821.67
